Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
39489.2,1,0
39489.2,0,0
49175.9,1,0
49176,0,0
49921,1,0
49921,0,0
50665,1,0
50665.1,0,0
51410.1,1,0
51410.2,0,0
62587,1,0
62587,0,0
63332,1,0
63332.1,0,0
64076.1,1,0
64076.1,0,0
64821.1,1,0
64821.2,0,0
75998,1,0
75998.1,0,0
76743.1,1,0
76743.1,0,0
77487.1,1,0
77487.2,0,0
89412,1,0
89412.1,0,0
90157.1,1,0
90157.2,0,0
90898.2,1,0
90898.2,0,0
100585,1,0
100585,0,0
101330,1,0
101330,0,0
102074,1,0
102074,0,0
102819,1,0
102819,0,0
113996,1,0
113996,0,0
114741,1,0
114741,0,0
115485,1,0
115485,0,0
116234,1,0
116234,0,0
117720,1,0
117720,0,0
130390,1,0
130390,0,0
131132,1,0
131132,0,0
131876,1,0
131876,0,0
144543,1,0
144543,0,0
145288,1,0
145288,0,0
146036,1,0
146037,0,0
157209,1,0
157209,0,0
157954,1,0
157954,0,0
169130,1,0
169130,0,0
169875,1,0
169875,0,0
170619,1,0
170619,0,0
184031,1,0
184031,0,0
184776,1,0
184777,0,0
185525,1,0
185525,0,0
186270,1,0
186270,0,0
198188,1,0
198188,0,0
198933,1,0
198933,0,0
200426,1,0
200426,0,0
208618,1,0
208618,0,0
209363,1,0
209363,0,0
219797,1,0
219797,0,0
220539,1,0
220539,0,0
222032,1,0
222032,0,0
232461,1,0
232461,0,0
233949,1,0
233949,0,0
244381,1,0
244381,0,0
245870,1,0
245870,0,0
246619,1,0
246619,0,0
258537,1,0
258537,0,0
259283,1,0
259283,0,0
260026,1,0
260026,0,0
260771,1,0
260771,0,0
274183,1,0
274184,0,0
274928,1,0
274929,0,0
275673,1,0
275673,0,0
276418,1,0
276418,0,0
288341,1,0
288341,0,0
289085,1,0
289085,0,0
289833,1,0
289833,0,0
301754,1,0
301754,0,0
302496,1,0
302496,0,0
303240,1,0
303240,0,0
311434,1,0
311434,0,0
312181,1,0
312181,0,0
319632,1,0
319632,0,0
320377,1,0
320377,0,0
328573,1,0
328573,0,0
330062,1,0
330062,0,0
330808,1,0
330808,0,0
340494,1,0
340494,0,0
341983,1,0
341983,0,0
342729,1,0
342729,0,0
344222,1,0
344222,0,0
355393,1,0
355393,0,0
356888,1,0
356888,0,0
369551,1,0
369551,0,0
371044,1,0
371044,0,0
377004,1,0
377005,0,0
378502,1,0
378502,0,0
379250,1,0
379250,0,0
379998,1,0
379998,0,0
380746,1,0
380746,0,0
381493,1,0
381493,0,0
382238,1,0
382238,0,0
382983,1,0
382983,0,0
383728,1,0
383728,0,0
384473,1,0
384473,0,0
385218,1,0
385218,0,0
385967,1,0
385967,0,0
