Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33531.8,10000,0
34276.8,0,10000
34278.7,0,0
35021.9,10000,0
35764.9,20000,0
35765.9,30000,0
35766.9,20000,10000
35767.9,20000,0
36512,10000,10000
36513,10000,0
37257.1,0,10000
37258,0,0
42468.5,10000,0
43213.5,0,10000
43219.4,0,0
44707.6,10000,0
45450.7,20000,0
45452.7,10000,10000
45453.7,10000,0
46196.7,20000,0
46197.7,10000,10000
46198.7,10000,0
46942.8,0,10000
46943.8,0,0
55139.4,10000,0
55140.4,20000,0
55884.5,10000,10000
55885.5,10000,0
56629.6,0,0
58118.7,10000,0
58863.7,0,10000
58864.7,10000,10000
58866.7,10000,0
59607.8,20000,0
59609.8,10000,10000
59610.8,10000,0
60354.9,0,10000
60355.9,0,0
71530.7,10000,0
72274.8,20000,0
72275.8,10000,10000
72276.8,10000,0
73018.8,20000,0
73020.8,10000,10000
73021.8,10000,0
73765.9,0,10000
73766.9,0,0
84195.7,10000,0
84940.8,10000,10000
84942.7,10000,0
85684.8,20000,0
85685.8,10000,10000
85686.8,10000,0
86430.9,0,10000
86431.9,0,0
96857.7,10000,0
96858.7,20000,0
97602.8,10000,10000
97606.8,20000,10000
97608.7,20000,0
98347.8,10000,10000
98350.8,20000,10000
98352.7,20000,0
99092.9,10000,10000
99097.8,10000,0
99837.9,0,10000
99842.9,0,0
108783,10000,0
109528,10000,10000
109529,20000,10000
109530,20000,0
110273,20000,10000
110275,20000,0
111017,30000,0
111018,20000,10000
111019,20000,0
111763,10000,10000
111764,10000,0
112508,0,10000
112509,0,0
122939,10000,0
123684,0,10000
123686,0,0
124428,10000,0
125173,0,10000
125174,10000,10000
125176,10000,0
125918,20000,0
125919,20000,10000
125920,20000,0
126663,30000,0
126664,20000,10000
126665,20000,0
127409,10000,10000
127410,10000,0
128154,0,10000
128155,0,0
137096,10000,0
137841,0,10000
137842,0,0
138584,10000,0
139329,0,10000
139330,10000,10000
139332,10000,0
140074,20000,0
140075,10000,10000
140076,10000,0
140819,20000,0
140820,20000,10000
140821,20000,0
141564,30000,0
141565,20000,10000
141566,20000,0
142310,10000,10000
142311,10000,0
143055,0,10000
143056,0,0
149012,10000,0
149757,0,10000
149759,0,0
152742,10000,0
153487,10000,10000
153489,10000,0
154230,20000,0
154232,10000,10000
154233,10000,0
154977,0,10000
154978,0,0
161682,10000,0
162427,0,10000
162430,0,0
163917,10000,0
164662,10000,10000
164663,20000,10000
164664,20000,0
165407,20000,10000
165409,20000,0
166152,10000,10000
166153,10000,0
166897,0,10000
166898,0,0
175094,10000,0
175839,0,10000
175845,0,0
177328,10000,0
178073,0,10000
178075,0,0
178817,10000,0
179562,0,10000
179563,10000,10000
179564,20000,10000
179565,20000,0
180308,10000,10000
180309,10000,0
181053,0,10000
181054,0,0
193720,10000,0
194465,10000,10000
194466,20000,10000
194467,20000,0
195208,30000,0
195210,20000,10000
195211,20000,0
195955,10000,10000
195956,10000,0
196700,0,10000
196701,0,0
204150,10000,0
204891,20000,0
204895,10000,10000
204896,10000,0
205639,20000,0
205640,10000,10000
205641,10000,0
206384,20000,0
206385,20000,10000
206386,20000,0
207130,10000,10000
207131,10000,0
207875,0,10000
207876,0,0
213836,10000,0
214577,20000,0
214581,10000,10000
214582,10000,0
215325,20000,0
215326,10000,10000
215327,10000,0
216070,20000,0
216071,10000,10000
216072,10000,0
216815,20000,0
216816,20000,10000
216817,20000,0
217561,10000,10000
217562,10000,0
218306,0,10000
218307,0,0
226502,10000,0
227247,0,10000
227248,0,0
229483,10000,0
229484,20000,0
230228,20000,10000
230230,20000,0
230973,10000,10000
230974,10000,0
231718,0,10000
231724,0,0
239914,10000,0
240654,20000,0
240659,10000,10000
240660,10000,0
241402,20000,0
241404,10000,10000
241405,10000,0
242149,0,10000
242150,0,0
242892,10000,0
242893,20000,0
243637,10000,10000
243638,10000,0
244382,0,10000
244383,0,0
252579,10000,0
253320,20000,0
253324,10000,10000
253325,10000,0
254065,20000,0
254069,10000,10000
254070,10000,0
254814,0,10000
254815,0,0
255558,10000,0
256303,0,10000
256304,0,0
257048,10000,0
257049,20000,0
257793,10000,10000
257794,10000,0
258538,0,10000
258539,0,0
270461,10000,0
270462,20000,0
271206,10000,10000
271208,10000,0
271949,20000,0
271951,10000,10000
271952,10000,0
272696,0,10000
272697,0,0
273439,10000,0
274185,0,10000
274185,0,0
285362,10000,0
285363,20000,0
286107,10000,10000
286109,10000,0
286851,20000,0
286853,10000,10000
286854,10000,0
287598,0,10000
287599,0,0
