Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2000,10000,0
2745.06,0,10000
2747.06,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
11185.3,10000,0
11186.3,20000,0
11930.4,10000,10000
11931.4,10000,0
12667.1,20000,0
12675.4,10000,0
13420.5,0,10000
13423.5,0,0
14160.3,10000,0
14905.3,0,10000
14908.3,0,0
26824.2,10000,0
27569.3,0,10000
27573.2,0,0
29062.4,10000,0
29063.4,20000,0
29807.5,10000,10000
29811.4,10000,0
30552.5,0,10000
30555.5,0,0
38000.1,10000,0
38745.2,10000,10000
38749.1,10000,0
39489.2,20000,0
39490.2,20000,10000
39493.2,20000,0
40235.3,10000,10000
40238.3,10000,0
40980.3,0,10000
40983.3,0,0
49176,10000,0
49921,10000,10000
49925,10000,0
50665.1,20000,0
50666.1,10000,10000
50669.1,10000,0
51410.2,20000,0
51411.2,10000,10000
51414.2,10000,0
52156.2,0,10000
52159.2,0,0
62587,10000,0
62588,20000,0
63332.1,20000,10000
63336,20000,0
64077.1,10000,10000
64080.1,10000,0
64822.2,0,10000
64825.2,0,0
75998.1,10000,0
76743.1,10000,10000
76747.1,10000,0
77487.2,20000,0
77488.2,10000,10000
77491.2,10000,0
78233.2,0,10000
78236.2,0,0
89412.1,10000,0
90157.2,10000,10000
90158.2,20000,10000
90161.1,20000,0
90898.2,30000,0
90902.2,20000,10000
90905.2,20000,0
91647.3,10000,10000
91650.3,10000,0
92392.3,0,10000
92395.3,0,0
100585,10000,0
101330,10000,10000
101334,10000,0
102074,20000,0
102075,20000,10000
102078,20000,0
102819,30000,0
102820,20000,10000
102823,20000,0
103565,10000,10000
103568,10000,0
104310,0,10000
104313,0,0
113996,10000,0
114741,0,10000
114745,0,0
116234,10000,0
116979,0,10000
116983,0,0
117720,10000,0
118465,0,10000
118467,0,0
130390,10000,0
131132,20000,0
131135,10000,10000
131138,10000,0
131876,20000,0
131880,10000,10000
131883,10000,0
132625,0,10000
132628,0,0
145288,10000,0
146034,0,10000
146034,0,0
146037,10000,0
146782,0,10000
146786,0,0
157209,10000,0
157954,10000,10000
157955,20000,10000
157958,20000,0
158700,10000,10000
158703,10000,0
159445,0,10000
159447,0,0
169130,10000,0
169875,10000,10000
169879,10000,0
170619,20000,0
170620,20000,10000
170623,20000,0
171366,10000,10000
171369,10000,0
172111,0,10000
172113,0,0
185525,10000,0
186270,10000,10000
186271,20000,10000
186274,20000,0
187015,10000,10000
187018,10000,0
187760,0,10000
187766,0,0
198933,10000,0
199678,0,10000
199679,0,0
200426,10000,0
201171,0,10000
201175,0,0
208618,10000,0
209363,10000,10000
209364,20000,10000
209367,20000,0
210109,10000,10000
210112,10000,0
210854,0,10000
210857,0,0
220539,10000,0
221284,0,10000
221285,0,0
222032,10000,0
222778,0,10000
222781,0,0
232461,10000,0
233206,0,10000
233209,0,0
233949,10000,0
233950,20000,0
234694,10000,10000
234695,10000,0
235439,0,10000
235441,0,0
244381,10000,0
245126,0,10000
245130,0,0
245870,10000,0
246615,0,10000
246617,0,0
246619,10000,0
246620,20000,0
247364,10000,10000
247368,10000,0
248109,0,10000
248112,0,0
258537,10000,0
259282,0,10000
259283,10000,10000
259287,10000,0
260026,20000,0
260028,10000,10000
260031,10000,0
260771,20000,0
260773,10000,10000
260776,10000,0
261519,0,10000
261522,0,0
274184,10000,0
274185,20000,0
274929,20000,10000
274932,20000,0
275674,10000,10000
275677,10000,0
276419,0,10000
276422,0,0
289085,10000,0
289086,20000,0
289830,10000,10000
289831,10000,0
289833,20000,0
290575,10000,10000
290576,10000,0
291320,0,10000
291321,0,0
301754,10000,0
302499,0,10000
302502,0,0
303240,10000,0
303985,0,10000
303987,0,0
311434,10000,0
312179,0,10000
312181,10000,10000
312185,10000,0
312927,0,10000
312930,0,0
319632,10000,0
319633,20000,0
320377,20000,10000
320381,20000,0
321122,10000,10000
321126,10000,0
321867,0,10000
321870,0,0
328573,10000,0
329318,0,10000
329322,0,0
330062,10000,0
330063,20000,0
330807,10000,10000
330808,20000,10000
330812,20000,0
331552,10000,10000
331556,10000,0
332297,0,10000
332301,0,0
340494,10000,0
341239,0,10000
341243,0,0
341983,10000,0
342728,0,10000
342733,0,0
356888,10000,0
356889,20000,0
357633,10000,10000
357636,10000,0
358378,0,10000
358380,0,0
369551,10000,0
370296,0,10000
370297,0,0
377005,10000,0
377006,20000,0
377750,10000,10000
377753,10000,0
378495,0,10000
378500,0,0
378502,10000,0
379247,0,10000
379248,0,0
379250,10000,0
379995,0,10000
379996,0,0
379998,10000,0
379999,20000,0
380743,10000,10000
380744,10000,0
380746,20000,0
381488,10000,10000
381491,10000,0
381493,20000,0
382233,10000,10000
382236,10000,0
382238,20000,0
382239,30000,0
382978,20000,10000
382981,20000,0
382983,30000,0
383723,20000,10000
383726,20000,0
384468,10000,10000
384471,10000,0
385213,0,10000
385216,0,0
