Time,from_ingress_queue_size,to_ingress_queue_size
0,1500,nan
111.759,0,1500
113.759,0,0
341.425,1500,0
342.425,3000,0
453.184,1500,1500
454.184,1500,0
564.943,0,1500
570.943,0,0
1010.98,1500,0
1011.98,3000,0
1122.74,1500,1500
1124.66,1500,0
1232.49,3000,0
1233.49,4500,0
1234.49,3000,1500
1235.42,3000,0
1346.25,1500,1500
1347.25,1500,0
1458.01,0,1500
1459.01,0,0
2239.32,1500,0
2240.32,3000,0
2351.08,1500,1500
2354.01,1500,0
2461.84,3000,0
2462.84,3000,1500
2464.84,3000,0
2574.6,1500,1500
2576.6,1500,0
2685.36,3000,0
2686.36,3000,1500
2688.28,3000,0
2798.12,1500,1500
2799.12,1500,0
2907.88,3000,0
2908.88,4500,0
2909.88,3000,1500
2910.88,3000,0
3021.63,1500,1500
3022.63,1500,0
3133.39,0,1500
3134.39,0,0
5594.08,1500,0
5705.84,0,1500
5708.77,0,0
5814.6,1500,0
5926.36,0,1500
5932.29,0,0
6038.12,1500,0
6149.88,0,1500
6155.8,0,0
6261.64,1500,0
6373.4,0,1500
6379.32,0,0
8274.29,1500,0
8386.05,0,1500
8388.05,1500,1500
8389.05,3000,1500
8390.98,3000,0
8499.81,1500,1500
8501.81,1500,0
8611.57,0,1500
8617.5,0,0
9280.12,1500,0
9391.88,1500,1500
9394.81,1500,0
9503.64,0,1500
9505.64,0,0
9614.4,1500,0
9726.16,0,1500
9728.16,0,0
10844.7,1500,0
10845.7,3000,0
10956.5,1500,1500
10959.4,1500,0
11068.3,0,1500
11070.3,0,0
12523.1,1500,0
12524.1,3000,0
12632.9,4500,0
12634.9,3000,1500
12636.9,3000,0
12746.6,1500,1500
12748.6,1500,0
12858.4,0,1500
12864.3,0,0
14199.5,1500,0
14311.3,1500,1500
14314.2,1500,0
14423,0,1500
14425,0,0
16432.7,1500,0
16544.4,0,1500
16549.4,0,0
18106.1,1500,0
18107.1,3000,0
18217.8,1500,1500
18223.7,1500,0
18329.6,0,1500
18334.5,0,0
19450.2,1500,0
19561.9,0,1500
19563.9,1500,1500
19566.8,1500,0
19675.7,0,1500
19677.7,0,0
20676.5,1500,0
20677.5,3000,0
20788.3,1500,1500
20791.3,3000,1500
20794.2,3000,0
20900,1500,1500
20905,1500,0
21011.8,0,1500
21016.7,0,0
22355.9,1500,0
22467.6,1500,1500
22468.6,3000,1500
22470.6,3000,0
22579.4,1500,1500
22581.4,1500,0
22691.2,0,1500
22693.2,0,0
24593.1,1500,0
24704.8,1500,1500
24707.7,1500,0
24816.6,0,1500
24818.6,0,0
26040.9,1500,0
26152.7,1500,1500
26155.6,1500,0
26264.4,0,1500
26269.4,0,0
27608.6,1500,0
27609.6,3000,0
27720.3,1500,1500
27725.2,1500,0
27832.1,0,1500
27834.1,0,0
29058.4,1500,0
29170.2,0,1500
29176.1,0,0
30846.6,1500,0
30958.3,0,1500
30964.2,0,0
32416.2,1500,0
32527.9,0,1500
32530.9,0,0
33531.8,1500,0
33532.8,3000,0
33643.5,1500,1500
33646.4,1500,0
33755.3,0,1500
33758.2,0,0
34646.3,1500,0
34758.1,0,1500
34764,0,0
34871.9,1500,0
34983.6,0,1500
34987.6,0,0
36322.7,1500,0
36323.7,3000,0
36434.5,1500,1500
36440.4,1500,0
36546.2,0,1500
36551.2,0,0
37887.4,1500,0
37999.1,0,1500
38005,0,0
38112.9,1500,0
38224.6,0,1500
38228.6,0,0
39340.2,1500,0
39452,0,1500
39457.9,0,0
39565.7,1500,0
39566.7,3000,0
39677.5,1500,1500
39681.4,1500,0
39789.2,0,1500
39792.2,0,0
40681.3,1500,0
40793.1,0,1500
40796,0,0
40907.8,1500,0
41019.6,1500,1500
41020.6,3000,1500
41022.5,3000,0
41131.4,1500,1500
41133.4,1500,0
41243.1,0,1500
41245,0,0
42360.7,1500,0
42472.5,0,1500
42474.5,0,0
42919.5,1500,0
42920.5,3000,0
43031.3,1500,1500
43036.2,1500,0
43143,0,1500
43145,0,0
44484.1,1500,0
44595.9,0,1500
44600.8,0,0
44933.2,1500,0
45044.9,1500,1500
45047.8,1500,0
45156.7,0,1500
45158.7,0,0
46273.3,1500,0
46274.3,3000,0
46384,4500,0
46385,3000,1500
46387,3000,0
46494.8,4500,0
46496.8,3000,1500
46498.8,3000,0
46608.5,1500,1500
46610.5,1500,0
46720.3,0,1500
46721.2,0,0
47837.9,1500,0
47949.6,0,1500
47951.6,0,0
48174.2,1500,0
48285.9,0,1500
48288.8,0,0
49514.3,1500,0
49515.3,3000,0
49625,4500,0
49626,3000,1500
49628,3000,0
49737.8,1500,1500
49739.8,1500,0
49849.5,0,1500
49850.5,0,0
