Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
35020.8,1,0
35020.9,0,0
35764.9,1,0
35764.9,0,0
43958.5,1,0
43958.6,0,0
45451.6,1,0
45451.7,0,0
46195.7,1,0
46195.7,0,0
46941.7,1,0
46941.8,0,0
57373.5,1,0
57373.6,0,0
58862.7,1,0
58862.7,0,0
59606.7,1,0
59606.8,0,0
60351.8,1,0
60351.9,0,0
70040.5,1,0
70040.6,0,0
70784.6,1,0
70784.7,0,0
72273.7,1,0
72273.8,0,0
73763.8,1,0
73763.9,0,0
74510.9,1,0
74511,0,0
84196.6,1,0
84196.7,0,0
84941.7,1,0
84941.8,0,0
86431.8,1,0
86431.9,0,0
87173.9,1,0
87173.9,0,0
87919.9,1,0
87920,0,0
94622.4,1,0
94622.5,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
97605.7,1,0
97605.8,0,0
105057,1,0
105057,0,0
106546,1,0
106546,0,0
107290,1,0
107291,0,0
108782,1,0
108782,0,0
109526,1,0
109526,0,0
118468,1,0
118468,0,0
119957,1,0
119957,0,0
121448,1,0
121448,0,0
122940,1,0
122940,0,0
123682,1,0
123682,0,0
124427,1,0
124427,0,0
133369,1,0
133370,0,0
134859,1,0
134859,0,0
137841,1,0
137841,0,0
146781,1,0
146781,0,0
148270,1,0
148270,0,0
149014,1,0
149014,0,0
150505,1,0
150505,0,0
159447,1,0
159448,0,0
160936,1,0
160936,0,0
161680,1,0
161680,0,0
162428,1,0
162428,0,0
163173,1,0
163173,0,0
172856,1,0
172856,0,0
174347,1,0
174347,0,0
175091,1,0
175091,0,0
185524,1,0
185524,0,0
187013,1,0
187013,0,0
188503,1,0
188503,0,0
189247,1,0
189247,0,0
198190,1,0
198190,0,0
199681,1,0
199681,0,0
201171,1,0
201171,0,0
202659,1,0
202659,0,0
203406,1,0
203406,0,0
210856,1,0
210856,0,0
211601,1,0
211601,0,0
212345,1,0
212345,0,0
220541,1,0
220541,0,0
221284,1,0
221284,0,0
222030,1,0
222030,0,0
222775,1,0
222776,0,0
231717,1,0
231717,0,0
232460,1,0
232460,0,0
233206,1,0
233206,0,0
233951,1,0
233951,0,0
234696,1,0
234696,0,0
245873,1,0
245873,0,0
246616,1,0
246616,0,0
247362,1,0
247362,0,0
248107,1,0
248107,0,0
248854,1,0
248855,0,0
249600,1,0
249600,0,0
261519,1,0
261520,0,0
262263,1,0
262263,0,0
263009,1,0
263009,0,0
263754,1,0
263754,0,0
274185,1,0
274186,0,0
274928,1,0
274929,0,0
275674,1,0
275674,0,0
286104,1,0
286104,0,0
286849,1,0
286850,0,0
287594,1,0
287595,0,0
298772,1,0
298772,0,0
300261,1,0
300262,0,0
301006,1,0
301006,0,0
301752,1,0
301752,0,0
312928,1,0
312929,0,0
314420,1,0
314420,0,0
315162,1,0
315162,0,0
