Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2000,10000,0
2745.06,0,10000
2747.06,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
11185.3,10000,0
11186.3,20000,0
11930.4,10000,10000
11931.4,10000,0
12667.1,20000,0
12675.4,10000,0
13420.5,0,10000
13423.5,0,0
14160.3,10000,0
14905.3,0,10000
14908.3,0,0
26824.2,10000,0
27569.3,0,10000
27573.2,0,0
29062.4,10000,0
29063.4,20000,0
29807.5,10000,10000
29811.4,10000,0
30552.5,0,10000
30555.5,0,0
38000.1,10000,0
38745.2,10000,10000
38749.1,10000,0
39489.2,20000,0
39490.2,20000,10000
39493.2,20000,0
40235.3,10000,10000
40238.3,10000,0
40980.3,0,10000
40983.3,0,0
49924,10000,0
50669.1,10000,10000
50673,10000,0
51410.2,20000,0
51414.2,10000,10000
51417.2,10000,0
52155.2,20000,0
52159.2,10000,10000
52162.2,10000,0
52904.3,0,10000
52907.3,0,0
61843,10000,0
61844,20000,0
62587,30000,0
62588,20000,10000
62591,20000,0
63331.1,30000,0
63333.1,20000,10000
63336.1,20000,0
64078.1,10000,10000
64081.1,10000,0
64823.2,0,10000
64826.2,0,0
76743.1,10000,0
77488.2,0,10000
77489.1,0,0
77491.2,10000,0
78236.2,0,10000
78240.2,0,0
89410.1,10000,0
90155.2,10000,10000
90159.1,10000,0
90900.2,0,10000
90903.2,0,0
98349.8,10000,0
99094.9,0,10000
99095.9,10000,10000
99096.9,20000,10000
99099.8,20000,0
99840.9,10000,10000
99843.9,10000,0
100586,0,10000
100588,0,0
110272,10000,0
111017,10000,10000
111021,10000,0
111760,20000,0
111761,30000,0
111762,20000,10000
111765,20000,0
112507,10000,10000
112510,10000,0
113252,0,10000
113254,0,0
125175,10000,0
125918,20000,0
125920,10000,10000
125923,10000,0
126661,20000,0
126665,10000,10000
126668,10000,0
127410,0,10000
127413,0,0
139329,10000,0
140074,0,10000
140076,10000,10000
140077,20000,10000
140080,20000,0
140821,10000,10000
140824,10000,0
141566,0,10000
141572,0,0
151252,10000,0
151995,20000,0
151997,10000,10000
151999,10000,0
152742,0,10000
152745,0,0
153483,10000,0
154228,0,10000
154231,0,0
163916,10000,0
163917,20000,0
164661,10000,10000
164665,10000,0
165406,0,10000
165409,0,0
175836,10000,0
175837,20000,0
176581,10000,10000
176582,20000,10000
176586,20000,0
177326,10000,10000
177329,10000,0
178071,0,10000
178074,0,0
190738,10000,0
191483,10000,10000
191487,10000,0
192228,0,10000
192231,0,0
204149,10000,0
204894,10000,10000
204895,20000,10000
204898,20000,0
205639,10000,10000
205642,10000,0
206384,0,10000
206386,0,0
213090,10000,0
213835,10000,10000
213839,10000,0
214578,20000,0
214579,30000,0
214580,20000,10000
214583,20000,0
215325,10000,10000
215328,10000,0
216070,0,10000
216072,0,0
223521,10000,0
224266,10000,10000
224270,10000,0
225009,20000,0
225011,10000,10000
225014,10000,0
225754,20000,0
225756,10000,10000
225759,10000,0
226501,0,10000
226504,0,0
236932,10000,0
237677,0,10000
237679,10000,10000
237680,20000,10000
237683,20000,0
238424,10000,10000
238427,10000,0
239169,0,10000
239175,0,0
250345,10000,0
251088,20000,0
251090,10000,10000
251093,10000,0
251835,0,10000
251838,0,0
264499,10000,0
265244,0,10000
265246,10000,10000
265250,10000,0
265991,0,10000
265994,0,0
276420,10000,0
277165,0,10000
277169,0,0
288341,10000,0
288342,20000,0
289086,10000,10000
289090,10000,0
289831,0,10000
289834,0,0
302497,10000,0
303242,0,10000
303248,0,0
303985,10000,0
304730,0,10000
304735,0,0
315910,10000,0
315911,20000,0
316655,10000,10000
316659,10000,0
317396,20000,0
317400,10000,10000
317403,10000,0
318145,0,10000
318148,0,0
327828,10000,0
328573,0,10000
328577,0,0
329317,10000,0
329318,20000,0
330062,10000,10000
330063,20000,10000
330067,20000,0
330807,10000,10000
330811,10000,0
331552,0,10000
331556,0,0
339749,10000,0
340494,0,10000
340498,0,0
341238,10000,0
341983,0,10000
341984,10000,10000
341988,10000,0
342729,0,10000
342732,0,0
343473,10000,0
343474,20000,0
344218,10000,10000
344223,10000,0
344963,0,10000
344967,0,0
349436,10000,0
350181,0,10000
350186,0,0
350923,10000,0
351669,0,10000
351670,0,0
351673,10000,0
352418,0,10000
352422,0,0
353159,10000,0
353904,0,10000
353906,0,0
353908,10000,0
353909,20000,0
354653,10000,10000
354657,10000,0
355398,0,10000
355401,0,0
357632,10000,0
358377,10000,10000
358381,10000,0
359122,10000,10000
359126,10000,0
359864,20000,0
359867,10000,10000
359870,10000,0
360609,20000,0
360612,10000,10000
360615,10000,0
361357,0,10000
361360,0,0
362099,10000,0
362100,20000,0
362844,10000,10000
362845,10000,0
363589,0,10000
363591,0,0
365083,10000,0
365828,0,10000
365832,0,0
366570,10000,0
367315,0,10000
367316,0,0
367318,10000,0
368063,10000,10000
368067,10000,0
368805,20000,0
368808,10000,10000
368811,10000,0
369553,0,10000
369556,0,0
