Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
39489.2,1,0
39489.2,0,0
49924,1,0
49924,0,0
50669,1,0
50669.1,0,0
51410.1,1,0
51410.2,0,0
52155.1,1,0
52155.2,0,0
61842.9,1,0
61843,0,0
62587,1,0
62587,0,0
63331,1,0
63331.1,0,0
64076.1,1,0
64076.1,0,0
76001,1,0
76001.1,0,0
76743.1,1,0
76743.1,0,0
77491.1,1,0
77491.2,0,0
78236.2,1,0
78236.2,0,0
89410,1,0
89410.1,0,0
90155.1,1,0
90155.2,0,0
98349.7,1,0
98349.8,0,0
99095.8,1,0
99095.9,0,0
110272,1,0
110272,0,0
111017,1,0
111017,0,0
111760,1,0
111760,0,0
125175,1,0
125175,0,0
125918,1,0
125918,0,0
126661,1,0
126661,0,0
127406,1,0
127406,0,0
138583,1,0
138583,0,0
139329,1,0
139329,0,0
140076,1,0
140076,0,0
151252,1,0
151252,0,0
151995,1,0
151995,0,0
153483,1,0
153483,0,0
163916,1,0
163916,0,0
164661,1,0
164661,0,0
166149,1,0
166149,0,0
175836,1,0
175836,0,0
176582,1,0
176582,0,0
189992,1,0
189992,0,0
190738,1,0
190738,0,0
191483,1,0
191483,0,0
204149,1,0
204149,0,0
204894,1,0
204894,0,0
213090,1,0
213090,0,0
213835,1,0
213835,0,0
214578,1,0
214578,0,0
223520,1,0
223521,0,0
224266,1,0
224266,0,0
225009,1,0
225009,0,0
225754,1,0
225754,0,0
235441,1,0
235441,0,0
236186,1,0
236187,0,0
236932,1,0
236932,0,0
237679,1,0
237679,0,0
250345,1,0
250345,0,0
251088,1,0
251088,0,0
252576,1,0
252576,0,0
264499,1,0
264499,0,0
265246,1,0
265246,0,0
276420,1,0
276420,0,0
277165,1,0
277165,0,0
288341,1,0
288341,0,0
302497,1,0
302497,0,0
303985,1,0
303985,0,0
315910,1,0
315910,0,0
317396,1,0
317396,0,0
327828,1,0
327828,0,0
329317,1,0
329317,0,0
330063,1,0
330063,0,0
339749,1,0
339749,0,0
341238,1,0
341238,0,0
341984,1,0
341984,0,0
343473,1,0
343473,0,0
349436,1,0
349436,0,0
350923,1,0
350923,0,0
351672,1,0
351673,0,0
353159,1,0
353159,0,0
353908,1,0
353908,0,0
357632,1,0
357632,0,0
358377,1,0
358377,0,0
359122,1,0
359122,0,0
359864,1,0
359864,0,0
360609,1,0
360609,0,0
362099,1,0
362099,0,0
365083,1,0
365083,0,0
366570,1,0
366570,0,0
367318,1,0
367318,0,0
368063,1,0
368063,0,0
368805,1,0
368805,0,0
370295,1,0
370295,0,0
371043,1,0
371043,0,0
374023,1,0
374023,0,0
375514,1,0
375514,0,0
377004,1,0
377005,0,0
377749,1,0
377749,0,0
378494,1,0
378494,0,0
