Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
36514,10000,0
37259.1,0,10000
37263.1,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
48430.9,10000,0
49176,0,10000
49180.9,0,0
49920,10000,0
49921,20000,0
50665.1,10000,10000
50668,10000,0
51410.2,0,10000
51414.1,0,0
59610.8,10000,0
60355.9,0,10000
60359.8,0,0
61095.9,10000,0
61841,0,10000
61844.9,0,0
61846,10000,0
61847,20000,0
62591,10000,10000
62596,10000,0
63336.1,0,10000
63340.1,0,0
72275.8,10000,0
73020.8,10000,10000
73025.8,10000,0
73761.9,20000,0
73765.9,10000,10000
73769.9,10000,0
74507,20000,0
74511,10000,10000
74515,10000,0
75256,0,10000
75260,0,0
86431.9,10000,0
86432.9,20000,0
87176.9,20000,10000
87181.9,20000,0
87922,10000,10000
87926,10000,0
88667.1,0,10000
88671.1,0,0
103568,10000,0
104313,10000,10000
104318,10000,0
105058,0,10000
105062,0,0
114744,10000,0
115489,0,10000
115490,10000,10000
115491,20000,10000
115495,20000,0
116235,10000,10000
116239,10000,0
116980,0,10000
116981,0,0
125172,10000,0
125917,0,10000
125919,0,0
125920,10000,0
126665,0,10000
126670,0,0
127406,10000,0
127407,20000,0
128151,10000,10000
128152,10000,0
128896,0,10000
128897,0,0
137093,10000,0
137838,0,10000
137840,0,0
138587,10000,0
139332,0,10000
139337,0,0
140072,10000,0
140817,0,10000
140818,0,0
151252,10000,0
151253,20000,0
151997,10000,10000
152002,10000,0
152738,20000,0
152742,10000,10000
152746,10000,0
153487,0,10000
153491,0,0
163915,10000,0
164660,0,10000
164662,0,0
165409,10000,0
166151,20000,0
166152,30000,0
166154,20000,10000
166158,20000,0
166899,10000,10000
166903,10000,0
167644,0,10000
167645,0,0
178074,10000,0
178819,0,10000
178825,0,0
179560,10000,0
180305,0,10000
180306,0,0
180307,10000,0
181052,0,10000
181054,0,0
181800,10000,0
181801,20000,0
182545,10000,10000
182549,10000,0
183290,0,10000
183294,0,0
189996,10000,0
190741,0,10000
190745,0,0
191481,10000,0
192226,0,10000
192227,0,0
192228,10000,0
192973,0,10000
192975,0,0
194463,10000,0
195208,0,10000
195213,0,0
195951,10000,0
196696,0,10000
196700,0,0
201913,10000,0
201914,20000,0
202658,10000,10000
202660,10000,0
203403,0,10000
203405,0,0
203406,10000,0
204151,0,10000
204152,10000,10000
204157,10000,0
204897,0,10000
204901,0,0
206384,10000,0
207129,0,10000
207134,0,0
216073,10000,0
216818,10000,10000
216819,20000,10000
216823,20000,0
217563,10000,10000
217567,10000,0
218308,0,10000
218309,0,0
219795,10000,0
220540,0,10000
220545,0,0
227245,10000,0
227990,10000,10000
227995,10000,0
228735,0,10000
228739,0,0
229479,10000,0
230224,0,10000
230225,0,0
242150,10000,0
242151,20000,0
242895,10000,10000
242899,10000,0
243640,0,10000
243641,0,0
254812,10000,0
254813,20000,0
255557,10000,10000
255563,10000,0
256302,0,10000
256306,0,0
266734,10000,0
267479,10000,10000
267484,10000,0
268224,0,10000
268228,0,0
277165,10000,0
277910,10000,10000
277911,20000,10000
277915,20000,0
278655,10000,10000
278659,10000,0
279400,0,10000
279404,0,0
289831,10000,0
290576,10000,10000
290581,10000,0
291321,10000,10000
291322,20000,10000
291326,20000,0
292066,10000,10000
292070,10000,0
292811,0,10000
292815,0,0
299516,10000,0
300262,0,10000
300266,0,0
301005,10000,0
301750,0,10000
301754,0,0
301755,10000,0
302500,10000,10000
302505,10000,0
303245,0,10000
303249,0,0
308457,10000,0
308458,20000,0
309202,20000,10000
309207,20000,0
309945,30000,0
309947,20000,10000
309951,20000,0
310690,30000,0
310692,20000,10000
310696,20000,0
311437,10000,10000
311441,10000,0
312182,0,10000
312185,0,0
316653,10000,0
317398,10000,10000
317399,20000,10000
317403,20000,0
318141,30000,0
318143,20000,10000
318147,20000,0
318886,30000,0
318888,20000,10000
318892,20000,0
319633,10000,10000
319637,10000,0
320376,20000,0
320378,10000,10000
320381,10000,0
321123,0,10000
321127,0,0
330067,10000,0
330068,20000,0
330812,10000,10000
330817,10000,0
331552,20000,0
331557,10000,10000
331561,10000,0
332297,20000,0
332302,10000,10000
332306,10000,0
333047,0,10000
333051,0,0
341985,10000,0
342730,0,10000
342735,0,0
