Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35768.9,10000,0
36514,0,10000
36514.9,0,0
37258.1,10000,0
38003.1,0,0
40239.3,10000,0
40984.3,0,0
47685.9,10000,0
47686.9,20000,0
48430.9,10000,10000
48431.8,10000,0
49176,10000,10000
49176.9,10000,0
49921,0,0
50669.1,10000,0
51414.2,0,10000
51416.1,0,0
57373.6,10000,0
58118.7,0,0
58864.7,10000,0
58865.7,20000,0
59609.8,10000,10000
59611.7,10000,0
60354.9,0,10000
60355.8,0,0
68549.5,10000,0
69294.5,0,0
70786.7,10000,0
71527.7,20000,0
71531.7,10000,10000
71536.7,10000,0
72276.8,0,0
81960.5,10000,0
82705.6,0,0
84938.8,10000,0
84939.8,20000,0
85683.8,20000,10000
85684.8,20000,0
86428.9,10000,10000
86432.8,10000,0
87173.9,0,10000
87177.9,0,0
101334,10000,0
101335,20000,0
102079,20000,10000
102080,20000,0
102824,10000,0
103569,0,0
112506,10000,0
113251,10000,10000
113252,10000,0
113996,0,10000
113997,0,0
124427,10000,0
124428,20000,0
125172,10000,10000
125173,10000,0
125917,0,10000
125921,0,0
136352,10000,0
137097,0,0
149759,10000,0
149760,20000,0
150504,10000,10000
150505,10000,0
151249,0,10000
151253,0,0
162425,10000,0
163170,10000,10000
163171,10000,0
163915,0,10000
163916,0,0
175836,10000,0
175837,20000,0
176581,10000,10000
176582,10000,0
177326,0,10000
177327,0,0
187757,10000,0
188502,0,10000
188503,0,0
189250,10000,0
189995,0,10000
189997,0,0
199678,10000,0
200423,0,10000
200424,0,0
201168,10000,0
201169,20000,0
201913,10000,10000
201914,10000,0
202658,0,10000
202662,0,0
210854,10000,0
211599,0,10000
211600,0,0
213093,10000,0
213838,0,10000
213839,0,0
223520,10000,0
224265,0,10000
224266,0,0
226500,10000,0
227245,0,10000
227246,0,0
235440,10000,0
236186,0,10000
236186,0,0
238421,10000,0
239166,0,10000
239167,0,0
251836,10000,0
251837,20000,0
252581,10000,0
253326,0,0
262263,10000,0
263008,0,10000
263009,0,0
263756,10000,0
264501,0,10000
264503,0,0
271948,10000,0
271949,20000,0
272693,10000,10000
272694,10000,0
273438,0,10000
273442,0,0
274187,10000,0
274932,0,0
283124,10000,0
283869,0,10000
283874,0,0
284617,10000,0
284618,20000,0
285362,10000,10000
285364,10000,0
286107,10000,10000
286108,10000,0
286853,0,10000
286853,0,0
295047,10000,0
295792,0,10000
295795,0,0
297284,10000,0
297285,20000,0
298029,10000,10000
298030,10000,0
298774,0,0
304733,10000,0
305478,10000,10000
305479,10000,0
306223,0,10000
306224,10000,10000
306225,10000,0
306969,0,10000
306970,0,0
312926,10000,0
312927,20000,0
313671,10000,10000
313674,20000,10000
313675,20000,0
314416,10000,10000
314419,20000,10000
314420,20000,0
315161,10000,10000
315166,10000,0
315906,0,10000
315911,0,0
321866,10000,0
322611,0,10000
322615,0,0
323359,10000,0
323360,20000,0
324104,20000,10000
324105,20000,0
324849,10000,10000
324850,20000,10000
324851,20000,0
325595,10000,10000
325596,10000,0
326340,0,10000
326342,0,0
333787,10000,0
334532,0,10000
334536,0,0
336027,10000,0
336772,10000,10000
336773,10000,0
337516,20000,0
337517,20000,0
338262,30000,0
338263,20000,0
339008,10000,0
339753,0,10000
339759,0,0
346458,10000,0
347201,20000,0
347203,10000,0
347946,20000,0
347948,10000,0
348692,20000,0
348693,10000,0
349437,20000,0
349438,20000,0
350183,10000,0
350927,20000,0
350928,10000,10000
350934,10000,0
351674,0,10000
351679,0,0
356142,10000,0
356887,0,10000
356890,0,0
357633,10000,0
358377,20000,0
358378,10000,0
359123,10000,10000
359124,10000,0
359868,10000,10000
359869,10000,0
360613,0,10000
360614,0,0
361358,10000,0
361359,20000,0
362103,10000,10000
362105,10000,0
362848,10000,10000
362849,10000,0
363593,0,10000
363594,0,0
365085,10000,0
365830,0,0
