Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45452.6,1,0
45452.7,0,0
46199.7,1,0
46199.7,0,0
46944.7,1,0
46944.8,0,0
55883.4,1,0
55883.5,0,0
56628.5,1,0
56628.6,0,0
58116.6,1,0
58116.7,0,0
66313.2,1,0
66313.3,0,0
67802.4,1,0
67802.4,0,0
69292.5,1,0
69292.5,0,0
70040.5,1,0
70040.6,0,0
78979.2,1,0
78979.3,0,0
81215.4,1,0
81215.5,0,0
82703.5,1,0
82703.6,0,0
83451.6,1,0
83451.7,0,0
84197.6,1,0
84197.7,0,0
93881.4,1,0
93881.5,0,0
96863.6,1,0
96863.7,0,0
98349.7,1,0
98349.8,0,0
99098.8,1,0
99098.9,0,0
99843.9,1,0
99843.9,0,0
108036,1,0
108037,0,0
108783,1,0
108783,0,0
110275,1,0
110275,0,0
111018,1,0
111018,0,0
111761,1,0
111761,0,0
120703,1,0
120704,0,0
121449,1,0
121449,0,0
122192,1,0
122192,0,0
123682,1,0
123682,0,0
132624,1,0
132624,0,0
133369,1,0
133370,0,0
134113,1,0
134113,0,0
134858,1,0
134858,0,0
135607,1,0
135607,0,0
147526,1,0
147526,0,0
148271,1,0
148271,0,0
149014,1,0
149014,0,0
160192,1,0
160192,0,0
160937,1,0
160937,0,0
161680,1,0
161680,0,0
173603,1,0
173603,0,0
174350,1,0
174350,0,0
175091,1,0
175091,0,0
176581,1,0
176581,0,0
185526,1,0
185526,0,0
186269,1,0
186269,0,0
187014,1,0
187014,0,0
188502,1,0
188502,0,0
198192,1,0
198192,0,0
198935,1,0
198935,0,0
200423,1,0
200423,0,0
209367,1,0
209367,0,0
210110,1,0
210111,0,0
211599,1,0
211599,0,0
212347,1,0
212347,0,0
222033,1,0
222033,0,0
222778,1,0
222779,0,0
224265,1,0
224265,0,0
225013,1,0
225013,0,0
225759,1,0
225759,0,0
233951,1,0
233951,0,0
234697,1,0
234697,0,0
236185,1,0
236186,0,0
236934,1,0
236934,0,0
237680,1,0
237680,0,0
239166,1,0
239166,0,0
247363,1,0
247363,0,0
248108,1,0
248108,0,0
249601,1,0
249601,0,0
250346,1,0
250346,0,0
251091,1,0
251091,0,0
252577,1,0
252577,0,0
253325,1,0
253325,0,0
260776,1,0
260776,0,0
261519,1,0
261520,0,0
263008,1,0
263008,0,0
264502,1,0
264502,0,0
270459,1,0
270459,0,0
271205,1,0
271205,0,0
272693,1,0
272693,0,0
273441,1,0
273441,0,0
274928,1,0
274929,0,0
281636,1,0
281636,0,0
282381,1,0
282381,0,0
283873,1,0
283873,0,0
285363,1,0
285363,0,0
286852,1,0
286853,0,0
287597,1,0
287598,0,0
294302,1,0
294302,0,0
