Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
51415.1,1,0
51415.2,0,0
52905.2,1,0
52905.3,0,0
54395.3,1,0
54395.4,0,0
55137.4,1,0
55137.4,0,0
64823.1,1,0
64823.2,0,0
65568.2,1,0
65568.3,0,0
67059.3,1,0
67059.4,0,0
76744.1,1,0
76744.1,0,0
78235.2,1,0
78235.2,0,0
79724.3,1,0
79724.4,0,0
80468.3,1,0
80468.4,0,0
90903.2,1,0
90903.2,0,0
92391.3,1,0
92391.3,0,0
94628.4,1,0
94628.5,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
106546,1,0
106546,0,0
107291,1,0
107292,0,0
109530,1,0
109530,0,0
117720,1,0
117720,0,0
119213,1,0
119213,0,0
119957,1,0
119957,0,0
128898,1,0
128898,0,0
129643,1,0
129643,0,0
131134,1,0
131134,0,0
131878,1,0
131878,0,0
143054,1,0
143054,0,0
143799,1,0
143799,0,0
144545,1,0
144545,0,0
146035,1,0
146036,0,0
146780,1,0
146780,0,0
155720,1,0
155720,0,0
156465,1,0
156465,0,0
157210,1,0
157210,0,0
158701,1,0
158702,0,0
159445,1,0
159446,0,0
169879,1,0
169879,0,0
171367,1,0
171368,0,0
172114,1,0
172115,0,0
172858,1,0
172858,0,0
183285,1,0
183285,0,0
184030,1,0
184030,0,0
184780,1,0
184781,0,0
196701,1,0
196701,0,0
197446,1,0
197447,0,0
207872,1,0
207872,0,0
208622,1,0
208622,0,0
220540,1,0
220540,0,0
221283,1,0
221283,0,0
233206,1,0
233206,0,0
245872,1,0
245872,0,0
246617,1,0
246617,0,0
259286,1,0
259286,0,0
260031,1,0
260031,0,0
268967,1,0
268967,0,0
269714,1,0
269714,0,0
279398,1,0
279398,0,0
280891,1,0
280891,0,0
292064,1,0
292064,0,0
292809,1,0
292809,0,0
293554,1,0
293554,0,0
303240,1,0
303240,0,0
303985,1,0
303985,0,0
311435,1,0
311435,0,0
312180,1,0
312180,0,0
319631,1,0
319631,0,0
321121,1,0
321121,0,0
322614,1,0
322614,0,0
330812,1,0
330812,0,0
333042,1,0
333042,0,0
334535,1,0
334535,0,0
335281,1,0
335281,0,0
342730,1,0
342730,0,0
345713,1,0
345713,0,0
354654,1,0
354654,0,0
355399,1,0
355399,0,0
356889,1,0
356889,0,0
364338,1,0
364339,0,0
365828,1,0
365828,0,0
371790,1,0
371790,0,0
373278,1,0
373278,0,0
374023,1,0
374023,0,0
374768,1,0
374768,0,0
375513,1,0
375513,0,0
376258,1,0
376258,0,0
377003,1,0
377004,0,0
377749,1,0
377749,0,0
378494,1,0
378494,0,0
379239,1,0
379239,0,0
379986,1,0
379986,0,0
