Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42475.5,10000,0
43218.5,0,10000
43219.5,0,0
52159.2,10000,0
52904.3,0,10000
52908.2,0,0
53647.3,10000,0
54392.4,0,10000
54398.3,0,0
63331.1,10000,0
64076.1,10000,10000
64077.1,20000,10000
64079.1,20000,0
64821.2,10000,10000
64826.1,10000,0
65566.3,0,10000
65571.2,0,0
75252,10000,0
75997.1,10000,10000
76000,10000,0
76742.1,0,10000
76747.1,0,0
77489.2,10000,0
77490.2,20000,0
78234.2,10000,10000
78238.2,10000,0
78979.3,0,10000
78982.2,0,0
89408.1,10000,0
90153.2,0,10000
90155.1,0,0
90158.2,10000,0
90903.2,0,10000
90906.2,0,0
105054,10000,0
105799,10000,10000
105800,20000,10000
105802,20000,0
106544,10000,10000
106549,10000,0
107290,0,10000
107294,0,0
116230,10000,0
116975,10000,10000
116978,10000,0
117720,0,10000
117723,0,0
118467,10000,0
119212,0,10000
119216,0,0
126665,10000,0
126666,20000,0
127410,10000,10000
127412,10000,0
128153,20000,0
128155,10000,10000
128157,10000,0
128900,0,10000
128902,0,0
130389,10000,0
131134,0,10000
131137,0,0
139332,10000,0
140077,0,10000
140079,0,0
140819,10000,0
140820,20000,0
141564,10000,10000
141570,10000,0
142309,10000,10000
142312,10000,0
143054,0,10000
143057,0,0
145290,10000,0
146036,0,10000
146038,0,0
151997,10000,0
152742,0,10000
152744,0,0
153483,10000,0
154228,10000,10000
154231,10000,0
154973,0,10000
154975,10000,10000
154976,20000,10000
154978,20000,0
155720,10000,10000
155723,10000,0
156465,0,10000
156468,0,0
157958,10000,0
158704,0,10000
158706,0,0
164663,10000,0
165408,0,10000
165412,0,0
166894,10000,0
167639,10000,10000
167642,10000,0
168384,0,10000
168387,0,0
178820,10000,0
179565,0,10000
179567,0,0
181055,10000,0
181056,20000,0
181800,10000,10000
181803,10000,0
182542,20000,0
182545,10000,10000
182547,10000,0
183290,0,10000
183292,0,0
190740,10000,0
191485,0,10000
191487,0,0
192976,10000,0
193721,10000,10000
193724,10000,0
194466,0,10000
194468,0,0
204892,10000,0
204893,20000,0
205637,20000,10000
205640,20000,0
206382,10000,10000
206387,10000,0
207127,0,10000
207132,0,0
217558,10000,0
218303,10000,10000
218306,10000,0
219048,10000,10000
219049,20000,10000
219051,20000,0
219793,10000,10000
219798,10000,0
220538,0,10000
220543,0,0
228734,10000,0
229479,0,10000
229482,0,0
230226,10000,0
230971,0,10000
230974,10000,10000
230977,10000,0
231716,20000,0
231717,30000,0
231719,20000,10000
231721,20000,0
232464,10000,10000
232466,10000,0
233209,0,10000
233211,0,0
241405,10000,0
242150,0,10000
242153,0,0
242892,10000,0
243635,20000,0
243637,10000,10000
243639,10000,0
244380,20000,0
244382,10000,10000
244384,10000,0
245127,10000,10000
245130,10000,0
245872,0,10000
245875,0,0
254070,10000,0
254071,20000,0
254815,10000,10000
254817,10000,0
255558,20000,0
255560,10000,10000
255561,10000,0
256305,0,10000
256310,0,0
265246,10000,0
265988,20000,0
265991,10000,10000
265993,10000,0
266736,0,10000
266738,0,0
268222,10000,0
268223,20000,0
268967,10000,10000
268970,10000,0
269712,0,10000
269717,0,0
275674,10000,0
276419,10000,10000
276422,10000,0
277164,0,10000
277168,0,0
288344,10000,0
288345,20000,0
289089,20000,10000
289092,20000,0
289834,10000,10000
289836,10000,0
290579,0,10000
290585,0,0
298029,10000,0
298773,20000,0
298774,10000,10000
298776,10000,0
299519,0,10000
299521,0,0
306969,10000,0
307714,10000,10000
307717,10000,0
308459,0,10000
308461,0,0
315165,10000,0
315910,10000,10000
315911,20000,10000
315913,20000,0
316655,10000,10000
316657,10000,0
317400,0,10000
317401,0,0
325596,10000,0
326341,10000,10000
326344,10000,0
327084,20000,0
327085,30000,0
327086,20000,10000
327088,20000,0
327831,10000,10000
327833,10000,0
328576,0,10000
328578,0,0
339007,10000,0
339752,10000,10000
339755,10000,0
340497,10000,10000
340500,10000,0
341240,20000,0
341242,10000,10000
341244,10000,0
341987,0,10000
341989,0,0
350182,10000,0
350183,20000,0
350927,10000,10000
350930,10000,0
351673,10000,10000
351675,10000,0
352418,0,10000
352421,0,0
