Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35766.9,10000,0
36510,0,10000
36511.9,0,0
46199.7,10000,0
46200.7,20000,0
46944.8,20000,10000
46948.7,20000,0
47689.9,10000,10000
47692.9,10000,0
48434.9,0,10000
48436.9,0,0
55883.5,10000,0
56628.6,10000,10000
56632.5,10000,0
57373.6,0,10000
57377.5,0,0
58116.7,10000,0
58117.7,20000,0
58861.7,10000,10000
58862.7,10000,0
59606.8,0,10000
59608.7,0,0
66313.3,10000,0
67058.4,0,10000
67063.3,0,0
67802.4,10000,0
68547.5,0,10000
68553.4,0,0
69292.5,10000,0
70037.6,0,10000
70038.5,0,0
70040.6,10000,0
70041.6,20000,0
70785.7,10000,10000
70790.6,10000,0
71530.7,0,10000
71533.7,0,0
78979.3,10000,0
79724.4,0,10000
79728.3,0,0
81215.5,10000,0
81960.5,0,10000
81964.5,0,0
82703.6,10000,0
83448.7,0,10000
83449.6,0,0
83451.7,10000,0
84196.7,0,10000
84197.7,10000,10000
84201.6,10000,0
84942.8,0,10000
84945.8,0,0
93881.5,10000,0
93882.5,20000,0
94626.5,10000,10000
94632.4,10000,0
95371.6,0,10000
95374.6,0,0
96863.7,10000,0
97608.8,0,10000
97611.8,0,0
98349.8,10000,0
99094.9,0,10000
99096.8,0,0
99098.9,10000,0
99843.9,0,10000
99847.9,0,0
110275,10000,0
110276,20000,0
111018,30000,0
111020,20000,10000
111023,20000,0
111761,30000,0
111765,20000,10000
111768,20000,0
112510,10000,10000
112513,10000,0
113255,0,10000
113257,0,0
120704,10000,0
121449,10000,10000
121453,10000,0
122192,20000,0
122193,30000,0
122194,20000,10000
122197,20000,0
122939,10000,10000
122942,10000,0
123682,20000,0
123684,10000,10000
123687,10000,0
124429,0,10000
124432,0,0
132624,10000,0
133370,10000,10000
133373,10000,0
134115,0,10000
134118,0,0
135607,10000,0
136352,0,10000
136356,0,0
147526,10000,0
148271,10000,10000
148275,10000,0
149014,20000,0
149016,10000,10000
149019,10000,0
149761,0,10000
149764,0,0
160192,10000,0
160193,20000,0
160937,20000,10000
160941,20000,0
161680,30000,0
161682,20000,10000
161685,20000,0
162427,10000,10000
162430,10000,0
163172,0,10000
163174,0,0
173603,10000,0
174348,0,10000
174350,10000,10000
174351,20000,10000
174354,20000,0
175091,30000,0
175095,20000,10000
175098,20000,0
175840,10000,10000
175843,10000,0
176585,0,10000
176587,0,0
186269,10000,0
187014,10000,10000
187018,10000,0
187759,0,10000
187762,0,0
188502,10000,0
189247,0,10000
189248,0,0
198192,10000,0
198935,20000,0
198936,30000,0
198937,20000,10000
198940,20000,0
199682,10000,10000
199685,10000,0
200423,20000,0
200427,10000,10000
200429,10000,0
201172,0,10000
201175,0,0
209367,10000,0
210111,20000,0
210113,10000,10000
210116,10000,0
210858,0,10000
210861,0,0
211599,10000,0
211600,20000,0
212344,10000,10000
212345,10000,0
212347,20000,0
213089,10000,10000
213091,10000,0
213834,0,10000
213836,0,0
222033,10000,0
222779,10000,10000
222782,10000,0
223524,0,10000
223527,0,0
224265,10000,0
225010,0,10000
225011,0,0
225013,10000,0
225758,0,10000
225759,10000,10000
225760,20000,10000
225763,20000,0
226504,10000,10000
226507,10000,0
227249,0,10000
227251,0,0
233951,10000,0
234696,0,10000
234697,10000,10000
234701,10000,0
235442,0,10000
235445,0,0
236186,10000,0
236931,0,10000
236932,0,0
236934,10000,0
237679,0,10000
237680,10000,10000
237684,10000,0
238425,0,10000
238428,0,0
239166,10000,0
239167,20000,0
239911,10000,10000
239912,10000,0
240656,0,10000
240658,0,0
247363,10000,0
248108,0,10000
248112,0,0
251091,10000,0
251836,0,10000
251840,0,0
252577,10000,0
253322,0,10000
253323,0,0
253325,10000,0
254070,0,10000
254074,0,0
260776,10000,0
261520,20000,0
261522,10000,10000
261525,10000,0
262267,0,10000
262270,0,0
263008,10000,0
263009,20000,0
263753,10000,10000
263754,10000,0
264498,0,10000
264500,0,0
264502,10000,0
265247,0,10000
265250,0,0
270459,10000,0
271204,0,10000
271205,10000,10000
271209,10000,0
271950,0,10000
271953,0,0
272693,10000,0
273438,0,10000
273439,0,0
273441,10000,0
273442,20000,0
274187,10000,10000
274190,10000,0
274929,20000,0
274932,10000,10000
274935,10000,0
275677,0,10000
275680,0,0
281636,10000,0
282381,0,10000
282385,0,0
