Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29802.4,1,0
29802.5,0,0
31297.5,1,0
31297.6,0,0
48433.8,1,0
48433.9,0,0
49924,1,0
49924,0,0
62589,1,0
62589,0,0
73019.8,1,0
73019.8,0,0
73764.8,1,0
73764.9,0,0
84195.6,1,0
84195.7,0,0
84940.7,1,0
84940.8,0,0
97606.7,1,0
97606.8,0,0
98351.7,1,0
98351.8,0,0
99096.8,1,0
99096.9,0,0
111018,1,0
111018,0,0
112507,1,0
112507,0,0
125175,1,0
125175,0,0
138581,1,0
138581,0,0
140074,1,0
140074,0,0
154231,1,0
154231,0,0
154976,1,0
154976,0,0
168383,1,0
168383,0,0
179564,1,0
179564,0,0
180308,1,0
180308,0,0
192229,1,0
192229,0,0
192974,1,0
192974,0,0
207130,1,0
207130,0,0
207875,1,0
207875,0,0
221286,1,0
221286,0,0
222032,1,0
222032,0,0
232462,1,0
232462,0,0
233207,1,0
233207,0,0
233951,1,0
233951,0,0
244384,1,0
244384,0,0
245128,1,0
245128,0,0
245872,1,0
245872,0,0
246617,1,0
246617,0,0
255559,1,0
255559,0,0
256304,1,0
256304,0,0
257048,1,0
257048,0,0
257793,1,0
257793,0,0
259283,1,0
259283,0,0
265986,1,0
265986,0,0
266735,1,0
266735,0,0
267479,1,0
267479,0,0
268224,1,0
268224,0,0
269714,1,0
269714,0,0
270458,1,0
270458,0,0
278657,1,0
278657,0,0
279401,1,0
279401,0,0
280145,1,0
280145,0,0
280890,1,0
280890,0,0
282380,1,0
282380,0,0
283124,1,0
283124,0,0
283870,1,0
283870,0,0
292063,1,0
292063,0,0
292812,1,0
292812,0,0
293557,1,0
293557,0,0
294301,1,0
294301,0,0
295791,1,0
295791,0,0
296535,1,0
296535,0,0
297280,1,0
297280,0,0
306224,1,0
306224,0,0
307712,1,0
307712,0,0
308458,1,0
308458,0,0
309203,1,0
309203,0,0
309949,1,0
309949,0,0
311439,1,0
311439,0,0
312927,1,0
312928,0,0
313673,1,0
313673,0,0
320380,1,0
320380,0,0
323359,1,0
323359,0,0
324848,1,0
324848,0,0
326339,1,0
326339,0,0
327083,1,0
327083,0,0
327831,1,0
327831,0,0
331553,1,0
331553,0,0
333044,1,0
333044,0,0
334533,1,0
334533,0,0
339005,1,0
339006,0,0
340495,1,0
340495,0,0
342729,1,0
342729,0,0
347946,1,0
347946,0,0
348691,1,0
348691,0,0
350180,1,0
350180,0,0
352415,1,0
352415,0,0
358378,1,0
358378,0,0
359123,1,0
359123,0,0
359866,1,0
359866,0,0
361356,1,0
361356,0,0
363591,1,0
363591,0,0
368808,1,0
368808,0,0
369553,1,0
369553,0,0
370298,1,0
370298,0,0
371044,1,0
371044,0,0
371789,1,0
371789,0,0
373279,1,0
373279,0,0
