Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
38762.168115615845,10000,0
39507.22617530823,0,10000
39509.22617530823,10000,10000
39511.15166950226,10000,0
40253.28423500061,20000,0
40254.28423500061,10000,10000
40254.28423500061,20000,10000
40255.28423500061,20000,0
40999.34229469299,10000,10000
41000.34229469299,10000,0
41744.400354385376,0,10000
41745.32584857941,0,0
47702.86483192444,10000,0
48447.92289161682,0,10000
48449.92289161682,10000,10000
48451.84838581085,10000,0
49193.980951309204,20000,0
49194.980951309204,10000,10000
49195.980951309204,10000,0
49939.03901100159,20000,0
49940.03901100159,10000,10000
49941.03901100159,10000,0
50685.09707069397,0,10000
50686.09707069397,0,0
58878.73572731018,10000,0
58879.73572731018,20000,0
59623.79378700256,10000,10000
59625.79378700256,20000,10000
59627.719281196594,20000,0
60368.851846694946,10000,10000
60369.851846694946,20000,10000
60371.77734088898,20000,0
61113.90990638733,10000,10000
61114.90990638733,20000,10000
61116.83540058136,20000,0
61858.96796607971,10000,10000
61861.89346027374,10000,0
62604.026025772095,0,10000
62606.951519966125,0,0
73781.89692115784,10000,0
74526.95498085022,0,10000
74527.95498085022,10000,10000
74529.88047504425,10000,0
75271.0130405426,20000,0
75273.0130405426,10000,10000
75274.0130405426,10000,0
76018.07110023499,0,10000
76019.07110023499,0,0
87939.00005531311,10000,0
88684.0581150055,0,10000
88684.0581150055,10000,10000
88685.0581150055,20000,10000
88685.98360919952,20000,0
89427.11617469788,30000,0
89429.11617469788,20000,10000
89430.11617469788,20000,0
90174.17423439026,10000,10000
90175.17423439026,10000,0
90919.23229408264,0,10000
90920.23229408264,0,0
99858.92901039124,10000,0
100603.98707008362,0,10000
100603.98707008362,10000,10000
100605.91256427765,10000,0
101348.045129776,20000,0
101349.045129776,10000,10000
101349.045129776,20000,10000
101350.045129776,20000,0
102093.10318946838,30000,0
102094.10318946838,20000,10000
102095.10318946838,20000,0
102839.16124916077,10000,10000
102840.16124916077,10000,0
103584.21930885315,0,10000
103585.14480304718,0,0
111034.79990577698,10000,0
111779.85796546936,0,10000
111779.85796546936,10000,10000
111781.78345966339,10000,0
112523.91602516174,20000,0
112524.91602516174,10000,10000
112525.91602516174,10000,0
113268.97408485413,20000,0
113269.97408485413,10000,10000
113270.97408485413,10000,0
114014.03214454651,20000,0
114015.03214454651,10000,10000
114015.03214454651,20000,10000
114016.03214454651,20000,0
114760.09020423889,10000,10000
114761.09020423889,10000,0
115505.14826393127,0,10000
115506.0737581253,0,0
124445.84498023987,10000,0
125190.90303993225,0,10000
125190.90303993225,10000,10000
125192.82853412628,10000,0
125935.96109962463,0,10000
125936.96109962463,0,0
128172.13527870178,10000,0
128173.13527870178,20000,0
128917.19333839417,10000,10000
128919.1188325882,10000,0
129662.25139808655,0,10000
129663.25139808655,0,0
141583.18035316467,10000,0
142328.23841285706,0,10000
142330.1639070511,0,0
143818.35453224182,10000,0
144563.4125919342,0,10000
144565.33808612823,0,0
153503.1093082428,10000,0
153504.1093082428,20000,0
154246.16736793518,30000,0
154248.16736793518,20000,10000
154249.16736793518,20000,0
154993.22542762756,10000,10000
154994.22542762756,10000,0
155738.28348731995,0,10000
155739.28348731995,0,0
164678.98020362854,10000,0
165422.03826332092,20000,0
165424.03826332092,10000,10000
165425.03826332092,10000,0
166167.0963230133,20000,0
166168.0963230133,30000,0
166169.0963230133,20000,10000
166170.0963230133,20000,0
166914.1543827057,10000,10000
166915.1543827057,10000,0
167659.21244239807,0,10000
167660.1379365921,0,0
175854.85109901428,10000,0
176599.90915870667,0,10000
176602.8346529007,0,0
177343.96721839905,10000,0
178089.02527809143,0,10000
178091.02527809143,10000,10000
178092.95077228546,10000,0
178834.0833377838,20000,0
178835.0833377838,30000,0
178836.0833377838,20000,10000
178837.0833377838,20000,0
179581.1413974762,10000,10000
179582.1413974762,10000,0
180326.19945716858,0,10000
180332.1249513626,0,0
187775.7800540924,10000,0
188520.8381137848,0,10000
188520.8381137848,10000,10000
