Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32788.7,10000,0
33533.8,10000,10000
33537.7,10000,0
34278.8,0,10000
34281.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
42471.5,10000,0
43216.5,0,10000
43217.5,10000,10000
43221.4,10000,0
43962.6,0,10000
43965.6,0,0
44705.6,10000,0
45449.7,20000,0
45450.7,10000,10000
45453.7,10000,0
46195.7,0,10000
46198.7,0,0
52902.3,10000,0
52903.3,20000,0
53647.3,10000,10000
53648.3,20000,10000
53652.3,20000,0
54392.4,10000,10000
54395.4,10000,0
55136.4,20000,0
55137.4,10000,10000
55140.4,10000,0
55882.5,0,10000
55885.5,0,0
56626.6,10000,0
57371.6,0,10000
57374.5,0,0
64078.1,10000,0
64823.2,0,10000
64824.2,10000,10000
64825.2,20000,10000
64828.1,20000,0
65567.3,30000,0
65569.3,20000,10000
65572.3,20000,0
66314.3,10000,10000
66317.3,10000,0
67057.4,20000,0
67059.4,10000,10000
67061.3,10000,0
67804.4,0,10000
67807.4,0,0
68547.5,10000,0
69292.5,0,10000
69295.5,0,0
78982.3,10000,0
79727.4,0,10000
79731.3,0,0
84197.7,10000,0
84198.7,20000,0
84942.8,10000,10000
84945.8,10000,0
85687.8,0,10000
85690.8,0,0
92391.3,10000,0
92392.3,20000,0
93136.4,10000,10000
93140.3,10000,0
93881.5,10000,10000
93885.4,10000,0
94626.5,0,10000
94629.5,0,0
95369.6,10000,0
96114.6,0,10000
96117.6,0,0
102077,10000,0
102822,0,10000
102826,0,0
103565,10000,0
104310,0,10000
104316,0,0
105055,10000,0
105056,20000,0
105800,10000,10000
105803,10000,0
106544,20000,0
106545,10000,10000
106548,10000,0
107291,0,10000
107294,0,0
114742,10000,0
115487,0,10000
115492,0,0
116231,10000,0
116976,0,10000
116982,0,0
129644,10000,0
130389,0,10000
130393,0,0
131132,10000,0
131133,20000,0
131877,10000,10000
131883,10000,0
132622,0,10000
132626,0,0
142310,10000,0
143055,0,10000
143061,0,0
143798,10000,0
144543,0,10000
144545,0,0
144547,10000,0
145292,0,10000
145296,0,0
156465,10000,0
156466,20000,0
157210,20000,10000
157214,20000,0
157954,30000,0
157955,20000,10000
157958,20000,0
158701,10000,10000
158704,10000,0
159446,0,10000
159448,0,0
172113,10000,0
172857,20000,0
172858,20000,10000
172861,20000,0
173601,30000,0
173603,20000,10000
173606,20000,0
174346,30000,0
174348,20000,10000
174351,20000,0
175093,10000,10000
175096,10000,0
175838,0,10000
175841,0,0
184033,10000,0
184778,20000,0
184779,10000,10000
184782,10000,0
185522,20000,0
185524,10000,10000
185527,10000,0
186267,20000,0
186268,30000,0
186269,20000,10000
186272,20000,0
187012,30000,0
187014,20000,10000
187017,20000,0
187759,10000,10000
187762,10000,0
188504,0,10000
188506,0,0
196699,10000,0
197445,10000,10000
197448,10000,0
198188,20000,0
198190,10000,10000
198193,10000,0
198933,20000,0
198935,10000,10000
198938,10000,0
199678,20000,0
199679,30000,0
199680,20000,10000
199683,20000,0
200423,30000,0
200425,20000,10000
200428,20000,0
201170,10000,10000
201173,10000,0
201915,0,10000
201917,0,0
209365,10000,0
210111,10000,10000
210114,10000,0
210856,0,10000
210860,0,0
213093,10000,0
213838,10000,10000
213842,10000,0
214583,0,10000
214586,0,0
225012,10000,0
225757,0,10000
225761,0,0
227992,10000,0
227993,20000,0
228737,10000,10000
228743,10000,0
229482,0,10000
229485,0,0
238423,10000,0
239168,0,10000
239174,0,0
240660,10000,0
241403,20000,0
241405,10000,10000
241408,10000,0
242150,0,10000
242153,0,0
251836,10000,0
252579,20000,0
252581,10000,10000
252584,10000,0
253326,0,10000
253329,0,0
262265,10000,0
263010,10000,10000
263011,20000,10000
263014,20000,0
263755,10000,10000
263758,10000,0
264500,0,10000
264502,0,0
275676,10000,0
276421,10000,10000
276425,10000,0
277164,20000,0
277165,30000,0
277166,20000,10000
277169,20000,0
277911,10000,10000
277914,10000,0
278656,0,10000
278658,0,0
292067,10000,0
292812,10000,10000
292816,10000,0
293555,20000,0
293557,10000,10000
293560,10000,0
294300,20000,0
294302,10000,10000
294305,10000,0
295047,0,10000
295050,0,0
306968,10000,0
306969,20000,0
307713,20000,10000
307717,20000,0
308458,10000,10000
308462,10000,0
309203,0,10000
309206,0,0
318888,10000,0
319633,0,10000
319638,0,0
320377,10000,0
321122,0,10000
321124,0,0
321126,10000,0
321871,0,10000
321875,0,0
