Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
43217.4,1,0
43217.5,0,0
43961.5,1,0
43961.6,0,0
52158.1,1,0
52158.2,0,0
52902.2,1,0
52902.3,0,0
64079.1,1,0
64079.1,0,0
64823.1,1,0
64823.2,0,0
65567.2,1,0
65567.3,0,0
79725.3,1,0
79725.4,0,0
80469.3,1,0
80469.4,0,0
81213.4,1,0
81213.5,0,0
81958.5,1,0
81958.5,0,0
93880.4,1,0
93880.5,0,0
94625.4,1,0
94625.5,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
111017,1,0
111017,0,0
111765,1,0
111765,0,0
112510,1,0
112510,0,0
113255,1,0
113255,0,0
114741,1,0
114741,0,0
126666,1,0
126666,0,0
127408,1,0
127408,0,0
128897,1,0
128897,0,0
138584,1,0
138584,0,0
139329,1,0
139329,0,0
140074,1,0
140074,0,0
140818,1,0
140818,0,0
148271,1,0
148271,0,0
149759,1,0
149759,0,0
150505,1,0
150505,0,0
151249,1,0
151249,0,0
152739,1,0
152739,0,0
161682,1,0
161682,0,0
163916,1,0
163916,0,0
164661,1,0
164661,0,0
165406,1,0
165406,0,0
166895,1,0
166895,0,0
176580,1,0
176580,0,0
177328,1,0
177328,0,0
179565,1,0
179565,0,0
181055,1,0
181055,0,0
181797,1,0
181797,0,0
183286,1,0
183286,0,0
194463,1,0
194463,0,0
195208,1,0
195208,0,0
196697,1,0
196697,0,0
197445,1,0
197446,0,0
204149,1,0
204149,0,0
205638,1,0
205638,0,0
207128,1,0
207128,0,0
207876,1,0
207876,0,0
208621,1,0
208621,0,0
216070,1,0
216070,0,0
218305,1,0
218305,0,0
219794,1,0
219794,0,0
228736,1,0
228736,0,0
230971,1,0
230971,0,0
231719,1,0
231719,0,0
242895,1,0
242895,0,0
244381,1,0
244381,0,0
245127,1,0
245127,0,0
245871,1,0
245871,0,0
256304,1,0
256304,0,0
258538,1,0
258538,0,0
259286,1,0
259286,0,0
260031,1,0
260031,0,0
269715,1,0
269715,0,0
270459,1,0
270459,0,0
271203,1,0
271203,0,0
280891,1,0
280891,0,0
281635,1,0
281635,0,0
282379,1,0
282379,0,0
283869,1,0
283869,0,0
293557,1,0
293557,0,0
294301,1,0
294301,0,0
295045,1,0
295045,0,0
296535,1,0
296535,0,0
298029,1,0
298029,0,0
309203,1,0
309203,0,0
309947,1,0
309947,0,0
310691,1,0
310691,0,0
312185,1,0
312185,0,0
314421,1,0
314421,0,0
315907,1,0
315907,0,0
328575,1,0
328575,0,0
329322,1,0
329322,0,0
330812,1,0
330812,0,0
332302,1,0
332302,0,0
341986,1,0
341986,0,0
342733,1,0
342733,0,0
350928,1,0
350928,0,0
