Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20126.6,10000,0
20867.8,0,10000
20870.8,0,0
32785.7,10000,0
32786.7,20000,0
33530.8,10000,10000
33531.7,10000,0
34275.8,0,10000
34276.7,0,0
43217.5,10000,0
43961.6,20000,0
43962.6,10000,10000
43965.6,10000,0
44707.6,0,10000
44710.6,0,0
52158.2,10000,0
52902.3,20000,0
52903.3,20000,10000
52906.3,20000,0
53648.3,10000,10000
53651.3,10000,0
54393.4,0,10000
54395.3,0,0
64079.1,10000,0
64823.2,20000,0
64824.2,10000,10000
64827.2,10000,0
65567.3,20000,0
65568.3,30000,0
65569.3,20000,10000
65572.3,20000,0
66314.3,10000,10000
66317.3,10000,0
67059.4,0,10000
67062.4,0,0
79725.4,10000,0
80469.4,20000,0
80470.4,10000,10000
80473.4,10000,0
81213.5,20000,0
81215.5,10000,10000
81218.5,10000,0
81958.5,20000,0
81960.5,10000,10000
81963.5,10000,0
82705.6,0,10000
82708.6,0,0
93880.5,10000,0
93881.5,20000,0
94625.5,20000,10000
94629.4,20000,0
95369.6,30000,0
95370.6,20000,10000
95373.6,20000,0
96114.6,30000,0
96115.6,20000,10000
96118.6,20000,0
96860.7,10000,10000
96863.7,10000,0
97605.8,0,10000
97608.7,0,0
112510,10000,0
113255,10000,10000
113259,10000,0
114000,0,10000
114003,0,0
114741,10000,0
115486,0,10000
115487,0,0
126666,10000,0
127408,20000,0
127411,10000,10000
127412,10000,0
128156,0,10000
128159,0,0
128897,10000,0
128898,20000,0
129642,10000,10000
129644,10000,0
130387,0,10000
130389,0,0
138584,10000,0
139329,10000,10000
139333,10000,0
140074,10000,10000
140078,10000,0
140818,20000,0
140819,20000,10000
140822,20000,0
141564,10000,10000
141567,10000,0
142309,0,10000
142312,0,0
148271,10000,0
149016,0,10000
149019,0,0
149759,10000,0
150504,0,10000
150505,10000,10000
150509,10000,0
151249,20000,0
151250,10000,10000
151253,10000,0
151995,0,10000
151998,0,0
152739,10000,0
153484,0,10000
153485,0,0
161682,10000,0
161683,20000,0
162427,10000,10000
162433,10000,0
163172,0,10000
163175,0,0
163916,10000,0
164661,10000,10000
164665,10000,0
165406,10000,10000
165410,10000,0
166151,0,10000
166154,0,0
166895,10000,0
167640,0,10000
167641,0,0
181055,10000,0
181056,20000,0
181797,30000,0
181800,20000,10000
181803,20000,0
182545,10000,10000
182548,10000,0
183286,20000,0
183290,10000,10000
183292,10000,0
184035,0,10000
184038,0,0
194463,10000,0
195208,10000,10000
195212,10000,0
195953,0,10000
195957,0,0
196697,10000,0
197443,0,10000
197443,0,0
197446,10000,0
197447,20000,0
198191,10000,10000
198196,10000,0
198936,0,10000
198939,0,0
204149,10000,0
204894,0,10000
204898,0,0
205638,10000,0
206383,0,10000
206388,0,0
207128,10000,0
207873,0,10000
207874,0,0
216070,10000,0
216815,0,10000
216819,0,0
218305,10000,0
219050,0,10000
219054,0,0
219794,10000,0
220539,0,10000
220541,0,0
228736,10000,0
229481,0,10000
229485,0,0
230971,10000,0
230972,20000,0
231716,10000,10000
231717,10000,0
231719,20000,0
232461,10000,10000
232462,10000,0
233206,0,10000
233207,0,0
242895,10000,0
243640,0,10000
243643,0,0
244381,10000,0
245126,0,10000
245127,10000,10000
245128,20000,10000
245131,20000,0
245872,10000,10000
245875,10000,0
246617,0,10000
246620,0,0
258538,10000,0
259283,0,10000
259284,0,0
259286,10000,0
260031,10000,10000
260035,10000,0
260776,0,10000
260779,0,0
269715,10000,0
270459,20000,0
270460,20000,10000
270463,20000,0
271203,30000,0
271205,20000,10000
271208,20000,0
271950,10000,10000
271953,10000,0
272695,0,10000
272697,0,0
280891,10000,0
281635,20000,0
281636,10000,10000
281639,10000,0
282379,20000,0
282380,30000,0
282381,20000,10000
282384,20000,0
283126,10000,10000
283129,10000,0
283869,20000,0
283871,10000,10000
283873,10000,0
284616,0,10000
284618,0,0
293557,10000,0
294301,20000,0
294302,10000,10000
294305,10000,0
295045,20000,0
295047,10000,10000
295050,10000,0
295792,0,10000
295795,0,0
296535,10000,0
297280,0,10000
297281,0,0
298029,10000,0
298030,20000,0
298774,10000,10000
298777,10000,0
299519,0,10000
299521,0,0
309203,10000,0
309948,0,10000
309951,0,0
314421,10000,0
314422,20000,0
315166,10000,10000
315170,10000,0
315907,20000,0
315911,10000,10000
315914,10000,0
316656,0,10000
316659,0,0
332302,10000,0
332303,20000,0
333047,10000,10000
333050,10000,0
333792,0,10000
333794,0,0
341986,10000,0
342731,0,10000
342737,0,0
