Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35023.8,1,0
35023.9,0,0
36513.9,1,0
36514,0,0
38003,1,0
38003.1,0,0
39494.2,1,0
39494.2,0,0
46194.7,1,0
46194.7,0,0
47684.8,1,0
47684.9,0,0
55135.4,1,0
55135.4,0,0
57370.5,1,0
57370.6,0,0
58864.7,1,0
58864.7,0,0
67802.4,1,0
67802.4,0,0
70781.6,1,0
70781.7,0,0
72275.7,1,0
72275.8,0,0
73021.8,1,0
73021.8,0,0
82703.5,1,0
82703.6,0,0
85682.8,1,0
85682.8,0,0
86427.8,1,0
86427.9,0,0
87172.9,1,0
87172.9,0,0
96859.6,1,0
96859.7,0,0
98349.7,1,0
98349.8,0,0
100588,1,0
100588,0,0
102078,1,0
102078,0,0
102824,1,0
102824,0,0
113996,1,0
113996,0,0
115489,1,0
115489,0,0
116235,1,0
116235,0,0
117724,1,0
117724,0,0
119960,1,0
119960,0,0
120700,1,0
120701,0,0
128152,1,0
128152,0,0
129646,1,0
129646,0,0
130391,1,0
130391,0,0
131880,1,0
131880,0,0
132621,1,0
132621,0,0
141563,1,0
141563,0,0
142308,1,0
142308,0,0
143801,1,0
143801,0,0
144546,1,0
144546,0,0
151994,1,0
151994,0,0
153487,1,0
153487,0,0
154977,1,0
154977,0,0
155718,1,0
155718,0,0
156467,1,0
156467,0,0
166150,1,0
166150,0,0
167643,1,0
167643,0,0
169133,1,0
169133,0,0
169874,1,0
169874,0,0
170623,1,0
170623,0,0
171368,1,0
171369,0,0
182541,1,0
182541,0,0
184031,1,0
184031,0,0
185525,1,0
185525,0,0
186271,1,0
186271,0,0
187016,1,0
187016,0,0
187761,1,0
187761,0,0
188506,1,0
188506,0,0
195953,1,0
195953,0,0
198192,1,0
198192,0,0
206384,1,0
206384,0,0
209367,1,0
209367,0,0
210857,1,0
210857,0,0
219050,1,0
219050,0,0
220543,1,0
220543,0,0
221288,1,0
221288,0,0
222777,1,0
222778,0,0
232464,1,0
232464,0,0
233953,1,0
233953,0,0
236189,1,0
236190,0,0
246616,1,0
246616,0,0
248109,1,0
248109,0,0
251086,1,0
251086,0,0
260772,1,0
260772,0,0
262267,1,0
262267,0,0
263012,1,0
263012,0,0
265242,1,0
265242,0,0
271948,1,0
271948,0,0
272693,1,0
272693,0,0
274932,1,0
274933,0,0
283124,1,0
283124,0,0
284614,1,0
284614,0,0
286853,1,0
286854,0,0
295790,1,0
295790,0,0
297283,1,0
297283,0,0
298773,1,0
298773,0,0
301750,1,0
301750,0,0
311440,1,0
311440,0,0
312930,1,0
312931,0,0
313676,1,0
313676,0,0
315166,1,0
315166,0,0
318886,1,0
318886,0,0
330067,1,0
330067,0,0
331556,1,0
331556,0,0
334532,1,0
334532,0,0
340496,1,0
340496,0,0
341241,1,0
341241,0,0
