Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
46195.7,10000,0
46196.7,20000,0
46940.8,10000,10000
46945.7,10000,0
47685.9,0,10000
47689.9,0,0
49179,10000,0
49924,0,10000
49930,0,0
50665.1,10000,0
51410.2,0,10000
51413.1,0,0
57371.6,10000,0
58116.7,10000,10000
58117.7,20000,10000
58121.6,20000,0
58861.7,10000,10000
58865.7,10000,0
59605.8,20000,0
59606.8,10000,10000
59610.7,10000,0
60351.9,0,10000
60355.9,0,0
61095.9,10000,0
61841,0,10000
61843.9,0,0
67802.4,10000,0
68547.5,10000,10000
68552.4,10000,0
69292.5,0,10000
69296.5,0,0
70036.6,10000,0
70781.7,0,10000
70784.6,0,0
70785.7,10000,0
70786.7,20000,0
71530.7,10000,10000
71535.6,10000,0
72275.8,0,10000
72279.8,0,0
83452.7,10000,0
83453.7,20000,0
84197.7,10000,10000
84201.7,10000,0
84942.8,0,10000
84945.8,0,0
93879.5,10000,0
94624.5,0,10000
94627.4,0,0
95373.6,10000,0
96118.6,0,10000
96122.6,0,0
104310,10000,0
104311,20000,0
105055,10000,10000
105060,10000,0
105800,0,10000
105804,0,0
106544,10000,0
107290,0,10000
107292,0,0
117721,10000,0
118466,0,10000
118471,0,0
119210,10000,0
119211,20000,0
119955,10000,10000
119958,10000,0
120701,0,10000
120704,0,0
120706,10000,0
121451,0,10000
121455,0,0
134113,10000,0
134858,0,10000
134863,0,0
153484,10000,0
153485,20000,0
154229,10000,10000
154234,10000,0
154974,0,10000
154979,0,0
163915,10000,0
163916,20000,0
164660,10000,10000
164665,10000,0
165405,0,10000
165409,0,0
166149,10000,0
166894,0,10000
166897,0,0
177326,10000,0
178071,0,10000
178076,0,0
178815,10000,0
179560,0,10000
179566,0,0
180305,10000,0
180306,20000,0
181050,10000,10000
181053,10000,0
181795,0,10000
181799,0,0
192972,10000,0
193717,0,10000
193722,0,0
194461,10000,0
195206,0,10000
195212,0,0
195951,10000,0
196696,0,10000
196699,0,0
196700,10000,0
196701,20000,0
197446,10000,10000
197451,10000,0
198191,0,10000
198195,0,0
213838,10000,0
214582,20000,0
214583,10000,10000
214587,10000,0
215323,20000,0
215328,10000,10000
215332,10000,0
216073,0,10000
216077,0,0
230970,10000,0
231715,0,10000
231718,0,0
231719,10000,0
232464,0,10000
232469,0,0
241401,10000,0
242146,10000,10000
242147,20000,10000
242151,20000,0
242891,10000,10000
242895,10000,0
243636,0,10000
243640,0,0
253322,10000,0
254067,10000,10000
254072,10000,0
254812,0,10000
254816,0,0
255556,10000,0
255557,20000,0
256301,10000,10000
256304,10000,0
257046,0,10000
257049,0,0
270462,10000,0
271207,0,10000
271211,0,0
271947,10000,0
271948,20000,0
272692,10000,10000
272695,10000,0
273437,0,10000
273440,0,0
285359,10000,0
286104,0,10000
286109,0,0
286849,10000,0
287594,0,10000
287596,0,0
300264,10000,0
301009,0,10000
301013,0,0
301750,10000,0
302495,0,10000
302498,0,0
311440,10000,0
312185,0,10000
312190,0,0
312926,10000,0
312927,20000,0
313671,10000,10000
313674,10000,0
314416,0,10000
314420,0,0
321126,10000,0
321871,0,10000
321876,0,0
322611,10000,0
323356,0,10000
323359,0,0
323360,10000,0
323361,20000,0
324105,10000,10000
324111,10000,0
324850,0,10000
324854,0,0
330064,10000,0
330809,0,10000
330810,0,0
331556,10000,0
332301,10000,10000
332306,10000,0
333042,20000,0
333046,10000,10000
333050,10000,0
333791,0,10000
333795,0,0
339005,10000,0
339006,20000,0
339750,10000,10000
339755,10000,0
340495,0,10000
340499,0,0
341238,10000,0
341983,0,10000
341986,0,0
341987,10000,0
342732,10000,10000
342737,10000,0
343477,0,10000
343481,0,0
349437,10000,0
350182,0,10000
350188,0,0
350923,10000,0
350924,20000,0
351669,10000,10000
351671,10000,0
352414,0,10000
352418,0,0
352419,10000,0
353164,0,10000
353168,0,0
353904,10000,0
354649,0,10000
354652,0,0
362103,10000,0
362104,20000,0
362848,10000,10000
362854,10000,0
363589,20000,0
363593,10000,10000
363597,10000,0
364339,0,10000
364343,0,0
365080,10000,0
365825,0,10000
365828,0,0
368809,10000,0
369554,10000,10000
369559,10000,0
370299,0,10000
370303,0,0
371040,10000,0
371785,0,10000
371788,0,0
