Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32788.7,10000,0
33533.8,10000,10000
33537.7,10000,0
34278.8,0,10000
34281.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
42471.5,10000,0
43216.5,10000,10000
43220.4,10000,0
43961.6,0,10000
43964.6,0,0
44705.6,10000,0
45450.7,0,10000
45453.7,0,0
46195.7,10000,0
46940.8,0,10000
46941.7,0,0
52902.3,10000,0
52903.3,20000,0
53647.3,10000,10000
53648.3,20000,10000
53652.3,20000,0
54392.4,10000,10000
54395.4,10000,0
55136.4,20000,0
55137.4,10000,10000
55140.4,10000,0
55882.5,0,10000
55885.5,0,0
56626.6,10000,0
57371.6,0,10000
57372.5,0,0
67061.4,10000,0
67062.4,20000,0
67806.4,10000,10000
67810.4,10000,0
68547.5,20000,0
68551.5,10000,10000
68554.5,10000,0
69296.5,0,10000
69299.5,0,0
77489.2,10000,0
78234.2,0,10000
78239.2,0,0
79726.4,10000,0
80471.4,0,10000
80476.3,0,0
90900.2,10000,0
91645.3,0,10000
91649.2,0,0
92389.3,10000,0
93134.4,0,10000
93135.3,0,0
103566,10000,0
103567,20000,0
104311,10000,10000
104315,10000,0
105056,0,10000
105060,0,0
113997,10000,0
114742,0,10000
114746,0,0
116232,10000,0
116977,0,10000
116981,0,0
125173,10000,0
125918,0,10000
125922,0,0
135604,10000,0
135605,20000,0
136349,10000,10000
136353,10000,0
137094,0,10000
137097,0,0
147526,10000,0
148271,0,10000
148277,0,0
149014,10000,0
149759,0,10000
149764,0,0
160937,10000,0
160938,20000,0
161682,10000,10000
161686,10000,0
162427,0,10000
162430,0,0
172115,10000,0
172860,0,10000
172864,0,0
173601,10000,0
174346,0,10000
174351,0,0
184035,10000,0
184781,0,10000
184784,0,0
185522,10000,0
185523,20000,0
186267,10000,10000
186272,10000,0
187012,0,10000
187016,0,0
198187,10000,0
198932,0,10000
198933,0,0
199682,10000,0
200427,0,10000
200430,0,0
201168,10000,0
201169,20000,0
201913,10000,10000
201918,10000,0
202658,0,10000
202662,0,0
213833,10000,0
214578,0,10000
214582,0,0
215324,10000,0
216069,0,10000
216074,0,0
216814,10000,0
217559,0,10000
217564,0,0
218304,10000,0
219049,0,10000
219054,0,0
228737,10000,0
228738,20000,0
229482,10000,10000
229486,10000,0
230225,20000,0
230227,10000,10000
230230,10000,0
230972,0,10000
230975,0,0
244380,10000,0
245125,0,10000
245128,0,0
245875,10000,0
246617,20000,0
246620,10000,10000
246623,10000,0
247365,0,10000
247368,0,0
255559,10000,0
256304,0,10000
256307,0,0
257793,10000,0
257794,20000,0
258538,20000,10000
258542,20000,0
259283,10000,10000
259286,10000,0
260028,0,10000
260031,0,0
268225,10000,0
268970,0,10000
268973,0,0
270459,10000,0
271204,10000,10000
271205,20000,10000
271208,20000,0
271949,10000,10000
271952,10000,0
272693,20000,0
272694,10000,10000
272697,10000,0
273439,0,10000
273442,0,0
281636,10000,0
282381,0,10000
282384,0,0
286851,10000,0
286852,20000,0
287596,10000,10000
287596,10000,0
288341,0,10000
288342,0,0
295049,10000,0
295794,0,10000
295798,0,0
298024,10000,0
298769,0,10000
298772,0,0
306223,10000,0
306968,0,10000
306972,0,0
309205,10000,0
309950,0,10000
309954,0,0
315161,10000,0
315162,20000,0
315906,10000,10000
315907,10000,0
316651,0,10000
316654,0,0
317401,10000,0
318146,0,10000
318149,0,0
324101,10000,0
324846,0,10000
324847,0,0
324849,10000,0
324850,20000,0
325595,10000,10000
325600,10000,0
326340,0,10000
326343,0,0
327082,10000,0
327827,0,10000
327830,0,0
336025,10000,0
336770,0,10000
336772,10000,10000
336776,10000,0
337513,20000,0
337517,10000,10000
337520,10000,0
338263,0,10000
338266,0,0
339004,10000,0
339005,20000,0
339749,10000,10000
339751,10000,0
340494,0,10000
340496,0,0
344221,10000,0
344966,10000,10000
344970,10000,0
345711,10000,10000
345715,10000,0
346454,20000,0
346456,10000,10000
346459,10000,0
347199,20000,0
347200,30000,0
347201,20000,10000
347204,20000,0
347946,10000,10000
347949,10000,0
348691,0,10000
348694,0,0
350181,10000,0
350926,0,10000
350930,0,0
351670,10000,0
352415,0,10000
352417,10000,10000
352421,10000,0
353160,20000,0
353162,10000,10000
353165,10000,0
353905,20000,0
353907,10000,10000
353910,10000,0
354650,20000,0
354652,10000,10000
354655,10000,0
355397,0,10000
355400,0,0
