Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34274.8,10000,0
35019.9,0,10000
35024.8,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
43960.6,10000,0
44705.6,0,10000
44710.6,0,0
46943.8,10000,0
47688.9,0,10000
47694.8,0,0
48429.9,10000,0
49175,0,10000
49177.9,0,0
49179,10000,0
49180,20000,0
49924,10000,10000
49930,10000,0
50669.1,0,10000
50673.1,0,0
54391.4,10000,0
55136.4,0,10000
55141.4,0,0
57374.6,10000,0
58119.7,0,10000
58125.6,0,0
58860.7,10000,0
59605.8,0,10000
59608.7,0,0
59609.8,10000,0
60354.9,0,10000
60359.8,0,0
69292.5,10000,0
70037.6,0,10000
70042.5,0,0
70781.7,10000,0
71526.7,0,10000
71529.6,0,0
72276.8,10000,0
73021.8,0,10000
73025.8,0,0
80472.4,10000,0
81217.5,0,10000
81221.5,0,0
81957.5,10000,0
81958.5,20000,0
82702.6,10000,10000
82705.5,10000,0
83447.7,0,10000
83451.6,0,0
84196.7,10000,0
84941.8,0,10000
84946.7,0,0
95372.6,10000,0
95373.6,20000,0
96117.6,10000,10000
96123.6,10000,0
96862.7,0,10000
96866.7,0,0
97607.8,10000,0
98352.8,0,10000
98357.7,0,0
107294,10000,0
108039,10000,10000
108043,10000,0
108784,0,10000
108788,0,0
110275,10000,0
110276,20000,0
111020,10000,10000
111025,10000,0
111765,0,10000
111769,0,0
119214,10000,0
119959,10000,10000
119964,10000,0
120705,0,10000
120709,0,0
131135,10000,0
131136,20000,0
131880,20000,10000
131885,20000,0
132625,10000,10000
132629,10000,0
133371,0,10000
133373,0,0
141566,10000,0
142311,10000,10000
142316,10000,0
143056,0,10000
143060,0,0
143797,10000,0
143798,20000,0
144542,10000,10000
144544,10000,0
145287,0,10000
145291,0,0
157213,10000,0
157214,20000,0
157958,20000,10000
157963,20000,0
158704,10000,10000
158708,10000,0
159449,0,10000
159453,0,0
167643,10000,0
168388,10000,10000
168393,10000,0
169133,10000,10000
169134,20000,10000
169138,20000,0
169878,10000,10000
169882,10000,0
170623,0,10000
170625,0,0
178819,10000,0
179564,0,10000
179569,0,0
180305,10000,0
181050,0,10000
181053,0,0
181054,10000,0
181799,0,10000
181804,0,0
182540,10000,0
182541,20000,0
183285,10000,10000
183287,10000,0
184030,0,10000
184034,0,0
191485,10000,0
192230,0,10000
192235,0,0
192971,10000,0
193716,0,10000
193719,0,0
194466,10000,0
195211,0,10000
195216,0,0
195951,10000,0
196696,0,10000
196698,0,0
196699,10000,0
197445,0,10000
197449,0,0
207129,10000,0
207130,20000,0
207874,10000,10000
207875,10000,0
208619,0,10000
208620,0,0
212348,10000,0
212349,20000,0
213093,10000,10000
213097,10000,0
213838,0,10000
213840,0,0
222776,10000,0
223521,0,10000
223525,0,0
224264,10000,0
225009,0,10000
225012,0,0
226503,10000,0
227248,0,10000
227252,0,0
227989,10000,0
228734,0,10000
228736,0,0
237680,10000,0
237681,20000,0
238425,10000,10000
238430,10000,0
239170,0,10000
239174,0,0
242895,10000,0
243640,0,10000
243644,0,0
249598,10000,0
250343,0,10000
250348,0,0
251086,10000,0
251831,0,10000
251834,0,0
254815,10000,0
255560,0,10000
255564,0,0
263009,10000,0
263754,0,10000
263755,0,0
267482,10000,0
268227,0,10000
268230,0,0
276420,10000,0
277165,0,10000
277167,0,0
280891,10000,0
280892,20000,0
281636,10000,10000
281641,10000,0
282381,0,10000
282385,0,0
289831,10000,0
290576,0,10000
290581,0,0
294302,10000,0
295047,0,10000
295048,0,0
295794,10000,0
295795,20000,0
296539,10000,10000
296543,10000,0
297284,0,10000
297285,0,0
301010,10000,0
301755,0,10000
301760,0,0
305479,10000,0
306224,0,10000
306228,0,0
306968,10000,0
307713,0,10000
307717,0,0
308455,10000,0
309200,0,10000
309204,0,0
309950,10000,0
309951,20000,0
310695,10000,10000
310699,10000,0
311440,0,10000
311443,0,0
313675,10000,0
314420,0,10000
314424,0,0
315909,10000,0
316654,0,10000
316655,0,0
316656,10000,0
317401,0,10000
317406,0,0
318141,10000,0
318886,0,10000
318892,0,0
319631,10000,0
319632,20000,0
320376,10000,10000
320379,10000,0
321121,0,10000
321124,0,0
322615,10000,0
323360,0,10000
323364,0,0
325597,10000,0
326342,0,10000
326344,0,0
