Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29066.3,0,0
40979.3,10000,0
40980.3,20000,0
41724.4,10000,10000
41727.3,10000,0
42469.5,0,10000
42474.4,0,0
49925,10000,0
50670.1,0,10000
50671.1,0,0
51410.2,10000,0
52155.2,0,10000
52161.1,0,0
60354.9,10000,0
60355.9,20000,0
61099.9,10000,10000
61101.9,10000,0
61845,0,10000
61847,0,0
62588,10000,0
63333.1,0,10000
63337,0,0
73020.8,10000,0
73761.9,20000,0
73762.9,30000,0
73765.9,20000,10000
73767.9,20000,0
74511,10000,10000
74513,10000,0
75256,0,10000
75256.9,0,0
75999.1,10000,0
76744.1,0,10000
76748.1,0,0
84941.8,10000,0
85682.8,20000,0
85686.8,10000,10000
85688.8,10000,0
86431.9,0,10000
86433.9,0,0
87174.9,10000,0
87920,0,10000
87923.9,0,0
89411.1,10000,0
89412.1,20000,0
90156.2,10000,10000
90161.1,10000,0
90901.2,0,10000
90903.2,0,0
102079,10000,0
102080,20000,0
102822,30000,0
102824,20000,10000
102826,20000,0
103569,10000,10000
103571,10000,0
104314,0,10000
104320,0,0
112505,10000,0
113250,0,10000
113253,10000,10000
113256,10000,0
113998,0,10000
114000,0,0
114742,10000,0
114743,20000,0
115487,10000,10000
115489,10000,0
116232,0,10000
116235,0,0
123684,10000,0
124429,10000,10000
124432,10000,0
125174,0,10000
125176,0,0
125918,10000,0
126662,20000,0
126663,20000,10000
126665,20000,0
127408,10000,10000
127411,10000,0
128153,0,10000
128156,0,0
134112,10000,0
134857,0,10000
134860,10000,10000
134863,10000,0
135605,0,10000
135607,0,0
136349,10000,0
137093,20000,0
137094,10000,10000
137096,10000,0
137838,20000,0
137839,10000,10000
137841,10000,0
138584,0,10000
138587,0,0
148273,10000,0
149018,0,10000
149020,0,0
149760,10000,0
150504,20000,0
150505,10000,10000
150507,10000,0
151250,0,10000
151253,0,0
161682,10000,0
162427,0,10000
162429,0,0
163170,10000,0
163171,20000,0
163915,10000,10000
163916,10000,0
163919,20000,0
164660,10000,10000
164661,10000,0
165405,0,10000
165406,0,0
172860,10000,0
173605,0,10000
173607,0,0
174347,10000,0
175091,20000,0
175092,20000,10000
175094,20000,0
175837,20000,10000
175840,20000,0
176582,10000,10000
176585,10000,0
177327,0,10000
177330,0,0
184779,10000,0
185524,0,10000
185526,0,0
186268,10000,0
187012,20000,0
187013,10000,10000
187015,10000,0
187757,20000,0
187758,10000,10000
187760,10000,0
188503,0,10000
188506,0,0
189248,10000,0
189249,20000,0
189993,10000,10000
189998,10000,0
190738,0,10000
190741,0,0
198935,10000,0
199680,0,10000
199685,0,0
200424,10000,0
201169,0,10000
201171,0,0
201914,10000,0
202658,20000,0
202659,10000,10000
202661,10000,0
203404,0,10000
203406,0,0
204149,10000,0
204894,0,10000
204897,10000,10000
204898,20000,10000
204900,20000,0
205642,10000,10000
205644,10000,0
206387,0,10000
206389,0,0
214578,10000,0
215323,0,10000
215327,0,0
216070,10000,0
216815,0,10000
216817,0,0
217560,10000,0
218305,0,10000
218307,0,0
219050,10000,0
219794,20000,0
219795,10000,10000
219797,10000,0
220540,10000,10000
220543,10000,0
221285,10000,10000
221286,20000,10000
221288,20000,0
222030,10000,10000
222033,10000,0
222776,0,10000
222778,0,0
229482,10000,0
230227,0,10000
230229,0,0
230970,10000,0
231715,0,10000
231718,0,0
232461,10000,0
233206,0,10000
233212,0,0
233951,10000,0
234696,0,10000
234702,0,0
245130,10000,0
245131,20000,0
245875,10000,10000
245878,10000,0
246620,0,10000
246622,0,0
247361,10000,0
248106,10000,10000
248109,10000,0
248852,0,10000
248853,10000,10000
248855,10000,0
249598,0,10000
249601,0,0
256301,10000,0
257046,0,10000
257047,10000,10000
257050,10000,0
257792,0,10000
257796,0,0
259282,10000,0
259283,20000,0
260027,20000,10000
260030,20000,0
260772,20000,10000
260775,20000,0
261518,10000,10000
261521,10000,0
262263,0,10000
262267,0,0
268967,10000,0
269712,0,10000
269713,10000,10000
269716,10000,0
270458,0,10000
270462,0,0
271948,10000,0
272693,0,10000
272696,0,0
273438,10000,0
273439,20000,0
274184,20000,10000
274186,20000,0
274929,10000,10000
274932,10000,0
275674,0,10000
275678,0,0
285363,10000,0
286108,0,10000
286111,0,0
287599,10000,0
288344,10000,10000
288347,10000,0
289086,20000,0
289089,10000,10000
289091,10000,0
289834,0,10000
289836,0,0
296535,10000,0
297280,0,10000
297282,0,0
