Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2985.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.61,30000,0
5960.91,20000,10000
5961.54,20000,0
6705.97,10000,10000
6706.6,10000,0
7451.03,0,10000
7455.66,0,0
13091.4,10000,0
13836.5,0,10000
13837.5,0,0
14160.3,10000,0
14905.3,0,10000
14906.3,10000,10000
14907.2,10000,0
15651.4,0,0
27567.3,10000,0
28312.4,10000,10000
28313.3,10000,0
28313.4,20000,0
29057.4,10000,10000
29058.3,10000,0
29802.5,0,10000
29803.4,0,0
44703.6,10000,0
45448.7,0,10000
45449.6,0,0
46197.7,10000,0
46942.8,0,10000
46944.7,0,0
47687.9,10000,0
47688.9,20000,0
48432.9,10000,10000
48434.8,10000,0
49178,0,10000
49178.9,0,0
63330.1,10000,0
63331.1,20000,0
64075.1,10000,10000
64080.1,20000,10000
64081.1,20000,0
64820.2,10000,10000
64825.1,10000,0
65565.3,0,10000
65570.2,0,0
78236.2,10000,0
78981.3,10000,10000
78982.2,10000,0
79725.4,20000,0
79726.4,20000,0
80471.4,10000,0
81216.5,0,10000
81222.4,0,0
88667.1,10000,0
89412.1,10000,10000
89413,10000,0
90156.2,20000,0
90157.2,10000,0
90902.2,0,0
102073,10000,0
102818,0,10000
102823,10000,10000
102824,10000,0
103568,0,0
111760,10000,0
111761,20000,0
112504,30000,0
112505,20000,0
113250,10000,10000
113254,10000,0
113995,0,10000
113999,0,0
122191,10000,0
122935,20000,0
122936,10000,0
123681,0,10000
123684,10000,10000
123685,10000,0
123685,20000,0
124429,10000,10000
124430,10000,0
125174,0,10000
125175,0,0
135602,10000,0
136347,0,10000
136348,0,0
137841,10000,0
137842,20000,0
138586,10000,10000
138587,10000,0
139331,0,0
146777,10000,0
147522,0,10000
147527,10000,10000
147528,10000,0
148272,0,0
156463,10000,0
157207,20000,0
157208,10000,0
157953,0,10000
157957,0,0
166149,10000,0
166893,20000,0
166894,10000,0
167639,0,10000
167643,0,0
178070,10000,0
178071,20000,0
178815,20000,10000
178816,20000,0
179560,10000,10000
179564,10000,0
180305,0,10000
180309,0,0
190736,10000,0
191481,10000,10000
191482,10000,0
191482,20000,0
192226,10000,10000
192229,20000,10000
192230,20000,0
192971,10000,10000
192975,10000,0
193716,0,10000
193720,0,0
207127,10000,0
207128,20000,0
207872,10000,10000
207876,20000,10000
207877,20000,0
208617,10000,10000
208621,10000,0
209362,0,10000
209366,0,0
220542,10000,0
221287,0,0
222031,10000,0
222777,0,10000
222778,0,0
235439,10000,0
236185,10000,10000
236185,10000,0
236930,0,10000
236934,0,0
247360,10000,0
247361,20000,0
248105,20000,10000
248106,20000,0
248851,10000,10000
248851,10000,0
249596,0,10000
249600,0,0
259285,10000,0
260030,10000,10000
260031,10000,0
260775,0,0
271951,10000,0
272696,10000,10000
272697,10000,0
272697,20000,0
273441,10000,0
274187,0,10000
274192,0,0
283122,10000,0
283867,0,10000
283868,0,0
285362,10000,0
286107,0,0
292063,10000,0
292808,0,10000
292809,0,0
293557,10000,0
294302,0,10000
294308,0,0
301004,10000,0
301005,20000,0
301749,10000,10000
301750,10000,0
302494,0,10000
302495,0,0
303242,10000,0
303987,0,10000
303988,0,0
311434,10000,0
312179,0,10000
312180,0,0
312925,10000,0
312926,20000,0
313670,10000,10000
313671,10000,0
314415,0,10000
314420,0,0
315163,10000,0
315908,0,10000
315909,0,0
324105,10000,0
324850,0,10000
324851,0,0
326336,10000,0
327081,10000,10000
327082,10000,0
327826,0,10000
327827,0,0
335281,10000,0
335282,20000,0
336026,10000,0
336770,20000,0
336771,10000,0
337516,0,0
343472,10000,0
344217,0,10000
344218,0,0
344962,10000,0
345707,10000,10000
345708,10000,0
345708,20000,0
346452,10000,10000
346457,10000,0
347197,0,10000
347202,0,0
350922,10000,0
351668,0,10000
351668,0,0
353158,10000,0
353903,10000,10000
353904,10000,0
354648,0,10000
354652,10000,10000
354653,10000,0
354653,20000,0
355397,10000,10000
355398,10000,0
356142,0,10000
356143,0,0
360608,10000,0
361353,0,10000
361354,0,0
363588,10000,0
364334,0,10000
364334,0,0
365829,10000,0
366574,0,10000
366575,0,0
368809,10000,0
369554,0,10000
369555,0,0
371789,10000,0
372534,0,10000
372535,0,0
373278,10000,0
374023,0,10000
374024,10000,10000
374025,10000,0
374025,20000,0
374768,30000,0
374769,20000,0
375513,30000,0
375514,20000,0
376259,10000,0
377005,0,0
