Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35767.9,1,0
35767.9,0,0
36509.9,1,0
36510,0,0
37254,1,0
37254.1,0,0
37999,1,0
37999.1,0,0
39493.2,1,0
39493.2,0,0
40983.3,1,0
40983.3,0,0
41728.3,1,0
41728.4,0,0
47686.8,1,0
47686.9,0,0
49174.9,1,0
49175,0,0
49920,1,0
49920,0,0
50665,1,0
50665.1,0,0
57372.5,1,0
57372.6,0,0
58116.6,1,0
58116.7,0,0
58860.7,1,0
58860.7,0,0
59605.7,1,0
59605.8,0,0
60350.8,1,0
60350.9,0,0
68547.4,1,0
68547.5,0,0
69292.5,1,0
69292.5,0,0
70036.5,1,0
70036.6,0,0
70781.6,1,0
70781.7,0,0
71526.6,1,0
71526.7,0,0
72271.7,1,0
72271.8,0,0
82703.5,1,0
82703.6,0,0
83448.6,1,0
83448.7,0,0
84192.6,1,0
84192.7,0,0
84937.7,1,0
84937.8,0,0
85682.8,1,0
85682.8,0,0
86427.8,1,0
86427.9,0,0
87172.9,1,0
87172.9,0,0
100585,1,0
100585,0,0
101330,1,0
101330,0,0
102074,1,0
102074,0,0
102819,1,0
102819,0,0
103564,1,0
103564,0,0
104309,1,0
104309,0,0
105054,1,0
105054,0,0
105799,1,0
105799,0,0
116976,1,0
116976,0,0
117724,1,0
117724,0,0
118469,1,0
118469,0,0
119214,1,0
119214,0,0
119959,1,0
119959,0,0
120704,1,0
120705,0,0
121446,1,0
121446,0,0
122191,1,0
122191,0,0
134114,1,0
134114,0,0
134858,1,0
134858,0,0
135602,1,0
135602,0,0
136347,1,0
136347,0,0
137092,1,0
137092,0,0
146036,1,0
146037,0,0
146779,1,0
146779,0,0
147523,1,0
147523,0,0
148268,1,0
148268,0,0
149013,1,0
149013,0,0
149758,1,0
149758,0,0
157209,1,0
157209,0,0
157955,1,0
157955,0,0
158698,1,0
158699,0,0
159443,1,0
159444,0,0
160189,1,0
160189,0,0
160934,1,0
160934,0,0
162424,1,0
162424,0,0
170620,1,0
170620,0,0
171366,1,0
171367,0,0
172109,1,0
172110,0,0
172855,1,0
172855,0,0
173600,1,0
173600,0,0
174345,1,0
174345,0,0
175839,1,0
175839,0,0
177329,1,0
177329,0,0
185522,1,0
185522,0,0
186267,1,0
186267,0,0
187015,1,0
187015,0,0
187760,1,0
187760,0,0
188501,1,0
188501,0,0
198189,1,0
198189,0,0
198934,1,0
198934,0,0
199677,1,0
199677,0,0
201167,1,0
201167,0,0
202657,1,0
202657,0,0
210854,1,0
210854,0,0
211599,1,0
211599,0,0
212347,1,0
212347,0,0
213833,1,0
213833,0,0
222775,1,0
222776,0,0
223519,1,0
223520,0,0
225009,1,0
225009,0,0
231715,1,0
231715,0,0
232460,1,0
232460,0,0
233953,1,0
233953,0,0
234693,1,0
234693,0,0
