Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32785.7,10000,0
33530.8,0,10000
33535.7,0,0
35022.9,10000,0
35767.9,0,10000
35770.9,0,0
46941.8,10000,0
47686.9,0,10000
47689.8,0,0
56627.6,10000,0
56628.6,20000,0
57372.6,10000,10000
57375.5,10000,0
58117.7,0,10000
58119.7,0,0
67058.4,10000,0
67803.4,10000,10000
67806.4,10000,0
68548.5,0,10000
68550.5,0,0
81214.5,10000,0
81215.5,20000,0
81959.5,20000,10000
81962.5,20000,0
82704.6,10000,10000
82706.6,10000,0
83449.7,0,10000
83451.6,0,0
98350.8,10000,0
99095.9,10000,10000
99096.9,20000,10000
99098.8,20000,0
99840.9,20000,10000
99843.9,20000,0
100586,10000,10000
100588,10000,0
101331,0,10000
101333,0,0
113252,10000,0
113997,0,10000
114000,0,0
114741,10000,0
115486,0,10000
115487,10000,10000
115490,10000,0
116232,0,10000
116234,0,0
133369,10000,0
134114,0,10000
134117,0,0
145291,10000,0
145292,20000,0
146037,10000,10000
146039,10000,0
146782,0,10000
146784,0,0
155720,10000,0
156465,10000,10000
156468,10000,0
157210,0,10000
157212,0,0
169131,10000,0
169132,20000,0
169876,10000,10000
169881,10000,0
170621,0,10000
170623,0,0
184032,10000,0
184033,20000,0
184778,10000,10000
184780,10000,0
185523,0,10000
185525,0,0
195955,10000,0
196700,0,10000
196703,0,0
197443,10000,0
198188,0,10000
198192,0,0
209366,10000,0
209367,20000,0
210112,10000,10000
210114,10000,0
210857,0,0
220542,10000,0
221287,0,10000
221290,0,0
222029,10000,0
222775,0,10000
222778,0,0
229478,10000,0
229479,20000,0
230223,10000,10000
230229,10000,0
230968,0,10000
230970,10000,10000
230973,10000,0
231715,0,10000
231718,0,0
239913,10000,0
240658,0,10000
240660,0,0
241401,10000,0
241402,20000,0
242146,10000,10000
242150,10000,0
242891,10000,10000
242894,10000,0
243636,0,10000
243639,0,0
250344,10000,0
251089,0,10000
251091,0,0
251832,10000,0
252577,0,10000
252581,0,0
253322,10000,0
254067,0,10000
254073,0,0
254812,10000,0
254813,20000,0
255557,10000,10000
255563,10000,0
256302,0,10000
256305,0,0
263010,10000,0
263755,0,10000
263757,0,0
264498,10000,0
265243,0,10000
265244,10000,10000
265247,10000,0
265988,20000,0
265989,10000,10000
265991,10000,0
266734,0,10000
266736,0,0
278657,10000,0
279400,20000,0
279402,10000,10000
279403,10000,0
280144,20000,0
280147,10000,10000
280149,10000,0
280892,0,10000
280894,0,0
290576,10000,0
291321,10000,10000
291322,20000,10000
291324,20000,0
292066,20000,10000
292069,20000,0
292811,10000,10000
292813,10000,0
293556,0,10000
293558,0,0
301752,10000,0
302497,0,10000
302500,0,0
303241,10000,0
303986,0,10000
303987,10000,10000
303988,20000,10000
303990,20000,0
304731,30000,0
304732,20000,10000
304734,20000,0
305477,10000,10000
305479,10000,0
306222,0,10000
306224,0,0
315163,10000,0
315908,0,10000
315911,0,0
316652,10000,0
317397,0,10000
317401,0,0
318890,10000,0
319635,0,10000
319638,0,0
329321,10000,0
330066,0,10000
330069,0,0
330808,10000,0
331553,0,10000
331556,10000,10000
331559,10000,0
332301,0,10000
332303,0,0
337515,10000,0
337516,20000,0
338261,10000,10000
338262,20000,10000
338264,20000,0
339004,30000,0
339006,20000,10000
339008,20000,0
339751,10000,10000
339753,10000,0
340496,0,10000
340497,0,0
344967,10000,0
345711,20000,0
345712,20000,10000
345714,20000,0
346454,30000,0
346457,20000,10000
346459,20000,0
347199,30000,0
347202,20000,10000
347204,20000,0
347947,10000,10000
347949,10000,0
348692,0,10000
348698,0,0
354648,10000,0
355393,0,10000
355394,0,0
355397,10000,0
356142,0,10000
356143,10000,10000
356146,10000,0
356885,20000,0
356886,30000,0
356888,20000,10000
356890,20000,0
357633,10000,10000
357635,10000,0
358375,20000,0
358378,10000,10000
358380,10000,0
359123,0,10000
359125,0,0
366574,10000,0
367319,10000,10000
367322,10000,0
368061,20000,0
368064,10000,10000
368066,10000,0
368806,20000,0
368809,10000,10000
368811,10000,0
369551,20000,0
369552,30000,0
369554,20000,10000
369556,20000,0
370296,30000,0
370299,20000,10000
370301,20000,0
371044,10000,10000
371046,10000,0
371789,0,10000
371791,0,0
372531,10000,0
373276,0,10000
373279,10000,10000
373282,10000,0
374024,0,10000
374026,0,0
