Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10436.9,10000,0
11177,20000,0
11178,20000,10000
11181,20000,0
11923.1,10000,10000
11926.1,10000,0
12668.1,0,10000
12671.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,20000,10000
21609.8,30000,10000
21612.8,30000,0
22353.9,30000,10000
22354.9,40000,10000
22357.8,40000,0
23097.9,50000,0
23098.9,50000,10000
23101.9,50000,0
23844,40000,10000
23847,40000,0
24589.1,30000,10000
24592,30000,0
25334.1,20000,10000
25336.1,20000,0
26079.2,10000,10000
26082.2,10000,0
26824.2,0,10000
26827.2,0,0
34274.8,10000,0
35019.9,0,10000
35020.8,0,0
35767.9,10000,0
36510,20000,0
36513,10000,10000
36516,10000,0
37254.1,20000,0
37258.1,10000,10000
37261.1,10000,0
38003.1,0,10000
38006.1,0,0
47686.9,10000,0
47687.9,20000,0
48431.9,10000,10000
48434.9,10000,0
49175,20000,0
49177,10000,10000
49180,10000,0
49920,20000,0
49922,10000,10000
49925,10000,0
50665.1,20000,0
50667.1,10000,10000
50670.1,10000,0
51412.2,0,10000
51415.2,0,0
57372.6,10000,0
58116.7,20000,0
58117.7,10000,10000
58120.7,10000,0
58860.7,20000,0
58861.7,30000,0
58862.7,20000,10000
58865.7,20000,0
59605.8,30000,0
59607.8,20000,10000
59610.8,20000,0
60350.9,30000,0
60352.9,20000,10000
60355.9,20000,0
61097.9,10000,10000
61100.9,10000,0
61843,0,10000
61844.9,0,0
68547.5,10000,0
69292.5,10000,10000
69296.5,10000,0
70036.6,20000,0
70037.6,10000,10000
70040.6,10000,0
70781.7,20000,0
70782.7,20000,10000
70785.7,20000,0
71526.7,30000,0
71527.7,20000,10000
71530.7,20000,0
72271.8,30000,0
72272.8,20000,10000
72275.8,20000,0
73017.8,10000,10000
73020.8,10000,0
73762.9,0,10000
73765.8,0,0
82703.6,10000,0
83448.7,10000,10000
83452.6,10000,0
84192.7,20000,0
84193.7,10000,10000
84196.7,10000,0
84937.8,20000,0
84938.8,10000,10000
84941.8,10000,0
85682.8,20000,0
85683.8,10000,10000
85686.8,10000,0
86427.9,20000,0
86428.9,20000,10000
86431.9,20000,0
87172.9,30000,0
87173.9,20000,10000
87176.9,20000,0
87919,10000,10000
87922,10000,0
88664.1,0,10000
88667,0,0
100585,10000,0
101330,10000,10000
101334,10000,0
102074,20000,0
102075,10000,10000
102078,10000,0
102819,20000,0
102820,10000,10000
102823,10000,0
103564,20000,0
103565,10000,10000
103568,10000,0
104309,20000,0
104310,10000,10000
104313,10000,0
105054,20000,0
105055,20000,10000
105058,20000,0
105800,10000,10000
105803,10000,0
106545,0,10000
106548,0,0
119959,10000,0
120705,10000,10000
120706,20000,10000
120708,20000,0
121446,30000,0
121450,20000,10000
121453,20000,0
122191,30000,0
122195,20000,10000
122198,20000,0
122940,10000,10000
122943,10000,0
123685,0,10000
123688,0,0
134114,10000,0
134858,20000,0
134859,10000,10000
134862,10000,0
135602,20000,0
135604,10000,10000
135607,10000,0
136347,20000,0
136348,30000,0
136349,20000,10000
136352,20000,0
137092,30000,0
137094,20000,10000
137097,20000,0
137839,10000,10000
137842,10000,0
138584,0,10000
138586,0,0
146037,10000,0
146779,20000,0
146782,10000,10000
146785,10000,0
147523,20000,0
147527,10000,10000
147530,10000,0
148268,20000,0
148272,10000,10000
148275,10000,0
149013,20000,0
149014,30000,0
149017,20000,10000
149020,20000,0
149758,30000,0
149762,20000,10000
149765,20000,0
150507,10000,10000
150510,10000,0
151252,0,10000
151258,0,0
157209,10000,0
157954,0,10000
157955,10000,10000
157959,10000,0
158699,20000,0
158701,10000,10000
158704,10000,0
159444,20000,0
159446,10000,10000
159449,10000,0
160189,20000,0
160191,10000,10000
160194,10000,0
160934,20000,0
160936,10000,10000
160939,10000,0
161681,0,10000
161684,0,0
162424,10000,0
162425,20000,0
163169,10000,10000
163172,10000,0
163914,0,10000
163918,0,0
170620,10000,0
171366,0,10000
171367,10000,10000
171370,10000,0
172110,20000,0
172112,10000,10000
172115,10000,0
172855,20000,0
172857,10000,10000
172860,10000,0
173600,20000,0
173602,10000,10000
173605,10000,0
174347,0,10000
174350,0,0
187015,10000,0
187016,20000,0
187760,20000,10000
187761,30000,10000
187764,30000,0
188501,40000,0
188505,30000,10000
188508,30000,0
189250,20000,10000
189253,20000,0
189995,10000,10000
190001,10000,0
190740,0,10000
190746,0,0
198189,10000,0
198934,10000,10000
198938,10000,0
199677,20000,0
199679,10000,10000
199682,10000,0
200424,0,10000
200427,0,0
201167,10000,0
201912,0,10000
201915,0,0
212347,10000,0
212348,20000,0
213092,10000,10000
213096,10000,0
213833,20000,0
213837,10000,10000
213840,10000,0
214582,0,10000
214585,0,0
222776,10000,0
223520,20000,0
223521,10000,10000
223524,10000,0
224266,0,10000
224269,0,0
225009,10000,0
225010,20000,0
225754,10000,10000
225757,10000,0
226499,0,10000
226503,0,0
