Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30550.5,1,0
30550.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35022.8,1,0
35022.9,0,0
46941.7,1,0
46941.8,0,0
48430.8,1,0
48430.9,0,0
56627.5,1,0
56627.6,0,0
67058.3,1,0
67058.4,0,0
67803.4,1,0
67803.4,0,0
81214.4,1,0
81214.5,0,0
81959.5,1,0
81959.5,0,0
98350.7,1,0
98350.8,0,0
99095.8,1,0
99095.9,0,0
99840.9,1,0
99840.9,0,0
113252,1,0
113252,0,0
114741,1,0
114741,0,0
115487,1,0
115487,0,0
116231,1,0
116231,0,0
130388,1,0
130388,0,0
132623,1,0
132623,0,0
133368,1,0
133369,0,0
145291,1,0
145291,0,0
155720,1,0
155720,0,0
156465,1,0
156465,0,0
168386,1,0
168386,0,0
169131,1,0
169131,0,0
183287,1,0
183287,0,0
184032,1,0
184032,0,0
195955,1,0
195955,0,0
197442,1,0
197443,0,0
207876,1,0
207876,0,0
209366,1,0
209366,0,0
220542,1,0
220542,0,0
222029,1,0
222029,0,0
229478,1,0
229478,0,0
230970,1,0
230970,0,0
239913,1,0
239913,0,0
241401,1,0
241401,0,0
242891,1,0
242891,0,0
250344,1,0
250344,0,0
251832,1,0
251832,0,0
253322,1,0
253322,0,0
254812,1,0
254812,0,0
263010,1,0
263010,0,0
264498,1,0
264498,0,0
265244,1,0
265244,0,0
265988,1,0
265988,0,0
266733,1,0
266733,0,0
277165,1,0
277165,0,0
278657,1,0
278657,0,0
279400,1,0
279400,0,0
280144,1,0
280144,0,0
290576,1,0
290576,0,0
291321,1,0
291321,0,0
292066,1,0
292066,0,0
301752,1,0
301752,0,0
303241,1,0
303241,0,0
303987,1,0
303987,0,0
304731,1,0
304731,0,0
315163,1,0
315163,0,0
316652,1,0
316652,0,0
317398,1,0
317398,0,0
318142,1,0
318142,0,0
318890,1,0
318890,0,0
329321,1,0
329321,0,0
330808,1,0
330808,0,0
331556,1,0
331556,0,0
337515,1,0
337515,0,0
338261,1,0
338262,0,0
339003,1,0
339004,0,0
344967,1,0
344967,0,0
345711,1,0
345711,0,0
346454,1,0
346454,0,0
347199,1,0
347199,0,0
354648,1,0
354648,0,0
355397,1,0
355397,0,0
356143,1,0
356143,0,0
356885,1,0
356885,0,0
358375,1,0
358375,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
368061,1,0
368061,0,0
368806,1,0
368806,0,0
369551,1,0
369551,0,0
370296,1,0
370296,0,0
372531,1,0
372531,0,0
373279,1,0
373279,0,0
374021,1,0
374021,0,0
374766,1,0
374766,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
