Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40238.2,1,0
40238.3,0,0
42472.4,1,0
42472.5,0,0
52158.1,1,0
52158.2,0,0
53647.3,1,0
53647.3,0,0
65569.2,1,0
65569.3,0,0
67058.3,1,0
67058.4,0,0
80470.3,1,0
80470.4,0,0
81959.5,1,0
81959.5,0,0
82705.5,1,0
82705.6,0,0
96118.6,1,0
96118.6,0,0
97605.7,1,0
97605.8,0,0
108784,1,0
108784,0,0
111017,1,0
111017,0,0
120705,1,0
120706,0,0
122193,1,0
122193,0,0
123686,1,0
123686,0,0
133370,1,0
133371,0,0
135605,1,0
135605,0,0
144546,1,0
144546,0,0
146780,1,0
146780,0,0
157212,1,0
157212,0,0
158700,1,0
158701,0,0
160939,1,0
160939,0,0
173605,1,0
173605,0,0
175092,1,0
175092,0,0
184034,1,0
184034,0,0
186268,1,0
186268,0,0
195209,1,0
195209,0,0
196698,1,0
196698,0,0
198189,1,0
198189,0,0
208620,1,0
208620,0,0
210109,1,0
210110,0,0
211600,1,0
211600,0,0
212348,1,0
212348,0,0
225014,1,0
225014,0,0
226501,1,0
226501,0,0
227247,1,0
227247,0,0
227991,1,0
227991,0,0
229481,1,0
229481,0,0
239913,1,0
239913,0,0
241402,1,0
241402,0,0
242148,1,0
242148,0,0
242893,1,0
242893,0,0
244385,1,0
244385,0,0
245126,1,0
245126,0,0
256304,1,0
256304,0,0
259284,1,0
259284,0,0
260773,1,0
260773,0,0
262267,1,0
262267,0,0
269715,1,0
269715,0,0
272695,1,0
272695,0,0
280892,1,0
280892,0,0
282380,1,0
282380,0,0
284616,1,0
284616,0,0
293557,1,0
293557,0,0
295046,1,0
295046,0,0
297282,1,0
297282,0,0
298027,1,0
298027,0,0
306970,1,0
306970,0,0
308457,1,0
308457,0,0
310693,1,0
310693,0,0
311438,1,0
311438,0,0
312182,1,0
312182,0,0
318145,1,0
318145,0,0
319633,1,0
319633,0,0
321871,1,0
321871,0,0
322616,1,0
322616,0,0
323358,1,0
323358,0,0
329321,1,0
329321,0,0
330066,1,0
330066,0,0
330809,1,0
330809,0,0
331554,1,0
331554,0,0
332299,1,0
332299,0,0
333044,1,0
333044,0,0
337516,1,0
337516,0,0
338261,1,0
338262,0,0
339004,1,0
339005,0,0
339750,1,0
339750,0,0
340495,1,0
340495,0,0
341240,1,0
341240,0,0
341985,1,0
341985,0,0
347947,1,0
347947,0,0
348692,1,0
348692,0,0
349435,1,0
349435,0,0
350180,1,0
350180,0,0
350925,1,0
350925,0,0
351670,1,0
351671,0,0
352419,1,0
352419,0,0
353164,1,0
353164,0,0
360613,1,0
360613,0,0
361358,1,0
361358,0,0
362104,1,0
362104,0,0
362849,1,0
362849,0,0
