Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35779.861371040344,1,0
35779.93587684631,0,1
35779.93587684631,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
45470.61614704132,1,0
45470.69065284729,0,1
45470.69065284729,0,0
46214.6742067337,1,0
46214.74871253967,0,1
46214.74871253967,0,0
57386.545102119446,1,0
57386.619607925415,0,1
57386.619607925415,0,0
58135.60316181183,1,0
58135.6776676178,0,1
58135.6776676178,0,0
59626.719281196594,1,0
59626.79378700256,0,1
59626.79378700256,0,0
70801.59017658234,1,0
70801.6646823883,0,1
70801.6646823883,0,0
73035.76435565948,1,0
73035.83886146545,0,1
73035.83886146545,0,0
86443.80943012238,1,0
86443.88393592834,0,1
86443.88393592834,0,0
89427.0416688919,1,0
89427.11617469788,0,1
89427.11617469788,0,0
100599.91256427765,1,0
100599.98707008362,0,1
100599.98707008362,0,0
101348.97062397003,1,0
101349.045129776,0,1
101349.045129776,0,0
104330.20286273956,1,0
104330.27736854553,0,1
104330.27736854553,0,0
114761.01569843292,1,0
114761.09020423889,0,1
114761.09020423889,0,0
115505.0737581253,1,0
115505.14826393127,0,1
115505.14826393127,0,0
116248.13181781769,1,0
116248.20632362366,0,1
116248.20632362366,0,0
117741.24793720245,1,0
117741.32244300842,0,1
117741.32244300842,0,0
127426.00271320343,1,0
127426.0772190094,0,1
127426.0772190094,0,0
128916.1188325882,1,0
128916.19333839417,0,1
128916.19333839417,0,0
130404.23495197296,1,0
130404.30945777893,0,1
130404.30945777893,0,0
141582.1058473587,1,0
141582.18035316467,0,1
141582.18035316467,0,0
143815.28002643585,1,0
143815.35453224182,0,1
143815.35453224182,0,0
145305.39614582062,1,0
145305.4706516266,0,1
145305.4706516266,0,0
152012.91868305206,1,0
152012.99318885803,0,1
152012.99318885803,0,0
153501.03480243683,1,0
153501.1093082428,0,1
153501.1093082428,0,0
155737.20898151398,1,0
155737.28348731995,0,1
155737.28348731995,0,0
157226.32510089874,1,0
157226.3996067047,0,1
157226.3996067047,0,0
165423.96375751495,1,0
165424.03826332092,0,1
165424.03826332092,0,0
166912.07987689972,1,0
166912.1543827057,0,1
166912.1543827057,0,0
167659.1379365921,1,0
167659.21244239807,0,1
167659.21244239807,0,0
169893.31211566925,1,0
169893.38662147522,0,1
169893.38662147522,0,0
172127.4862947464,1,0
172127.56080055237,0,1
172127.56080055237,0,0
181070.183011055,1,0
181070.25751686096,0,1
181070.25751686096,0,0
182560.29913043976,1,0
182560.37363624573,0,1
182560.37363624573,0,0
183305.35719013214,1,0
183305.4316959381,0,1
183305.4316959381,0,0
185539.5313692093,1,0
185539.60587501526,0,1
185539.60587501526,0,0
187028.64748859406,1,0
187028.72199440002,0,1
187028.72199440002,0,0
189266.8216676712,1,0
189266.89617347717,0,1
189266.89617347717,0,0
198205.5183839798,1,0
198205.59288978577,0,1
198205.59288978577,0,0
198950.57644367218,1,0
198950.65094947815,0,1
198950.65094947815,0,0
199694.63450336456,1,0
199694.70900917053,0,1
199694.70900917053,0,0
201187.75062274933,1,0
201187.8251285553,0,1
201187.8251285553,0,0
211616.5634584427,1,0
211616.63796424866,0,1
211616.63796424866,0,0
212361.62151813507,1,0
212361.69602394104,0,1
212361.69602394104,0,0
224282.5504732132,1,0
224282.62497901917,0,1
