Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31298.6,10000,0
32043.6,0,10000
32046.6,0,0
40979.3,10000,0
40980.3,20000,0
41724.4,10000,10000
41727.4,20000,10000
41730.3,20000,0
42469.5,10000,10000
42474.4,10000,0
43214.5,0,10000
43219.4,0,0
49178,10000,0
49923,10000,10000
49924,20000,10000
49926,20000,0
50667.1,30000,0
50668.1,20000,10000
50670.1,20000,0
51413.2,10000,10000
51415.2,10000,0
52158.2,0,10000
52160.1,0,0
60350.9,10000,0
61095.9,0,10000
61098.9,10000,10000
61101.8,10000,0
61843,20000,0
61844,10000,10000
61846,10000,0
62589,0,10000
62591,0,0
76000.1,10000,0
76001.1,20000,0
76745.1,20000,10000
76748.1,20000,0
77490.2,10000,10000
77492.2,10000,0
78235.2,0,10000
78237.2,0,0
87921,10000,0
88666.1,10000,10000
88669,10000,0
89411.1,0,10000
89413.1,0,0
99841.9,10000,0
100587,10000,10000
100590,10000,0
101332,0,10000
101335,0,0
110273,10000,0
111018,0,10000
111021,0,0
111762,10000,0
111763,20000,0
112507,10000,10000
112511,10000,0
113252,0,10000
113255,0,0
121449,10000,0
122194,0,10000
122197,0,0
123684,10000,0
124429,10000,10000
124430,20000,10000
124432,20000,0
125174,10000,10000
125176,10000,0
125919,0,10000
125921,0,0
135607,10000,0
136352,0,10000
136355,0,0
137840,10000,0
138585,10000,10000
138588,10000,0
139330,0,10000
139333,0,0
140074,10000,0
140819,0,10000
140824,0,0
150506,10000,0
150507,20000,0
151251,10000,10000
151254,10000,0
151996,0,10000
151998,0,0
152740,10000,0
153485,0,10000
153489,0,0
168389,10000,0
168390,20000,0
169134,10000,10000
169136,10000,0
169876,20000,0
169879,10000,0
170624,0,10000
170626,0,0
182545,10000,0
183290,0,10000
183292,0,0
184032,10000,0
184778,0,10000
184779,10000,10000
184780,20000,10000
184781,20000,0
185524,10000,10000
185526,10000,0
186269,0,10000
186271,0,0
192976,10000,0
193721,0,10000
193723,0,0
194463,10000,0
195208,0,10000
195209,10000,10000
195212,10000,0
195954,0,10000
195956,0,0
204895,10000,0
204896,20000,0
205640,20000,10000
205643,20000,0
206385,10000,10000
206388,10000,0
207130,0,10000
207132,0,0
215328,10000,0
216073,0,10000
216074,0,0
218308,10000,0
219053,0,10000
219055,0,0
227990,10000,0
228735,0,10000
228736,0,0
230227,10000,0
230972,0,10000
230976,0,0
240658,10000,0
240659,20000,0
241403,10000,10000
241408,10000,0
242148,0,10000
242150,0,0
242892,10000,0
243637,0,10000
243643,0,0
252576,10000,0
253321,0,10000
253327,0,0
254068,10000,0
254813,0,10000
254819,0,0
263007,10000,0
263752,0,10000
263755,10000,10000
263758,10000,0
264500,0,10000
264502,0,0
274928,10000,0
274929,20000,0
275673,20000,10000
275676,20000,0
276418,10000,10000
276423,10000,0
277163,0,10000
277168,0,0
288342,10000,0
289087,0,10000
289089,10000,10000
289090,20000,10000
289092,20000,0
289834,10000,10000
289836,10000,0
290579,0,10000
290580,0,0
302498,10000,0
303243,0,10000
303248,0,0
303987,10000,0
303988,20000,0
304732,10000,10000
304737,10000,0
305477,0,10000
305480,0,0
318146,10000,0
318891,0,10000
318892,0,0
319633,10000,0
320378,0,10000
320383,0,0
334535,10000,0
334536,20000,0
335280,10000,10000
335284,10000,0
336025,0,10000
336027,0,0
347946,10000,0
348691,10000,10000
348694,10000,0
349436,0,10000
349438,0,0
356889,10000,0
356890,20000,0
357634,20000,10000
357637,20000,0
358379,10000,10000
358381,10000,0
359124,0,10000
359126,0,0
364340,10000,0
365085,10000,10000
365086,20000,10000
365088,20000,0
365827,30000,0
365830,20000,10000
365832,20000,0
366575,10000,10000
366577,10000,0
367317,20000,0
367320,10000,10000
367322,10000,0
368062,20000,0
368065,10000,10000
368067,10000,0
368807,20000,0
368810,10000,10000
368812,10000,0
369552,20000,0
369553,30000,0
369555,20000,10000
369557,20000,0
370297,30000,0
370300,20000,10000
370302,20000,0
371042,30000,0
371045,20000,10000
371047,20000,0
371787,30000,0
371790,20000,10000
371792,20000,0
372532,30000,0
372535,20000,10000
372537,20000,0
373277,30000,0
373278,40000,0
373280,30000,10000
373282,30000,0
374022,40000,0
374025,30000,10000
374027,30000,0
374767,40000,0
374770,30000,10000
374772,30000,0
375512,40000,0
375515,30000,10000
375517,30000,0
376260,20000,10000
376262,20000,0
377006,10000,10000
377008,10000,0
377751,0,10000
377753,0,0
