Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
22028.2,10000,0
22773.2,0,10000
22776.2,0,0
23847,10000,0
24592.1,10000,10000
24597,10000,0
25337.1,0,10000
25341.1,0,0
38003.1,10000,0
38004.1,20000,0
38748.2,10000,10000
38749.2,20000,10000
38754.1,20000,0
39493.2,10000,10000
39497.2,10000,0
40238.3,0,10000
40241.3,0,0
44705.6,10000,0
45450.7,10000,10000
45451.7,20000,10000
45455.6,20000,0
46195.7,10000,10000
46199.7,10000,0
46939.8,20000,0
46940.8,10000,10000
46944.7,10000,0
47685.9,0,10000
47689.8,0,0
54394.4,10000,0
55139.4,0,10000
55140.4,10000,10000
55145.4,10000,0
55885.5,0,10000
55889.5,0,0
56625.6,10000,0
57370.6,0,10000
57373.5,0,0
58120.7,10000,0
58121.7,20000,0
58865.7,10000,10000
58869.7,10000,0
59610.8,0,10000
59613.8,0,0
67057.4,10000,0
67802.4,0,10000
67807.4,0,0
71530.7,10000,0
72275.8,0,10000
72280.7,0,0
73016.8,10000,0
73761.9,0,10000
73763.8,0,0
79723.4,10000,0
80468.4,0,10000
80473.3,0,0
84942.8,10000,0
85687.8,0,10000
85691.8,0,0
93134.4,10000,0
93879.5,0,10000
93884.4,0,0
104314,10000,0
104315,20000,0
105059,10000,10000
105062,10000,0
105804,0,10000
105807,0,0
114741,10000,0
115486,0,10000
115491,0,0
116230,10000,0
116975,0,10000
116981,0,0
127407,10000,0
127408,20000,0
128152,10000,10000
128157,10000,0
128897,0,10000
128901,0,0
129641,10000,0
130386,0,10000
130392,0,0
142308,10000,0
143053,0,10000
143058,0,0
143797,10000,0
143798,20000,0
144542,10000,10000
144548,10000,0
145287,0,10000
145292,0,0
146033,10000,0
146778,0,10000
146784,0,0
157954,10000,0
158700,0,10000
158704,0,0
159444,10000,0
160189,0,10000
160195,0,0
160934,10000,0
161679,0,10000
161685,0,0
162424,10000,0
162425,20000,0
163169,10000,10000
163175,10000,0
163914,0,10000
163919,0,0
174350,10000,0
175095,0,10000
175100,0,0
175835,10000,0
176580,0,10000
176586,0,0
177326,10000,0
178071,0,10000
178076,0,0
187013,10000,0
187758,0,10000
187759,0,0
188506,10000,0
189251,0,10000
189255,0,0
190737,10000,0
191482,0,10000
191485,0,0
198192,10000,0
198937,0,10000
198941,0,0
199677,10000,0
199678,20000,0
200422,10000,10000
200428,10000,0
201167,0,10000
201172,0,0
210854,10000,0
210855,20000,0
211599,20000,10000
211604,20000,0
212344,10000,10000
212348,10000,0
213089,0,10000
213093,0,0
222775,10000,0
223520,10000,10000
223524,10000,0
224265,0,10000
224269,0,0
225009,10000,0
225010,20000,0
225754,10000,10000
225760,10000,0
226499,0,10000
226504,0,0
234695,10000,0
235440,10000,10000
235445,10000,0
236186,0,10000
236190,0,0
236930,10000,0
237675,0,10000
237681,0,0
238420,10000,0
238421,20000,0
239165,10000,10000
239169,10000,0
239910,0,10000
239914,0,0
247361,10000,0
248106,0,10000
248111,0,0
250346,10000,0
251091,10000,10000
251096,10000,0
251836,0,10000
251840,0,0
258540,10000,0
259285,0,10000
259289,0,0
260026,10000,0
260771,0,10000
260772,10000,10000
260773,20000,10000
260777,20000,0
261518,10000,10000
261522,10000,0
262263,0,10000
262267,0,0
269717,10000,0
270462,0,10000
270465,0,0
273442,10000,0
273443,20000,0
274188,10000,10000
274192,10000,0
274933,0,10000
274937,0,0
283128,10000,0
283873,0,10000
283878,0,0
286108,10000,0
286854,0,10000
286858,0,0
287594,10000,0
288339,0,10000
288341,0,0
296535,10000,0
296536,20000,0
297280,10000,10000
297282,10000,0
298025,0,10000
298027,0,0
299517,10000,0
300263,0,10000
300267,0,0
301005,10000,0
301750,0,10000
301752,0,0
310691,10000,0
311436,0,10000
311438,0,0
312185,10000,0
312186,20000,0
312931,10000,10000
312935,10000,0
313676,0,10000
313679,0,0
315164,10000,0
315909,0,10000
315914,0,0
316651,10000,0
317396,0,10000
317398,0,0
324102,10000,0
324847,0,10000
324849,0,0
325596,10000,0
326341,0,10000
326346,0,0
327082,10000,0
327827,0,10000
327829,0,0
329322,10000,0
329323,20000,0
330067,10000,10000
330072,10000,0
330807,20000,0
330812,10000,10000
330816,10000,0
331557,0,10000
331561,0,0
338259,10000,0
339004,0,10000
339008,0,0
340498,10000,0
341243,0,10000
341248,0,0
344223,10000,0
344968,0,10000
344973,0,0
352415,10000,0
352416,20000,0
353160,20000,10000
353165,20000,0
353905,10000,10000
353910,10000,0
354649,20000,0
354650,10000,10000
354654,10000,0
355395,0,10000
355399,0,0
360614,10000,0
361359,0,10000
361364,0,0
