Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
48429.8,1,0
48429.9,0,0
49920,1,0
49920,0,0
57371.5,1,0
57371.6,0,0
58861.7,1,0
58861.7,0,0
60350.8,1,0
60350.9,0,0
70782.6,1,0
70782.7,0,0
72271.7,1,0
72271.8,0,0
73021.8,1,0
73021.8,0,0
83452.6,1,0
83452.7,0,0
84197.6,1,0
84197.7,0,0
84937.7,1,0
84937.8,0,0
86427.8,1,0
86427.9,0,0
96114.6,1,0
96114.6,0,0
96859.6,1,0
96859.7,0,0
97604.7,1,0
97604.8,0,0
99093.8,1,0
99093.9,0,0
100589,1,0
100589,0,0
107290,1,0
107291,0,0
108780,1,0
108780,0,0
109525,1,0
109525,0,0
111015,1,0
111015,0,0
112510,1,0
112510,0,0
120701,1,0
120702,0,0
122191,1,0
122191,0,0
122937,1,0
122937,0,0
123681,1,0
123681,0,0
125171,1,0
125171,0,0
127410,1,0
127410,0,0
136352,1,0
136352,0,0
138587,1,0
138587,0,0
139332,1,0
139332,0,0
140072,1,0
140072,0,0
141562,1,0
141562,0,0
142311,1,0
142311,0,0
145292,1,0
145292,0,0
151995,1,0
151995,0,0
154233,1,0
154233,0,0
154974,1,0
154974,0,0
155718,1,0
155718,0,0
160935,1,0
160935,0,0
163170,1,0
163170,0,0
163915,1,0
163915,0,0
164659,1,0
164659,0,0
166149,1,0
166149,0,0
172860,1,0
172860,0,0
175091,1,0
175091,0,0
175836,1,0
175836,0,0
176580,1,0
176580,0,0
178075,1,0
178075,0,0
178820,1,0
178820,0,0
185526,1,0
185526,0,0
187757,1,0
187757,0,0
188506,1,0
188506,0,0
195208,1,0
195208,0,0
196696,1,0
196696,0,0
197442,1,0
197443,0,0
198187,1,0
198187,0,0
205639,1,0
205639,0,0
207873,1,0
207873,0,0
208618,1,0
208618,0,0
209362,1,0
209362,0,0
210853,1,0
210853,0,0
219795,1,0
219795,0,0
222029,1,0
222029,0,0
222774,1,0
222775,0,0
223518,1,0
223519,0,0
236935,1,0
236935,0,0
237676,1,0
237676,0,0
238420,1,0
238420,0,0
249597,1,0
249597,0,0
250342,1,0
250342,0,0
261517,1,0
261518,0,0
263007,1,0
263007,0,0
275674,1,0
275674,0,0
277163,1,0
277163,0,0
278653,1,0
278653,0,0
290575,1,0
290575,0,0
292065,1,0
292065,0,0
293559,1,0
293559,0,0
294304,1,0
294304,0,0
306221,1,0
306221,0,0
309201,1,0
309201,0,0
310690,1,0
310690,0,0
320377,1,0
320377,0,0
323361,1,0
323361,0,0
324106,1,0
324106,0,0
333792,1,0
333792,0,0
334537,1,0
334537,0,0
342733,1,0
342733,0,0
