Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43962.5,1,0
43962.6,0,0
53648.3,1,0
53648.3,0,0
55137.4,1,0
55137.4,0,0
65569.2,1,0
65569.3,0,0
67058.3,1,0
67058.4,0,0
77490.1,1,0
77490.2,0,0
78235.2,1,0
78235.2,0,0
78979.2,1,0
78979.3,0,0
90158.1,1,0
90158.2,0,0
90901.2,1,0
90901.2,0,0
91645.2,1,0
91645.3,0,0
92390.3,1,0
92390.3,0,0
102822,1,0
102822,0,0
103567,1,0
103567,0,0
114743,1,0
114743,0,0
115488,1,0
115488,0,0
116232,1,0
116232,0,0
130391,1,0
130391,0,0
131134,1,0
131134,0,0
131878,1,0
131878,0,0
147526,1,0
147526,0,0
148273,1,0
148273,0,0
149015,1,0
149015,0,0
150508,1,0
150508,0,0
158702,1,0
158703,0,0
160191,1,0
160191,0,0
169878,1,0
169878,0,0
170624,1,0
170624,0,0
172111,1,0
172112,0,0
182543,1,0
182543,0,0
183288,1,0
183288,0,0
184032,1,0
184032,0,0
184780,1,0
184781,0,0
192975,1,0
192975,0,0
193719,1,0
193719,0,0
194463,1,0
194463,0,0
203406,1,0
203406,0,0
204150,1,0
204150,0,0
204894,1,0
204894,0,0
216817,1,0
216817,0,0
217561,1,0
217561,0,0
218305,1,0
218305,0,0
219050,1,0
219050,0,0
230974,1,0
230974,0,0
231717,1,0
231717,0,0
232462,1,0
232462,0,0
233209,1,0
233209,0,0
233951,1,0
233951,0,0
245873,1,0
245873,0,0
246618,1,0
246618,0,0
247362,1,0
247362,0,0
258539,1,0
258539,0,0
259284,1,0
259284,0,0
272695,1,0
272695,0,0
273440,1,0
273440,0,0
286851,1,0
286852,0,0
287596,1,0
287597,0,0
288344,1,0
288344,0,0
303243,1,0
303243,0,0
303988,1,0
303988,0,0
315911,1,0
315911,0,0
317398,1,0
317398,0,0
328576,1,0
328576,0,0
330064,1,0
330064,0,0
339005,1,0
339006,0,0
340495,1,0
340495,0,0
348691,1,0
348691,0,0
350180,1,0
350180,0,0
357634,1,0
357634,0,0
358379,1,0
358379,0,0
359121,1,0
359121,0,0
364339,1,0
364340,0,0
365085,1,0
365085,0,0
365827,1,0
365827,0,0
367317,1,0
367317,0,0
368065,1,0
368065,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370297,1,0
370297,0,0
371042,1,0
371042,0,0
371787,1,0
371787,0,0
372532,1,0
372532,0,0
373277,1,0
373277,0,0
374022,1,0
374022,0,0
374767,1,0
374767,0,0
375512,1,0
375512,0,0
376257,1,0
376257,0,0
377002,1,0
377003,0,0
377748,1,0
377748,0,0
378493,1,0
378493,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
