Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
46195.7,10000,0
46196.7,20000,0
46940.8,10000,10000
46945.7,10000,0
47685.9,0,10000
47689.9,0,0
48429.9,10000,0
49175,0,10000
49180.9,0,0
58861.7,10000,0
58862.7,20000,0
59606.8,10000,10000
59611.7,10000,0
60350.9,20000,0
60351.9,10000,10000
60355.9,10000,0
61096.9,0,10000
61100.9,0,0
70782.7,10000,0
71527.7,0,10000
71532.6,0,0
72271.8,10000,0
73016.8,0,10000
73020.8,0,0
73021.8,10000,0
73022.8,20000,0
73766.9,10000,10000
73771.8,10000,0
74512,0,10000
74516,0,0
83452.7,10000,0
84197.7,10000,10000
84202.6,10000,0
84937.8,20000,0
84942.8,10000,10000
84946.8,10000,0
85687.8,0,10000
85691.8,0,0
86427.9,10000,0
86428.9,20000,0
87172.9,10000,10000
87175.9,10000,0
87918,0,10000
87920.9,0,0
96114.6,10000,0
96859.7,10000,10000
96864.6,10000,0
97604.8,10000,10000
97609.7,10000,0
98349.8,0,10000
98353.8,0,0
99093.9,10000,0
99838.9,0,10000
99841.9,0,0
100589,10000,0
101334,0,10000
101338,0,0
107291,10000,0
107292,20000,0
108036,10000,10000
108040,10000,0
108780,20000,0
108781,10000,10000
108785,10000,0
109525,20000,0
109526,10000,10000
109530,10000,0
110271,0,10000
110275,0,0
111015,10000,0
111760,0,10000
111763,0,0
112510,10000,0
113255,0,10000
113259,0,0
120702,10000,0
121447,0,10000
121452,0,0
122191,10000,0
122192,20000,0
122936,10000,10000
122937,20000,10000
122942,20000,0
123681,20000,10000
123686,20000,0
124426,10000,10000
124431,10000,0
125171,10000,10000
125176,10000,0
125916,0,10000
125921,0,0
127410,10000,0
128155,0,10000
128160,0,0
136352,10000,0
137097,0,10000
137102,0,0
138587,10000,0
139332,10000,10000
139333,20000,10000
139337,20000,0
140077,10000,10000
140081,10000,0
140822,0,10000
140826,0,0
151995,10000,0
152740,0,10000
152742,0,0
154233,10000,0
154974,20000,0
154975,30000,0
154978,20000,10000
154982,20000,0
155718,30000,0
155723,20000,10000
155727,20000,0
156468,10000,10000
156472,10000,0
157213,0,10000
157216,0,0
160935,10000,0
161680,0,10000
161686,0,0
163170,10000,0
163915,10000,10000
163920,10000,0
164659,20000,0
164660,10000,10000
164664,10000,0
165405,0,10000
165409,0,0
166149,10000,0
166150,20000,0
166894,10000,10000
166897,10000,0
167639,0,10000
167643,0,0
172860,10000,0
173605,0,10000
173607,0,0
175091,10000,0
175836,10000,10000
175841,10000,0
176581,0,10000
176585,0,0
185526,10000,0
186271,0,10000
186275,0,0
187757,10000,0
187758,20000,0
188502,10000,10000
188505,10000,0
188506,20000,0
189247,10000,10000
189250,10000,0
189992,0,10000
189995,0,0
195208,10000,0
195953,0,10000
195958,0,0
196696,10000,0
197442,0,10000
197443,10000,10000
197447,10000,0
198187,20000,0
198188,20000,10000
198192,20000,0
198933,10000,10000
198937,10000,0
199678,0,10000
199682,0,0
205639,10000,0
206384,0,10000
206389,0,0
207873,10000,0
208618,10000,10000
208623,10000,0
209362,20000,0
209363,10000,10000
209367,10000,0
210109,0,10000
210113,0,0
222029,10000,0
222775,10000,10000
222779,10000,0
223519,20000,0
223520,10000,10000
223524,10000,0
224265,0,10000
224269,0,0
236935,10000,0
237680,0,10000
237684,0,0
238420,10000,0
239165,0,10000
239169,0,0
249597,10000,0
250342,10000,10000
250347,10000,0
251087,0,10000
251092,0,0
261518,10000,0
261519,20000,0
262263,10000,10000
262268,10000,0
263007,20000,0
263008,10000,10000
263012,10000,0
263753,0,10000
263757,0,0
275674,10000,0
276419,0,10000
276424,0,0
277163,10000,0
277164,20000,0
277908,10000,10000
277914,10000,0
278653,10000,10000
278658,10000,0
279398,0,10000
279403,0,0
290575,10000,0
291320,0,10000
291325,0,0
294304,10000,0
294305,20000,0
295049,10000,10000
295054,10000,0
295794,0,10000
295798,0,0
306221,10000,0
306966,0,10000
306971,0,0
309201,10000,0
309946,0,10000
309951,0,0
310690,10000,0
311435,0,10000
311439,0,0
320377,10000,0
320378,20000,0
321122,10000,10000
321127,10000,0
321867,0,10000
321871,0,0
333792,10000,0
334537,0,10000
334542,0,0
