Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41730.3,0,0
42472.5,10000,0
43217.5,0,10000
43219.5,10000,10000
43220.5,20000,10000
43221.4,20000,0
43964.6,10000,10000
43965.6,10000,0
44709.6,0,10000
44715.6,0,0
51415.2,10000,0
52159.2,20000,0
52160.2,10000,10000
52161.1,10000,0
52903.3,20000,0
52905.3,10000,10000
52906.3,10000,0
53650.3,0,10000
53651.3,0,0
54393.4,10000,0
55138.4,0,10000
55139.4,0,0
63336.1,10000,0
63337.1,20000,0
64080.1,30000,0
64081.1,20000,10000
64082.1,20000,0
64826.2,10000,10000
64827.2,10000,0
65571.3,0,10000
65572.3,0,0
76001.1,10000,0
76002.1,20000,0
76746.1,10000,10000
76747.1,20000,10000
76749.1,20000,0
77491.2,10000,10000
77492.2,10000,0
78236.2,0,10000
78237.2,0,0
87922,10000,0
88667.1,0,10000
88670,0,0
89411.1,10000,0
90156.2,0,10000
90160.1,0,0
101333,10000,0
102074,20000,0
102078,10000,10000
102079,10000,0
102823,0,10000
102824,0,0
113254,10000,0
113255,20000,0
113995,30000,0
113999,20000,10000
114000,20000,0
114744,10000,10000
114745,10000,0
115489,0,10000
115490,0,0
128896,10000,0
129641,0,10000
129642,0,0
129646,10000,0
130391,0,10000
130393,0,0
146038,10000,0
146783,0,10000
146785,0,0
157953,10000,0
157954,20000,0
158699,10000,10000
158704,10000,0
159444,0,10000
159448,0,0
168388,10000,0
169133,0,10000
169135,0,0
181055,10000,0
181056,20000,0
181800,10000,10000
181801,10000,0
182545,0,10000
182546,0,0
190740,10000,0
191485,0,10000
191487,0,0
192229,10000,0
192974,0,10000
192977,0,0
200422,10000,0
200423,20000,0
201167,10000,10000
201173,10000,0
201912,0,10000
201917,0,0
202661,10000,0
203406,0,10000
203408,0,0
212348,10000,0
213092,20000,0
213093,20000,10000
213094,20000,0
213838,10000,10000
213839,10000,0
214583,0,0
216072,10000,0
216817,0,10000
216819,0,0
225758,10000,0
226503,10000,10000
226505,10000,0
227248,0,10000
227249,0,0
227992,10000,0
228737,0,10000
228740,0,0
230229,10000,0
230230,20000,0
230974,10000,10000
230976,10000,0
231719,0,10000
231720,0,0
241404,10000,0
242149,10000,10000
242151,10000,0
242894,0,10000
242896,0,0
243638,10000,0
244383,0,10000
244384,10000,10000
244386,10000,0
245128,20000,0
245129,20000,10000
245130,20000,0
245874,10000,10000
245875,10000,0
246619,0,10000
246620,0,0
252580,10000,0
253325,0,10000
253327,0,0
254069,10000,0
254814,0,10000
254817,0,0
255559,10000,0
256304,0,10000
256305,10000,10000
256307,10000,0
257049,20000,0
257050,10000,10000
257051,10000,0
257794,20000,0
257795,20000,10000
257796,20000,0
258540,10000,10000
258541,10000,0
259285,0,10000
259286,0,0
265246,10000,0
265991,0,10000
265993,0,0
267481,10000,0
268226,0,10000
268229,0,0
268970,10000,0
269715,0,10000
269717,10000,10000
269719,10000,0
270460,20000,0
270462,10000,10000
270463,10000,0
271205,20000,0
271207,10000,10000
271208,10000,0
271950,20000,0
271952,10000,10000
271953,10000,0
272697,0,10000
272698,0,0
280892,10000,0
280893,20000,0
281637,10000,10000
281639,10000,0
282381,20000,0
282382,10000,10000
282383,10000,0
283126,20000,0
283127,10000,10000
283128,10000,0
283871,20000,0
283872,10000,10000
283873,10000,0
284616,20000,0
284617,10000,10000
284618,10000,0
285361,20000,0
285362,10000,10000
285363,10000,0
286106,20000,0
286107,10000,10000
286108,10000,0
286853,0,10000
286854,0,0
301010,10000,0
301011,20000,0
301755,20000,10000
301757,20000,0
302498,30000,0
302499,40000,0
302500,30000,10000
302501,30000,0
303245,20000,10000
303246,20000,0
303990,10000,10000
303991,10000,0
304735,0,10000
304741,0,0
312930,10000,0
313675,10000,10000
313677,10000,0
314420,0,10000
314422,0,0
316656,10000,0
317401,0,10000
317402,0,0
326341,10000,0
327086,0,10000
327088,0,0
327830,10000,0
328575,0,10000
328578,0,0
329320,10000,0
330065,0,10000
330066,0,0
336771,10000,0
336772,20000,0
337516,10000,10000
337518,10000,0
338261,20000,0
338262,10000,10000
338263,10000,0
339007,0,10000
339008,0,0
339751,10000,0
340496,0,10000
340497,0,0
345712,10000,0
346457,0,10000
346459,0,0
347202,10000,0
347203,20000,0
347947,20000,10000
347949,20000,0
348692,10000,10000
348693,10000,0
349437,0,10000
349438,0,0
