Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45452.7,10000,10000
45456.6,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47684.9,20000,0
47685.9,10000,10000
47688.9,10000,0
48430.9,0,10000
48433.9,0,0
55883.5,10000,0
55884.5,20000,0
56627.6,30000,0
56628.6,20000,10000
56631.6,20000,0
57373.6,10000,10000
57376.6,10000,0
58116.7,20000,0
58118.7,10000,10000
58121.7,10000,0
58863.7,0,10000
58866.7,0,0
59606.8,10000,0
60351.9,0,10000
60354.9,0,0
67803.4,10000,0
68548.5,10000,10000
68549.5,20000,10000
68552.4,20000,0
69292.5,30000,0
69293.5,20000,10000
69296.5,20000,0
70037.6,30000,0
70038.6,20000,10000
70041.6,20000,0
70783.7,10000,10000
70786.7,10000,0
71528.7,0,10000
71531.6,0,0
81214.5,10000,0
81215.5,20000,0
81959.5,10000,10000
81960.5,10000,0
81962.5,20000,0
82704.6,10000,10000
82705.5,10000,0
82707.6,20000,0
83449.7,10000,10000
83450.6,10000,0
84194.7,0,10000
84195.6,0,0
93138.4,10000,0
93883.5,10000,10000
93887.4,10000,0
94624.5,20000,0
94625.5,30000,0
94628.5,20000,10000
94631.5,20000,0
95369.6,30000,0
95373.6,20000,10000
95376.6,20000,0
96118.6,10000,10000
96121.6,10000,0
96863.7,0,10000
96869.6,0,0
104311,10000,0
105056,10000,10000
105060,10000,0
105800,20000,0
105801,10000,10000
105804,10000,0
106545,20000,0
106546,20000,10000
106549,20000,0
107292,10000,10000
107295,10000,0
108036,20000,0
108037,10000,10000
108039,10000,0
108782,0,10000
108784,0,0
116977,10000,0
117722,10000,10000
117726,10000,0
118466,20000,0
118467,10000,10000
118470,10000,0
119211,20000,0
119212,10000,10000
119215,10000,0
119956,20000,0
119957,10000,10000
119960,10000,0
120703,0,10000
120706,0,0
121447,10000,0
121448,20000,0
122192,10000,10000
122195,10000,0
122937,0,10000
122941,0,0
132623,10000,0
133369,10000,10000
133372,10000,0
134114,0,10000
134118,0,0
137837,10000,0
137838,20000,0
138582,10000,10000
138585,10000,0
139327,0,10000
139330,0,0
149763,10000,0
150508,0,10000
150512,0,0
153488,10000,0
153489,20000,0
154233,10000,10000
154237,10000,0
154978,0,10000
154981,0,0
159447,10000,0
160192,0,10000
160195,0,0
161681,10000,0
162424,20000,0
162426,10000,10000
162429,10000,0
163171,0,10000
163174,0,0
173602,10000,0
174345,20000,0
174347,10000,10000
174350,10000,0
175092,0,10000
175095,0,0
186268,10000,0
187013,0,10000
187016,0,0
195953,10000,0
195954,20000,0
196698,10000,10000
196701,10000,0
197444,0,10000
197446,0,0
206384,10000,0
207127,20000,0
207129,10000,10000
207132,10000,0
207874,0,10000
207877,0,0
220540,10000,0
220541,20000,0
221285,20000,10000
221289,20000,0
222030,10000,10000
222033,10000,0
222776,0,10000
222778,0,0
235441,10000,0
236187,0,10000
236187,0,0
236190,10000,0
236935,0,10000
236939,0,0
248110,10000,0
248853,20000,0
248854,30000,0
248856,20000,10000
248859,20000,0
249601,10000,10000
249604,10000,0
250346,0,10000
250352,0,0
260028,10000,0
260773,10000,10000
260777,10000,0
261519,0,10000
261522,0,0
262263,10000,0
262264,20000,0
263008,10000,10000
263011,10000,0
263753,0,10000
263756,0,0
274185,10000,0
274930,10000,10000
274933,10000,0
275675,0,10000
275678,0,0
276419,10000,0
277164,0,10000
277167,0,0
277909,10000,0
278654,0,10000
278657,0,0
289089,10000,0
289090,20000,0
289831,30000,0
289834,20000,10000
289837,20000,0
290579,10000,10000
290582,10000,0
291320,20000,0
291324,10000,10000
291330,10000,0
292069,0,10000
292072,0,0
292810,10000,0
293555,0,10000
293557,0,0
304733,10000,0
305478,10000,10000
305479,20000,10000
305482,20000,0
306223,10000,10000
306226,10000,0
306966,20000,0
306968,10000,10000
306970,10000,0
307710,20000,0
307713,10000,10000
307716,10000,0
308456,20000,0
308458,10000,10000
308461,10000,0
309203,0,10000
309206,0,0
318144,10000,0
318888,20000,0
318889,10000,10000
318892,10000,0
319632,20000,0
319633,30000,0
319634,20000,10000
319637,20000,0
320379,10000,10000
320382,10000,0
321124,0,10000
321126,0,0
330809,10000,0
331554,0,10000
331555,0,0
331557,10000,0
332302,0,10000
332306,0,0
