Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,0
49176,10000,0
49921,0,0
50669.1,10000,0
50670.1,20000,0
51414.2,10000,10000
51416.1,10000,0
52159.2,0,10000
52160.1,0,0
61095.9,10000,0
61841,0,10000
61841.9,0,0
62590,10000,0
63335.1,0,10000
63337,0,0
73766.9,10000,0
74507,20000,0
74512,10000,0
75257,0,0
85682.8,10000,0
85683.8,20000,0
86427.9,10000,10000
86428.8,10000,0
87172.9,0,10000
87177.9,0,0
98348.8,10000,0
99093.9,0,10000
99094.8,0,0
99842.9,10000,0
100588,0,10000
100590,0,0
110270,10000,0
111015,0,10000
111016,0,0
111764,10000,0
111765,20000,0
112509,10000,10000
112511,10000,0
113254,0,10000
113255,0,0
124426,10000,0
125171,0,10000
125172,0,0
125916,10000,0
126661,10000,10000
126662,10000,0
126662,20000,0
127406,10000,10000
127411,10000,0
128151,0,10000
128156,0,0
140817,10000,0
141562,0,10000
141563,0,0
143057,10000,0
143802,0,10000
143803,0,0
156463,10000,0
156464,20000,0
157208,20000,10000
157209,20000,0
157953,10000,10000
157954,10000,0
158699,0,10000
158703,0,0
165404,10000,0
166149,0,10000
166150,0,0
166898,10000,0
167643,0,10000
167644,10000,10000
167645,10000,0
167645,20000,0
168389,10000,0
169134,0,10000
169140,0,0
180310,10000,0
180311,20000,0
181055,10000,10000
181056,10000,0
181799,20000,0
181800,10000,0
182545,0,0
189251,10000,0
189996,10000,10000
189997,10000,0
190741,0,0
191485,10000,0
191486,20000,0
192230,10000,0
192975,0,10000
192976,0,0
198932,10000,0
199677,10000,10000
199678,10000,0
200422,0,10000
200423,0,0
201171,10000,0
201915,20000,0
201916,20000,10000
201922,20000,0
202661,10000,10000
202662,10000,0
203406,0,10000
203407,0,0
210108,10000,0
210853,0,10000
210854,0,0
211602,10000,0
212347,0,10000
212349,0,0
213836,10000,0
214581,10000,10000
214582,10000,0
215326,10000,10000
215327,10000,0
216071,0,10000
216073,0,0
224264,10000,0
224265,20000,0
225009,20000,10000
225010,20000,0
225754,10000,10000
225759,10000,0
226499,0,10000
226504,0,0
227247,10000,0
227992,0,10000
227993,0,0
239915,10000,0
239916,20000,0
240660,20000,10000
240661,20000,0
241405,10000,0
242150,0,10000
242156,0,0
242894,10000,0
243639,0,0
251087,10000,0
251831,20000,0
251832,10000,0
252577,0,10000
252581,0,0
253325,10000,0
253326,20000,0
254070,10000,0
254815,10000,10000
254816,10000,0
255560,0,0
263752,10000,0
264497,10000,10000
264498,10000,0
265242,0,10000
265247,0,0
265991,10000,0
266736,0,0
279398,10000,0
280143,10000,10000
280144,10000,0
280888,0,10000
280893,0,0
281637,10000,0
282382,0,0
295049,10000,0
295789,20000,0
295790,30000,0
295794,20000,0
296539,10000,0
297284,0,0
311440,10000,0
312185,10000,10000
312186,10000,0
312186,20000,0
312931,10000,0
313676,0,10000
313682,0,0
324851,10000,0
325597,10000,10000
325597,10000,0
326342,0,0
327086,10000,0
327831,0,0
335277,10000,0
335278,20000,0
336022,10000,10000
336027,20000,10000
336028,20000,0
336767,10000,10000
336772,10000,0
337512,0,10000
337516,10000,10000
337517,10000,0
338262,0,0
343478,10000,0
344223,10000,10000
344224,10000,0
344224,20000,0
344967,30000,0
344968,20000,0
345713,10000,0
346457,20000,0
346458,10000,10000
346464,10000,0
347203,0,0
350928,10000,0
351671,20000,0
351674,10000,10000
351677,10000,0
352418,20000,0
352419,10000,0
353164,0,0
353908,10000,0
353909,20000,0
354653,10000,10000
354654,20000,10000
354655,20000,0
355398,10000,10000
355399,10000,0
356143,0,10000
356144,0,0
359866,10000,0
360611,0,10000
360612,0,0
