Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38748.1,1,0
38748.2,0,0
40233.2,1,0
40233.3,0,0
41728.3,1,0
41728.4,0,0
43213.4,1,0
43213.5,0,0
43959.5,1,0
43959.6,0,0
45453.6,1,0
45453.7,0,0
46943.7,1,0
46943.8,0,0
49177.9,1,0
49178,0,0
53646.3,1,0
53646.3,0,0
54390.3,1,0
54390.4,0,0
55134.4,1,0
55134.4,0,0
59608.7,1,0
59608.8,0,0
61094.8,1,0
61094.9,0,0
65567.2,1,0
65567.3,0,0
66312.2,1,0
66312.3,0,0
67055.3,1,0
67055.4,0,0
70039.5,1,0
70039.6,0,0
71525.6,1,0
71525.7,0,0
75997,1,0
75997.1,0,0
76742.1,1,0
76742.1,0,0
77486.1,1,0
77486.2,0,0
78976.2,1,0
78976.3,0,0
81960.5,1,0
81960.5,0,0
83446.6,1,0
83446.7,0,0
89409,1,0
89409.1,0,0
90153.1,1,0
90153.2,0,0
90897.2,1,0
90897.2,0,0
92387.3,1,0
92387.3,0,0
93133.3,1,0
93133.4,0,0
96862.6,1,0
96862.7,0,0
97607.7,1,0
97607.8,0,0
102820,1,0
102820,0,0
103564,1,0
103564,0,0
104308,1,0
104308,0,0
106544,1,0
106544,0,0
107289,1,0
107290,0,0
108779,1,0
108779,0,0
110274,1,0
110274,0,0
111018,1,0
111018,0,0
117721,1,0
117721,0,0
118466,1,0
118466,0,0
119214,1,0
119214,0,0
121446,1,0
121446,0,0
122191,1,0
122191,0,0
123685,1,0
123685,0,0
124430,1,0
124430,0,0
126664,1,0
126664,0,0
134112,1,0
134112,0,0
134861,1,0
134861,0,0
135606,1,0
135606,0,0
136346,1,0
136346,0,0
138581,1,0
138581,0,0
145288,1,0
145288,0,0
146032,1,0
146033,0,0
146778,1,0
146778,0,0
147527,1,0
147527,0,0
149012,1,0
149012,0,0
159443,1,0
159444,0,0
160189,1,0
160189,0,0
161678,1,0
161678,0,0
162428,1,0
162428,0,0
172109,1,0
172110,0,0
172855,1,0
172855,0,0
173599,1,0
173599,0,0
174344,1,0
174344,0,0
183285,1,0
183285,0,0
184030,1,0
184030,0,0
184774,1,0
184775,0,0
185520,1,0
185520,0,0
187010,1,0
187010,0,0
195206,1,0
195206,0,0
195951,1,0
195951,0,0
196695,1,0
196695,0,0
197440,1,0
197441,0,0
198931,1,0
198931,0,0
199676,1,0
199676,0,0
208617,1,0
208617,0,0
209362,1,0
209362,0,0
210107,1,0
210108,0,0
210852,1,0
210852,0,0
212342,1,0
212342,0,0
223518,1,0
223519,0,0
224264,1,0
224264,0,0
225009,1,0
225009,0,0
226503,1,0
226503,0,0
236930,1,0
236930,0,0
237675,1,0
237675,0,0
238419,1,0
238419,0,0
250341,1,0
250341,0,0
251086,1,0
251086,0,0
251830,1,0
251830,0,0
253325,1,0
253325,0,0
260026,1,0
260026,0,0
