Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30552.5,1,0
30552.5,0,0
31297.5,1,0
31297.6,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
46195.7,1,0
46195.7,0,0
46939.7,1,0
46939.8,0,0
55135.4,1,0
55135.4,0,0
55880.4,1,0
55880.5,0,0
57369.5,1,0
57369.6,0,0
67056.3,1,0
67056.4,0,0
67801.4,1,0
67801.4,0,0
69290.5,1,0
69290.5,0,0
70039.5,1,0
70039.6,0,0
80467.3,1,0
80467.4,0,0
81212.4,1,0
81212.5,0,0
82706.5,1,0
82706.6,0,0
83450.6,1,0
83450.7,0,0
84196.6,1,0
84196.7,0,0
96117.6,1,0
96117.6,0,0
98352.7,1,0
98352.8,0,0
99096.8,1,0
99096.9,0,0
111761,1,0
111761,0,0
112508,1,0
112508,0,0
121447,1,0
121447,0,0
122935,1,0
122935,0,0
124430,1,0
124430,0,0
134115,1,0
134115,0,0
137095,1,0
137095,0,0
146033,1,0
146034,0,0
149016,1,0
149016,0,0
159447,1,0
159448,0,0
160192,1,0
160192,0,0
170619,1,0
170619,0,0
171364,1,0
171365,0,0
181050,1,0
181050,0,0
181795,1,0
181795,0,0
183284,1,0
183284,0,0
194465,1,0
194465,0,0
195206,1,0
195206,0,0
207872,1,0
207872,0,0
208617,1,0
208617,0,0
217558,1,0
217558,0,0
218303,1,0
218303,0,0
227989,1,0
227989,0,0
228734,1,0
228734,0,0
240659,1,0
240659,0,0
241400,1,0
241400,0,0
242889,1,0
242889,0,0
253321,1,0
253321,0,0
254066,1,0
254066,0,0
255555,1,0
255555,0,0
257050,1,0
257050,0,0
264501,1,0
264501,0,0
265242,1,0
265242,0,0
266731,1,0
266731,0,0
268970,1,0
268970,0,0
270456,1,0
270456,0,0
277163,1,0
277163,0,0
277908,1,0
277908,0,0
279397,1,0
279397,0,0
281637,1,0
281637,0,0
290574,1,0
290574,0,0
291319,1,0
291319,0,0
292063,1,0
292063,0,0
303240,1,0
303240,0,0
303985,1,0
303985,0,0
304729,1,0
304729,0,0
305474,1,0
305474,0,0
315161,1,0
315161,0,0
315906,1,0
315906,0,0
316650,1,0
316650,0,0
317395,1,0
317395,0,0
318885,1,0
318885,0,0
328572,1,0
328572,0,0
329317,1,0
329317,0,0
330061,1,0
330061,0,0
330806,1,0
330806,0,0
332296,1,0
332296,0,0
339752,1,0
339752,0,0
340493,1,0
340493,0,0
341242,1,0
341242,0,0
341987,1,0
341987,0,0
350182,1,0
350182,0,0
350923,1,0
350923,0,0
351667,1,0
351668,0,0
352413,1,0
352413,0,0
361354,1,0
361354,0,0
362099,1,0
362099,0,0
362844,1,0
362844,0,0
363588,1,0
363588,0,0
365079,1,0
365079,0,0
371040,1,0
371040,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
375514,1,0
375514,0,0
376257,1,0
376257,0,0
