Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
37255,1,0
37255.1,0,0
43961.5,1,0
43961.6,0,0
45449.6,1,0
45449.7,0,0
52902.2,1,0
52902.3,0,0
54390.3,1,0
54390.4,0,0
64078.1,1,0
64078.1,0,0
65566.2,1,0
65566.3,0,0
66312.2,1,0
66312.3,0,0
76744.1,1,0
76744.1,0,0
78232.2,1,0
78232.2,0,0
78981.2,1,0
78981.3,0,0
79726.3,1,0
79726.4,0,0
93134.3,1,0
93134.4,0,0
93879.4,1,0
93879.5,0,0
94624.4,1,0
94624.5,0,0
95368.5,1,0
95368.6,0,0
96862.6,1,0
96862.7,0,0
108781,1,0
108781,0,0
110270,1,0
110270,0,0
117721,1,0
117721,0,0
119210,1,0
119210,0,0
129642,1,0
129642,0,0
131131,1,0
131131,0,0
143054,1,0
143054,0,0
155720,1,0
155720,0,0
157208,1,0
157208,0,0
168386,1,0
168386,0,0
169131,1,0
169131,0,0
178071,1,0
178071,0,0
178817,1,0
178817,0,0
180305,1,0
180305,0,0
190737,1,0
190737,0,0
191485,1,0
191485,0,0
192971,1,0
192971,0,0
193719,1,0
193719,0,0
203403,1,0
203403,0,0
204148,1,0
204148,0,0
205641,1,0
205641,0,0
206385,1,0
206385,0,0
207127,1,0
207127,0,0
215324,1,0
215324,0,0
216071,1,0
216071,0,0
216813,1,0
216813,0,0
225010,1,0
225010,0,0
225757,1,0
225757,0,0
226499,1,0
226499,0,0
227244,1,0
227244,0,0
236933,1,0
236933,0,0
237678,1,0
237678,0,0
238420,1,0
238420,0,0
239169,1,0
239169,0,0
239914,1,0
239914,0,0
251090,1,0
251090,0,0
251835,1,0
251835,0,0
252580,1,0
252580,0,0
263008,1,0
263008,0,0
263756,1,0
263756,0,0
274928,1,0
274929,0,0
275674,1,0
275674,0,0
276418,1,0
276418,0,0
287594,1,0
287595,0,0
288340,1,0
288340,0,0
289084,1,0
289084,0,0
289829,1,0
289829,0,0
300260,1,0
300261,0,0
301006,1,0
301006,0,0
301751,1,0
301751,0,0
302495,1,0
302495,0,0
310691,1,0
310691,0,0
312180,1,0
312180,0,0
312926,1,0
312927,0,0
313671,1,0
313671,0,0
314416,1,0
314416,0,0
323360,1,0
323360,0,0
325592,1,0
325593,0,0
326338,1,0
326338,0,0
327083,1,0
327083,0,0
327827,1,0
327827,0,0
337513,1,0
337513,0,0
338258,1,0
338259,0,0
339006,1,0
339007,0,0
348689,1,0
348689,0,0
349437,1,0
349437,0,0
359123,1,0
359123,0,0
359868,1,0
359868,0,0
360609,1,0
360609,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370295,1,0
370295,0,0
371785,1,0
371785,0,0
378493,1,0
378493,0,0
379238,1,0
379238,0,0
379983,1,0
379983,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
