Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2981.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.91,10000,10000
5961.54,10000,0
6705.97,0,10000
6706.6,0,0
7451.33,10000,0
8196.38,0,10000
8199.71,0,0
8943.85,10000,0
9688.9,0,10000
9691.83,0,0
13091.4,10000,0
13836.5,0,10000
13838.5,0,0
17141.5,10000,0
17886.5,0,10000
17887.5,0,0
20866.8,10000,0
21611.8,0,10000
21612.8,0,0
32782.7,10000,0
32783.7,20000,0
33527.8,10000,10000
33528.7,10000,0
34272.8,0,10000
34277.7,0,0
39488.2,10000,0
40233.3,0,10000
40234.2,0,0
40982.3,10000,0
41727.4,0,10000
41729.3,0,0
47683.9,10000,0
47684.9,20000,0
48428.9,10000,10000
48429.8,10000,0
49174,10000,10000
49174.9,10000,0
49919,0,10000
49922,0,0
56624.6,10000,0
57369.6,0,10000
57370.5,0,0
58114.7,10000,0
58115.7,20000,0
58859.7,10000,10000
58860.7,10000,0
59604.8,0,10000
59608.8,10000,10000
59609.7,10000,0
60353.9,0,10000
60354.8,0,0
68545.5,10000,0
69290.5,0,10000
69291.5,0,0
70785.7,10000,0
71525.7,20000,0
71530.7,10000,10000
71535.7,10000,0
72274.8,20000,0
72275.8,20000,0
73020.8,10000,0
73765.9,0,10000
73771.8,0,0
81957.5,10000,0
82702.6,0,10000
82707.5,0,0
84936.8,10000,0
85681.8,10000,10000
85682.8,10000,0
86426.9,0,10000
86430.9,10000,10000
86431.8,10000,0
87175.9,0,10000
87176.9,0,0
87921,10000,0
87922,20000,0
88666.1,10000,0
89411.1,0,10000
89412,0,0
97607.8,10000,0
98352.8,0,10000
98353.7,0,0
99837.9,10000,0
100583,0,10000
100584,0,0
103568,10000,0
104313,0,10000
104314,0,0
111015,10000,0
111016,20000,0
111760,10000,10000
111762,10000,0
112505,0,10000
112509,0,0
113253,10000,0
113994,20000,0
113998,10000,0
114743,0,0
120701,10000,0
121446,0,10000
121448,0,0
122192,10000,0
122937,0,0
123684,10000,0
123685,20000,0
124429,10000,10000
124431,10000,0
125174,10000,10000
125175,10000,0
125919,0,0
132625,10000,0
133371,0,0
134861,10000,0
135601,20000,0
135606,10000,0
136350,20000,0
136351,20000,0
137096,10000,0
137840,20000,0
137841,10000,10000
137847,10000,0
138586,0,0
145287,10000,0
146033,0,10000
146034,0,0
146781,10000,0
147526,0,10000
147527,10000,10000
147528,10000,0
148271,20000,0
148272,10000,0
149017,0,0
149761,10000,0
150506,0,10000
150507,10000,10000
150508,10000,0
150508,20000,0
151252,10000,0
151997,0,0
158703,10000,0
159448,0,10000
159448,0,0
160933,10000,0
161678,10000,10000
161679,10000,0
162423,0,10000
162427,10000,10000
162428,10000,0
163172,0,10000
163173,0,0
169874,10000,0
170619,0,10000
170620,0,0
172109,10000,0
172854,10000,10000
172855,10000,0
173599,10000,10000
173600,10000,0
174344,0,10000
174349,0,0
179560,10000,0
180305,0,10000
180306,0,0
182539,10000,0
182540,20000,0
183284,10000,10000
183285,10000,0
184029,0,10000
184033,10000,10000
184034,10000,0
184779,10000,10000
184779,10000,0
185524,0,10000
185525,0,0
192230,10000,0
192975,0,0
195950,10000,0
196695,0,10000
196696,0,0
198191,10000,0
198936,0,10000
198937,0,0
204896,10000,0
205641,0,10000
205642,0,0
209366,10000,0
210112,10000,10000
210112,10000,0
210857,0,0
214579,10000,0
214580,20000,0
215324,10000,10000
215325,10000,0
216069,0,10000
216072,0,0
219047,10000,0
219792,10000,10000
219793,10000,0
220537,0,10000
220542,0,0
223520,10000,0
224265,10000,10000
224266,10000,0
224266,20000,0
225010,10000,10000
225011,10000,0
225755,0,10000
225758,0,0
229478,10000,0
230223,10000,10000
230224,10000,0
230968,0,10000
230969,0,0
233950,10000,0
234695,0,10000
234696,0,0
235442,10000,0
236186,20000,0
236188,10000,10000
236192,10000,0
236933,0,10000
236934,0,0
242144,10000,0
242145,20000,0
242889,10000,10000
242890,10000,0
243634,10000,10000
243635,10000,0
244379,0,10000
244380,0,0
254810,10000,0
255555,0,10000
255556,0,0
256304,10000,0
256305,20000,0
257049,10000,10000
257051,10000,0
257794,10000,10000
257795,10000,0
258539,0,0
265986,10000,0
266731,0,10000
266732,0,0
267480,10000,0
268225,0,10000
268226,10000,10000
268227,10000,0
268971,0,0
269715,10000,0
269716,20000,0
270460,10000,0
271205,0,10000
271206,0,0
282382,10000,0
282383,20000,0
283122,30000,0
283127,20000,0
283872,10000,0
284617,0,10000
284623,0,0
