Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23846.9,1,0
23847,0,0
34276.7,1,0
34276.8,0,0
35021.8,1,0
35021.9,0,0
41728.3,1,0
41728.4,0,0
49921,1,0
49921,0,0
51412.1,1,0
51412.2,0,0
61098.8,1,0
61098.9,0,0
62588,1,0
62588,0,0
73019.8,1,0
73019.8,0,0
73764.8,1,0
73764.9,0,0
75253.9,1,0
75254,0,0
87175.9,1,0
87175.9,0,0
88665,1,0
88665.1,0,0
89411,1,0
89411.1,0,0
90900.2,1,0
90900.2,0,0
102078,1,0
102078,0,0
104313,1,0
104313,0,0
105057,1,0
105057,0,0
105803,1,0
105803,0,0
106548,1,0
106548,0,0
114739,1,0
114739,0,0
115488,1,0
115488,0,0
125915,1,0
125915,0,0
126664,1,0
126664,0,0
127408,1,0
127408,0,0
138585,1,0
138585,0,0
139330,1,0
139330,0,0
140074,1,0
140074,0,0
140819,1,0
140819,0,0
151251,1,0
151251,0,0
151996,1,0
151996,0,0
152741,1,0
152741,0,0
153487,1,0
153487,0,0
154230,1,0
154230,0,0
165408,1,0
165408,0,0
166153,1,0
166153,0,0
166896,1,0
166896,0,0
174348,1,0
174348,0,0
175093,1,0
175093,0,0
175837,1,0
175837,0,0
177327,1,0
177327,0,0
185524,1,0
185524,0,0
186269,1,0
186269,0,0
187013,1,0
187013,0,0
187758,1,0
187758,0,0
189992,1,0
189992,0,0
198936,1,0
198936,0,0
199680,1,0
199680,0,0
200426,1,0
200426,0,0
201169,1,0
201169,0,0
210856,1,0
210856,0,0
211601,1,0
211601,0,0
212345,1,0
212345,0,0
220541,1,0
220541,0,0
221286,1,0
221286,0,0
230968,1,0
230968,0,0
231717,1,0
231717,0,0
244379,1,0
244379,0,0
245128,1,0
245128,0,0
258535,1,0
258535,0,0
259280,1,0
259280,0,0
271205,1,0
271205,0,0
271950,1,0
271950,0,0
283871,1,0
283871,0,0
284616,1,0
284616,0,0
294298,1,0
294298,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
306219,1,0
306219,0,0
306964,1,0
306964,0,0
318140,1,0
318140,0,0
319633,1,0
319633,0,0
331551,1,0
331551,0,0
333044,1,0
333044,0,0
333791,1,0
333791,0,0
342732,1,0
342732,0,0
343477,1,0
343477,0,0
344220,1,0
344220,0,0
345710,1,0
345710,0,0
353158,1,0
353158,0,0
353903,1,0
353903,0,0
354648,1,0
354648,0,0
356141,1,0
356141,0,0
364333,1,0
364334,0,0
365824,1,0
365824,0,0
366569,1,0
366569,0,0
367319,1,0
367319,0,0
368064,1,0
368064,0,0
374769,1,0
374769,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
380726,1,0
380726,0,0
381471,1,0
381471,0,0
382218,1,0
382218,0,0
382965,1,0
382965,0,0
385200,1,0
385200,0,0
