Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
23847,10000,0
23848,20000,0
24592.1,10000,10000
24593.1,10000,0
25337.1,0,10000
25338.1,0,0
34276.8,10000,0
35021.9,0,10000
35023.8,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42474.5,10000,0
43218.5,0,10000
43224.5,0,0
49921,10000,0
50666.1,0,10000
50668,0,0
51412.2,10000,0
52157.2,0,10000
52158.2,0,0
61098.9,10000,0
61099.9,20000,0
61844,10000,10000
61846.9,10000,0
62588,20000,0
62589,10000,10000
62590,10000,0
63334.1,0,10000
63335.1,0,0
73019.8,10000,0
73764.9,10000,10000
73765.9,20000,10000
73766.8,20000,0
74510,10000,10000
74511.9,10000,0
75254,20000,0
75255,10000,10000
75256,10000,0
76000.1,0,10000
76001.1,0,0
87175.9,10000,0
87921,0,10000
87922.9,0,0
88665.1,10000,0
89410.1,0,10000
89411.1,10000,10000
89413,10000,0
90156.2,0,10000
90157.2,0,0
90900.2,10000,0
90901.2,20000,0
91645.3,10000,10000
91649.2,10000,0
92390.3,0,10000
92392.3,0,0
105803,10000,0
106548,10000,10000
106550,10000,0
107294,0,10000
107295,0,0
114739,10000,0
114740,20000,0
115484,10000,10000
115488,20000,10000
115490,20000,0
116229,10000,10000
116234,10000,0
116974,0,10000
116979,0,0
125915,10000,0
126660,0,10000
126664,10000,10000
126666,10000,0
127408,20000,0
127409,20000,10000
127410,20000,0
128154,10000,10000
128155,10000,0
128899,0,10000
128900,0,0
138585,10000,0
139330,10000,10000
139332,10000,0
140074,20000,0
140075,10000,10000
140076,10000,0
140819,20000,0
140820,20000,10000
140821,20000,0
141565,10000,10000
141566,10000,0
142310,0,10000
142311,0,0
152741,10000,0
153486,0,10000
153487,10000,10000
153489,10000,0
154230,20000,0
154232,10000,10000
154233,10000,0
154977,0,10000
154978,0,0
165408,10000,0
166153,10000,10000
166154,20000,10000
166155,20000,0
166896,30000,0
166898,20000,10000
166899,20000,0
167643,10000,10000
167644,10000,0
168388,0,10000
168394,0,0
174348,10000,0
175093,10000,10000
175095,10000,0
175837,20000,0
175838,20000,10000
175839,20000,0
176583,10000,10000
176584,10000,0
177327,20000,0
177328,10000,10000
177329,10000,0
178073,0,10000
178079,0,0
185524,10000,0
186269,10000,10000
186271,10000,0
187013,20000,0
187014,10000,10000
187015,10000,0
187758,20000,0
187759,10000,10000
187760,10000,0
188504,0,10000
188505,0,0
199680,10000,0
200425,0,10000
200426,10000,10000
200428,10000,0
201169,20000,0
201171,10000,10000
201172,10000,0
201916,0,10000
201917,0,0
210856,10000,0
211601,0,10000
211603,0,0
212345,10000,0
213090,0,10000
213094,0,0
220541,10000,0
221286,10000,10000
221288,10000,0
222031,0,10000
222032,0,0
231717,10000,0
231718,20000,0
232462,10000,10000
232465,10000,0
233207,0,10000
233208,0,0
244379,10000,0
245124,0,10000
245128,10000,10000
245130,10000,0
245873,0,10000
245874,0,0
258535,10000,0
258536,20000,0
259280,10000,10000
259282,10000,0
260025,0,10000
260030,0,0
271205,10000,0
271950,10000,10000
271952,10000,0
272695,0,10000
272696,0,0
283871,10000,0
284616,10000,10000
284617,20000,10000
284618,20000,0
285361,10000,10000
285363,10000,0
286106,0,10000
286107,0,0
294298,10000,0
295043,0,10000
295044,0,0
295793,10000,0
296538,0,10000
296540,0,0
306219,10000,0
306964,10000,10000
306966,10000,0
307709,0,10000
307711,0,0
318140,10000,0
318885,0,10000
318887,0,0
319633,10000,0
319634,20000,0
320378,10000,10000
320382,10000,0
321123,0,10000
321125,0,0
331551,10000,0
332296,0,10000
332298,0,0
333044,10000,0
333789,0,10000
333791,10000,10000
333792,20000,10000
333793,20000,0
334536,10000,10000
334537,10000,0
335281,0,10000
335287,0,0
342732,10000,0
343477,10000,10000
343479,10000,0
344220,20000,0
344222,10000,10000
344223,10000,0
344967,0,10000
344968,0,0
345710,10000,0
346455,0,10000
346456,0,0
353158,10000,0
353159,20000,0
353903,20000,10000
353905,20000,0
354648,20000,10000
354650,20000,0
355393,10000,10000
355398,10000,0
356138,0,10000
356141,10000,10000
356143,10000,0
356886,0,10000
356888,0,0
364334,10000,0
365079,0,10000
365081,0,0
367319,10000,0
368064,10000,10000
368066,10000,0
368809,0,10000
368810,0,0
374769,10000,0
375514,0,10000
375516,0,0
377005,10000,0
377750,10000,10000
377751,20000,10000
377752,20000,0
378495,10000,10000
378496,10000,0
379240,0,10000
379241,0,0
380726,10000,0
381471,0,10000
381473,0,0
