Throughput
Capacity, Actual, Utilization, Latency
100, 0, 0, 1000

Ingress buffer of core-2--pod-1_aggr-1
Maximal size, Average size, Peak size, Packets transmitted, Packets dropped, Drop percent
4194304, 1, 1, 1175, 94279395656072, 1

Egress buffer of core-2--pod-1_aggr-1
Maximal size, Average size, Peak size, Packets transmitted, Packets dropped, Drop percent
4194304, 1, 1, 1177, 7306371813782872422, 1

