Time,from_ingress_queue_size,to_ingress_queue_size
1525.88,2048,nan
3051.76,0,2048
3052.76,0,0
4578.64,4096,0
6104.52,6144,0
7630.39,4096,4096
7632.39,4096,0
9156.27,2048,2048
9158.27,2048,0
10682.2,0,2048
10684.2,0,0
10686.6,4096,0
13738.4,0,4096
13739.4,4096,4096
13740.4,4096,0
15264.3,6144,0
16791.2,4096,4096
16793.2,4096,0
18316,6144,0
18317,4096,2048
18319,4096,0
19842.9,2048,2048
19844.9,2048,0
21368.8,4096,2048
21370.8,4096,0
24420.6,4096,4096
24422.6,4096,0
27471.3,8192,0
27472.3,4096,4096
27474.3,4096,0
28997.2,6144,0
30524.1,4096,4096
30526.1,4096,0
32049.9,2048,2048
32051.9,2048,0
33574.8,6144,0
33575.8,4096,2048
33577.8,4096,0
36627.6,4096,4096
36629.6,4096,0
39678.3,8192,0
39679.3,4096,4096
39681.3,4096,0
42730.1,8192,0
42731.1,4096,4096
42733.1,4096,0
44256,6144,0
45782.9,2048,4096
45784.9,2048,0
47308.7,0,2048
47310.7,0,0
48840.1,4096,0
50367,6144,0
51891.9,2048,4096
51893.9,2048,0
53417.7,0,2048
53419.7,0,0
54948.1,4096,0
56475,6144,0
57999.9,2048,4096
58000.9,4096,4096
58001.9,4096,0
59525.7,2048,2048
59527.7,2048,0
61051.6,4096,2048
61053.6,4096,0
62578.5,6144,0
64103.4,2048,4096
64104.4,4096,4096
64105.4,4096,0
65629.3,2048,2048
65631.3,2048,0
67155.1,4096,2048
67157.1,4096,0
70206.9,0,4096
70207.9,4096,4096
70208.9,4096,0
71732.8,6144,0
73259.7,4096,4096
73261.7,4096,0
74784.5,6144,0
74785.5,4096,2048
74787.5,4096,0
76311.4,2048,2048
76313.4,2048,0
77837.3,4096,2048
77839.3,4096,0
80889.1,4096,4096
80891.1,4096,0
82413.9,6144,0
83940.8,4096,4096
83942.8,4096,0
85465.7,6144,0
85466.7,4096,2048
85468.7,4096,0
86992.6,2048,2048
86994.6,2048,0
88518.4,4096,2048
88520.4,4096,0
91570.2,4096,4096
91572.2,4096,0
94621,8192,0
94622,4096,4096
94624,4096,0
96146.8,6144,0
97673.7,4096,4096
97675.7,4096,0
99198.6,6144,0
99199.6,4096,2048
99201.6,4096,0
100725,2048,2048
100727,2048,0
102251,4096,2048
102253,4096,0
105303,4096,4096
105305,4096,0
108354,8192,0
108355,4096,4096
108357,4096,0
109880,6144,0
111407,4096,4096
111409,4096,0
112932,6144,0
112933,4096,2048
112935,4096,0
114458,4096,2048
114460,4096,0
115984,2048,2048
115986,2048,0
117510,4096,2048
117512,4096,0
120562,4096,4096
120564,4096,0
123613,8192,0
123614,4096,4096
123616,4096,0
125139,6144,0
126665,4096,4096
126667,4096,0
128191,2048,2048
128193,2048,0
129716,6144,0
129717,4096,2048
129719,4096,0
132769,4096,4096
132771,4096,0
135820,8192,0
135821,4096,4096
135823,4096,0
138871,8192,0
138872,4096,4096
138874,4096,0
140397,6144,0
141924,2048,4096
141926,2048,0
143449,6144,0
143450,4096,2048
143452,4096,0
146502,4096,4096
146504,4096,0
148027,6144,0
149554,2048,4096
149556,2048,0
151078,6144,0
151079,4096,2048
151081,4096,0
154131,4096,4096
154133,4096,0
157182,8192,0
157183,4096,4096
157185,4096,0
158708,6144,0
160235,4096,4096
160237,4096,0
161761,2048,2048
161763,2048,0
163286,6144,0
163287,4096,2048
163289,4096,0
166338,4096,4096
166340,4096,0
169389,8192,0
169390,4096,4096
169392,4096,0
170915,6144,0
172442,4096,4096
172444,4096,0
173968,2048,2048
173970,2048,0
175493,6144,0
175494,4096,2048
175496,4096,0
178545,4096,4096
178547,4096,0
180070,6144,0
181597,4096,4096
181599,4096,0
183122,6144,0
183123,4096,2048
