Time,from_ingress_queue_size,to_ingress_queue_size
7632.39,1,nan
7633.14,0,0
13740.4,1,0
13741.1,0,0
16793.2,1,0
16793.9,0,0
24422.6,1,0
24423.3,0,0
27474.3,1,0
27475.1,0,0
30526.1,1,0
30526.8,0,0
36629.6,1,0
36630.3,0,0
39681.3,1,0
39682.1,0,0
42733.1,1,0
42733.8,0,0
45784.9,1,0
45785.6,0,0
51893.9,1,0
51894.6,0,0
58001.9,1,0
58002.6,0,0
64105.4,1,0
64106.1,0,0
70208.9,1,0
70209.6,0,0
73261.7,1,0
73262.4,0,0
80891.1,1,0
80891.8,0,0
83942.8,1,0
83943.6,0,0
91572.2,1,0
91572.9,0,0
94624,1,0
94624.7,0,0
97675.7,1,0
97676.5,0,0
105305,1,0
105306,0,0
108357,1,0
108358,0,0
111409,1,0
111409,0,0
120564,1,0
120565,0,0
123616,1,0
123616,0,0
126667,1,0
126668,0,0
132771,1,0
132772,0,0
135823,1,0
135823,0,0
138874,1,0
138875,0,0
141926,1,0
141927,0,0
146504,1,0
146505,0,0
149556,1,0
149556,0,0
154133,1,0
154134,0,0
157185,1,0
157186,0,0
160237,1,0
160238,0,0
166340,1,0
166341,0,0
169392,1,0
169393,0,0
172444,1,0
172445,0,0
178547,1,0
178548,0,0
181599,1,0
181600,0,0
189228,1,0
189229,0,0
192280,1,0
192281,0,0
201435,1,0
201436,0,0
204487,1,0
204488,0,0
207539,1,0
207540,0,0
216694,1,0
216695,0,0
219746,1,0
219747,0,0
228901,1,0
228902,0,0
231953,1,0
231954,0,0
241108,1,0
241109,0,0
244160,1,0
244161,0,0
247212,1,0
247213,0,0
254841,1,0
254842,0,0
257893,1,0
257894,0,0
267048,1,0
267049,0,0
270100,1,0
270101,0,0
277729,1,0
277730,0,0
280781,1,0
280782,0,0
289936,1,0
289937,0,0
292988,1,0
292989,0,0
296040,1,0
296041,0,0
303669,1,0
303670,0,0
306721,1,0
306722,0,0
309773,1,0
309774,0,0
317402,1,0
317403,0,0
320454,1,0
320455,0,0
323506,1,0
323507,0,0
329609,1,0
329610,0,0
332661,1,0
332662,0,0
335713,1,0
335714,0,0
338765,1,0
338765,0,0
343342,1,0
343343,0,0
346394,1,0
346395,0,0
350972,1,0
350972,0,0
355549,1,0
355550,0,0
358601,1,0
358602,0,0
363179,1,0
363179,0,0
367756,1,0
367757,0,0
370808,1,0
370809,0,0
376912,1,0
376912,0,0
379963,1,0
379964,0,0
387593,1,0
387593,0,0
392170,1,0
392171,0,0
398274,1,0
398275,0,0
401326,1,0
401326,0,0
405903,1,0
405904,0,0
413533,1,0
413533,0,0
418110,1,0
418111,0,0
427266,1,0
427266,0,0
431843,1,0
431844,0,0
444050,1,0
444051,0,0
457783,1,0
457784,0,0
473042,1,0
473043,0,0
486775,1,0
486776,0,0
500508,1,0
500508,0,0
515767,1,0
515767,0,0
526448,1,0
526448,0,0
529499,1,0
529500,0,0
537129,1,0
537130,0,0
541706,1,0
541707,0,0
547810,1,0
547811,0,0
552388,1,0
552388,0,0
555439,1,0
555440,0,0
564595,1,0
564595,0,0
567646,1,0
567647,0,0
570698,1,0
570699,0,0
578328,1,0
578328,0,0
581379,1,0
581380,0,0
584431,1,0
584432,0,0
592060,1,0
592061,0,0
595112,1,0
595113,0,0
604268,1,0
604268,0,0
610371,1,0
610372,0,0
616475,1,0
616475,0,0
622578,1,0
622579,0,0
625630,1,0
625631,0,0
634785,1,0
634786,0,0
637837,1,0
637838,0,0
648518,1,0
648519,0,0
651570,1,0
651571,0,0
660725,1,0
660726,0,0
669880,1,0
669881,0,0
680561,1,0
680562,0,0
683613,1,0
683614,0,0
694294,1,0
694295,0,0
706501,1,0
706502,0,0
721760,1,0
721761,0,0
724812,1,0
724813,0,0
735493,1,0
735494,0,0
747700,1,0
747701,0,0
752278,1,0
752279,0,0
761433,1,0
761434,0,0
766011,1,0
766011,0,0
778218,1,0
778218,0,0
781269,1,0
781270,0,0
790425,1,0
790425,0,0
793477,1,0
793477,0,0
802632,1,0
802633,0,0
805684,1,0
805684,0,0
808735,1,0
808736,0,0
817891,1,0
817891,0,0
820942,1,0
820943,0,0
827046,1,0
827047,0,0
830098,1,0
830098,0,0
836201,1,0
836202,0,0
839253,1,0
839254,0,0
842305,1,0
842305,0,0
849934,1,0
849935,0,0
852986,1,0
852987,0,0
856038,1,0
856038,0,0
863667,1,0
863668,0,0
866719,1,0
866719,0,0
869770,1,0
869771,0,0
877400,1,0
877401,0,0
880452,1,0
880452,0,0
883503,1,0
883504,0,0
891133,1,0
891133,0,0
894185,1,0
894185,0,0
897236,1,0
897237,0,0
906392,1,0
906392,0,0
910969,1,0
910970,0,0
917077,1,0
917078,0,0
923185,1,0
923186,0,0
929289,1,0
929289,0,0
933866,1,0
933867,0,0
941497,1,0
941497,0,0
946074,1,0
946075,0,0
953704,1,0
953705,0,0
959807,1,0
959808,0,0
967437,1,0
967437,0,0
975066,1,0
975067,0,0
981170,1,0
981170,0,0
993377,1,0
993377,0,0
