Time,from_ingress_queue_size,to_ingress_queue_size
4579.63671875,1,nan
4580.381776809692,0,1
4581.381776809692,0,0
6584.63671875,1,0
6585.381776809692,0,1
6585.381776809692,0,0
9166.508611679077,1,0
9167.25366973877,0,1
9167.25366973877,0,0
10694.387517929077,1,0
10695.13257598877,0,1
10696.13257598877,0,0
13748.380504608154,1,0
13749.125562667847,0,1
13749.125562667847,0,0
15280.259410858154,1,0
15281.004468917847,0,1
15281.004468917847,0,0
18330.25239753723,1,0
18330.997455596924,0,1
18330.997455596924,0,0
19860.13130378723,1,0
19860.876361846924,0,1
19861.876361846924,0,0
21385.01021003723,1,0
21385.755268096924,0,1
21386.755268096924,0,0
22917.12429046631,1,0
22917.869348526,0,1
22918.869348526,0,0
24448.00319671631,1,0
24448.748254776,0,1
24448.748254776,0,0
25975.88210296631,1,0
25976.627161026,0,1
25977.627161026,0,0
27499.76100921631,1,0
27500.506067276,0,1
27500.506067276,0,0
29027.63991546631,1,0
29028.384973526,0,1
29029.384973526,0,0
30551.51882171631,1,0
30552.263879776,0,1
30553.263879776,0,0
32079.39772796631,1,0
32080.142786026,0,1
32081.142786026,0,0
33605.27663421631,1,0
33606.021692276,0,1
33606.021692276,0,0
35131.15554046631,1,0
35131.900598526,0,1
35132.900598526,0,0
36655.03444671631,1,0
36655.779504776,0,1
36655.779504776,0,0
38182.91335296631,1,0
38183.658411026,0,1
38184.658411026,0,0
39706.79225921631,1,0
39707.537317276,0,1
39707.537317276,0,0
41234.67116546631,1,0
41235.416223526,0,1
41236.416223526,0,0
42758.55007171631,1,0
42759.295129776,0,1
42759.295129776,0,0
44286.42897796631,1,0
44287.174036026,0,1
44288.174036026,0,0
45810.30788421631,1,0
45811.052942276,0,1
45811.052942276,0,0
47338.18679046631,1,0
47338.931848526,0,1
47339.931848526,0,0
48862.06569671631,1,0
48862.810754776,0,1
48862.810754776,0,0
50389.94460296631,1,0
50390.689661026,0,1
50391.689661026,0,0
51913.82350921631,1,0
51914.568567276,0,1
51914.568567276,0,0
53441.70241546631,1,0
53442.447473526,0,1
53443.447473526,0,0
54965.58132171631,1,0
54966.326379776,0,1
54966.326379776,0,0
56493.46022796631,1,0
56494.205286026,0,1
56495.205286026,0,0
58017.33913421631,1,0
58018.084192276,0,1
58018.084192276,0,0
59545.21804046631,1,0
59545.963098526,0,1
59546.963098526,0,0
61069.09694671631,1,0
61069.842004776,0,1
61069.842004776,0,0
62596.97585296631,1,0
62597.720911026,0,1
62598.720911026,0,0
64120.85475921631,1,0
64121.599817276,0,1
64121.599817276,0,0
65648.73366546631,1,0
65649.478723526,0,1
65650.478723526,0,0
67172.61257171631,1,0
67173.357629776,0,1
67173.357629776,0,0
68700.49147796631,1,0
68701.236536026,0,1
68702.236536026,0,0
70224.37038421631,1,0
70225.115442276,0,1
70225.115442276,0,0
71752.24929046631,1,0
71752.994348526,0,1
71753.994348526,0,0
73276.12819671631,1,0
73276.873254776,0,1
73276.873254776,0,0
74804.00710296631,1,0
74804.752161026,0,1
74805.752161026,0,0
76327.88600921631,1,0
76328.631067276,0,1
76328.631067276,0,0
77855.76491546631,1,0
77856.509973526,0,1
77857.509973526,0,0
79379.64382171631,1,0
79380.388879776,0,1
79380.388879776,0,0
80907.52272796631,1,0
80908.267786026,0,1
80909.267786026,0,0
82431.40163421631,1,0
82432.146692276,0,1
82432.146692276,0,0
83959.28054046631,1,0
83960.025598526,0,1
83961.025598526,0,0
85483.15944671631,1,0
85483.904504776,0,1
85483.904504776,0,0
87011.03835296631,1,0
87011.783411026,0,1
87012.783411026,0,0
88534.91725921631,1,0
88535.662317276,0,1
88535.662317276,0,0
90062.79616546631,1,0
90063.541223526,0,1
90064.541223526,0,0
91586.67507171631,1,0
91587.420129776,0,1
91587.420129776,0,0
93114.55397796631,1,0
93115.299036026,0,1
93116.299036026,0,0
94638.43288421631,1,0
94639.177942276,0,1
94639.177942276,0,0
96166.31179046631,1,0
96167.056848526,0,1
96168.056848526,0,0
97690.19069671631,1,0
97690.935754776,0,1
97690.935754776,0,0
99218.06960296631,1,0
99218.814661026,0,1
99219.814661026,0,0
100741.94850921631,1,0
100742.693567276,0,1
100742.693567276,0,0
102269.82741546631,1,0
102270.572473526,0,1
102271.572473526,0,0
103793.70632171631,1,0
103794.451379776,0,1
103794.451379776,0,0
105321.58522796631,1,0
105322.330286026,0,1
105323.330286026,0,0
106845.46413421631,1,0
106846.209192276,0,1
106846.209192276,0,0
108373.34304046631,1,0
108374.088098526,0,1
108375.088098526,0,0
109897.22194671631,1,0
109897.967004776,0,1
109897.967004776,0,0
111425.10085296631,1,0
111425.845911026,0,1
111426.845911026,0,0
112948.97975921631,1,0
112949.724817276,0,1
112949.724817276,0,0
114476.85866546631,1,0
114477.603723526,0,1
114478.603723526,0,0
116000.73757171631,1,0
116001.482629776,0,1
116001.482629776,0,0
117528.61647796631,1,0
117529.361536026,0,1
117530.361536026,0,0
119052.49538421631,1,0
119053.240442276,0,1
119053.240442276,0,0
120580.37429046631,1,0
120581.119348526,0,1
120582.119348526,0,0
122104.25319671631,1,0
122104.998254776,0,1
122104.998254776,0,0
123632.13210296631,1,0
123632.877161026,0,1
123633.877161026,0,0
125156.01100921631,1,0
125156.756067276,0,1
125156.756067276,0,0
126683.88991546631,1,0
126684.634973526,0,1
126685.634973526,0,0
128207.76882171631,1,0
128208.513879776,0,1
128208.513879776,0,0
129735.64772796631,1,0
129736.392786026,0,1
129737.392786026,0,0
131259.5266342163,1,0
131260.271692276,0,1
131260.271692276,0,0
132787.4055404663,1,0
132788.150598526,0,1
132789.150598526,0,0
134311.2844467163,1,0
134312.029504776,0,1
134312.029504776,0,0
135839.1633529663,1,0
135839.908411026,0,1
135840.908411026,0,0
137363.0422592163,1,0
137363.787317276,0,1
137363.787317276,0,0
138890.9211654663,1,0
138891.666223526,0,1
138892.666223526,0,0
140414.8000717163,1,0
140415.545129776,0,1
140415.545129776,0,0
141942.6789779663,1,0
141943.424036026,0,1
141944.424036026,0,0
143466.5578842163,1,0
143467.302942276,0,1
143467.302942276,0,0
144994.4367904663,1,0
144995.181848526,0,1
144996.181848526,0,0
146518.3156967163,1,0
146519.060754776,0,1
146519.060754776,0,0
148046.1946029663,1,0
148046.939661026,0,1
148047.939661026,0,0
149570.0735092163,1,0
149570.818567276,0,1
149570.818567276,0,0
151097.9524154663,1,0
151098.697473526,0,1
151099.697473526,0,0
152621.8313217163,1,0
152622.576379776,0,1
152622.576379776,0,0
154149.7102279663,1,0
154150.455286026,0,1
154151.455286026,0,0
155673.5891342163,1,0
155674.334192276,0,1
155674.334192276,0,0
157201.4680404663,1,0
157202.213098526,0,1
157203.213098526,0,0
158725.3469467163,1,0
158726.092004776,0,1
158726.092004776,0,0
160259.4610271454,1,0
160260.20608520508,0,1
160261.20608520508,0,0
161787.3399333954,1,0
161788.08499145508,0,1
161788.08499145508,0,0
163316.2188396454,1,0
163316.96389770508,0,1
163317.96389770508,0,0
164845.33292007446,1,0
164846.07797813416,0,1
164847.07797813416,0,0
166374.21182632446,1,0
166374.95688438416,0,1
166375.95688438416,0,0
167901.09073257446,1,0
167901.83579063416,0,1
167901.83579063416,0,0
169426.96963882446,1,0
169427.71469688416,0,1
169428.71469688416,0,0
170962.08371925354,1,0
170962.82877731323,0,1
170962.82877731323,0,0
172489.96262550354,1,0
172490.70768356323,0,1
172491.70768356323,0,0
174013.84153175354,1,0
174014.58658981323,0,1
174015.58658981323,0,0
175548.95561218262,1,0
175549.7006702423,0,1
175549.7006702423,0,0
177075.83451843262,1,0
177076.5795764923,0,1
177077.5795764923,0,0
178599.71342468262,1,0
178600.4584827423,0,1
178601.4584827423,0,0
180127.59233093262,1,0
180128.3373889923,0,1
180128.3373889923,0,0
181653.47123718262,1,0
181654.2162952423,0,1
181655.2162952423,0,0
183177.35014343262,1,0
183178.0952014923,0,1
183179.0952014923,0,0
184705.22904968262,1,0
184705.9741077423,0,1
184705.9741077423,0,0
186231.10795593262,1,0
186231.8530139923,0,1
186232.8530139923,0,0
187754.98686218262,1,0
187755.7319202423,0,1
187756.7319202423,0,0
189282.86576843262,1,0
189283.6108264923,0,1
189283.6108264923,0,0
190808.74467468262,1,0
190809.4897327423,0,1
190810.4897327423,0,0
192332.62358093262,1,0
192333.3686389923,0,1
192333.3686389923,0,0
193860.50248718262,1,0
193861.2475452423,0,1
193862.2475452423,0,0
195384.38139343262,1,0
195385.1264514923,0,1
195385.1264514923,0,0
196912.26029968262,1,0
196913.0053577423,0,1
196914.0053577423,0,0
198436.13920593262,1,0
198436.8842639923,0,1
198436.8842639923,0,0
199964.01811218262,1,0
199964.7631702423,0,1
199965.7631702423,0,0
201487.89701843262,1,0
201488.6420764923,0,1
201488.6420764923,0,0
203015.77592468262,1,0
203016.5209827423,0,1
203017.5209827423,0,0
204539.65483093262,1,0
204540.3998889923,0,1
204540.3998889923,0,0
206067.53373718262,1,0
206068.2787952423,0,1
206069.2787952423,0,0
207591.41264343262,1,0
207592.1577014923,0,1
207592.1577014923,0,0
209119.29154968262,1,0
209120.0366077423,0,1
209121.0366077423,0,0
210643.17045593262,1,0
210643.9155139923,0,1
210643.9155139923,0,0
212171.04936218262,1,0
212171.7944202423,0,1
212172.7944202423,0,0
213694.92826843262,1,0
213695.6733264923,0,1
213695.6733264923,0,0
215222.80717468262,1,0
215223.5522327423,0,1
215224.5522327423,0,0
216746.68608093262,1,0
216747.4311389923,0,1
216747.4311389923,0,0
218274.56498718262,1,0
218275.3100452423,0,1
218276.3100452423,0,0
219798.44389343262,1,0
219799.1889514923,0,1
219799.1889514923,0,0
221326.32279968262,1,0
221327.0678577423,0,1
221328.0678577423,0,0
222850.20170593262,1,0
222850.9467639923,0,1
222850.9467639923,0,0
224378.08061218262,1,0
224378.8256702423,0,1
224379.8256702423,0,0
225901.95951843262,1,0
225902.7045764923,0,1
225902.7045764923,0,0
227429.83842468262,1,0
227430.5834827423,0,1
227431.5834827423,0,0
228953.71733093262,1,0
228954.4623889923,0,1
228954.4623889923,0,0
230481.59623718262,1,0
230482.3412952423,0,1
230483.3412952423,0,0
232005.47514343262,1,0
232006.2202014923,0,1
232006.2202014923,0,0
233533.35404968262,1,0
233534.0991077423,0,1
233535.0991077423,0,0
235057.23295593262,1,0
235057.9780139923,0,1
235057.9780139923,0,0
236585.11186218262,1,0
236585.8569202423,0,1
