Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
38764.168115615845,10000,0
39509.22617530823,0,10000
39509.22617530823,10000,10000
39511.15166950226,10000,0
40254.28423500061,0,10000
40254.28423500061,10000,10000
40255.28423500061,20000,10000
40256.20972919464,20000,0
40999.34229469299,10000,10000
41000.34229469299,10000,0
41744.400354385376,0,10000
41745.32584857941,0,0
46959.806772232056,10000,0
47704.86483192444,0,10000
47706.79032611847,0,0
48448.92289161682,10000,0
49193.980951309204,0,10000
49194.980951309204,10000,10000
49196.906445503235,10000,0
49939.03901100159,20000,0
49940.03901100159,10000,10000
49941.03901100159,10000,0
50685.09707069397,0,10000
50686.09707069397,0,0
58880.73572731018,10000,0
58881.73572731018,20000,0
59625.79378700256,10000,10000
59627.719281196594,10000,0
60369.851846694946,20000,0
60370.851846694946,10000,10000
60371.851846694946,10000,0
61114.90990638733,20000,0
61115.90990638733,10000,10000
61116.90990638733,10000,0
61860.96796607971,0,10000
61861.96796607971,0,0
73782.89692115784,10000,0
73783.89692115784,20000,0
74527.95498085022,10000,10000
74527.95498085022,20000,10000
74529.88047504425,20000,0
75273.0130405426,10000,10000
75274.0130405426,10000,0
76018.07110023499,0,10000
76023.99659442902,0,0
85700.82587623596,10000,0
86445.88393592834,0,10000
86447.80943012238,0,0
87939.00005531311,10000,0
88684.0581150055,0,10000
88685.98360919952,0,0
99114.87095069885,10000,0
99859.92901039124,0,10000
99861.85450458527,0,0
101347.045129776,10000,0
102092.10318946838,0,10000
102093.10318946838,0,0
114013.03214454651,10000,0
114014.03214454651,20000,0
114758.09020423889,10000,10000
114759.09020423889,10000,0
115503.14826393127,0,10000
115506.0737581253,0,0
126679.01915931702,10000,0
126680.01915931702,20000,0
127424.0772190094,10000,10000
127429.00271320343,10000,0
128169.13527870178,0,10000
128172.06077289581,0,0
138598.94811439514,10000,0
139344.00617408752,0,10000
139345.00617408752,10000,10000
139346.93166828156,10000,0
140090.0642337799,0,10000
140091.98972797394,0,0
150523.87706947327,10000,0
150524.87706947327,20000,0
151268.93512916565,10000,10000
151269.93512916565,10000,0
152011.99318885803,20000,0
152013.99318885803,10000,10000
152019.91868305206,10000,0
152759.05124855042,0,10000
152760.05124855042,0,0
160954.68990516663,10000,0
161699.747964859,0,10000
161700.747964859,0,0
163186.86408424377,10000,0
163931.92214393616,0,10000
163933.8476381302,0,0
171385.50274085999,10000,0
172130.56080055237,0,10000
172131.56080055237,0,0
173617.67691993713,10000,0
174362.73497962952,0,10000
174364.66047382355,0,0
183301.4316959381,10000,0
184046.4897556305,0,10000
184048.41524982452,0,0
185541.60587501526,10000,0
185542.60587501526,20000,0
186286.66393470764,10000,10000
186288.58942890167,10000,0
187031.72199440002,0,10000
187032.72199440002,0,0
198202.59288978577,10000,0
198947.65094947815,0,10000
198949.57644367218,0,0
199695.70900917053,10000,0
200440.76706886292,0,10000
200444.69256305695,0,0
209378.4637851715,10000,0
210123.5218448639,0,10000
210123.5218448639,10000,10000
210125.44733905792,10000,0
210868.57990455627,0,10000
210870.5053987503,0,0
219809.27662086487,10000,0
219810.27662086487,20000,0
220554.33468055725,10000,10000
220556.26017475128,10000,0
221299.39274024963,0,10000
221299.39274024963,10000,10000
221301.31823444366,10000,0
222044.45079994202,0,10000
222046.37629413605,0,0
233220.32169532776,10000,0
233965.37975502014,0,10000
233967.30524921417,0,0
234713.43781471252,10000,0
234714.43781471252,20000,0
235458.4958744049,10000,10000
235462.42136859894,10000,0
236203.5539340973,0,10000
236203.5539340973,10000,10000
236205.47942829132,10000,0
236948.61199378967,0,10000
236949.61199378967,0,0
248871.5409488678,10000,0
249616.59900856018,0,10000
249618.5245027542,0,0
250359.65706825256,10000,0
251101.71512794495,20000,0
251104.71512794495,10000,10000
251105.71512794495,10000,0
251849.77318763733,0,10000
251851.69868183136,0,0
252594.8312473297,10000,0
252595.8312473297,20000,0
253339.8893070221,10000,10000
253340.8893070221,10000,0
254084.94736671448,0,10000
