Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42472.5,10000,0
43217.5,0,10000
43218.4,0,0
49920,10000,0
50665.1,0,10000
50667,0,0
51410.2,10000,0
52155.2,0,10000
52159.1,0,0
59605.8,10000,0
60350.9,0,10000
60351.8,0,0
61846,10000,0
61847,20000,0
62591,10000,10000
62592,10000,0
63336.1,0,10000
63342,0,0
70785.7,10000,0
71530.7,0,10000
71533.6,0,0
72274.8,10000,0
73019.8,0,10000
73023.8,0,0
73764.9,10000,0
73765.9,20000,0
74510,10000,10000
74511,10000,0
75255,0,10000
75256,0,0
81216.5,10000,0
81961.5,10000,10000
81963.5,10000,0
82706.6,0,10000
82707.6,0,0
83450.7,10000,0
84195.7,0,10000
84196.7,0,0
84940.8,10000,0
85685.8,0,10000
85686.8,0,0
93133.4,10000,0
93134.4,20000,0
93878.5,10000,10000
93882.5,20000,10000
93884.4,20000,0
94623.5,10000,10000
94628.4,10000,0
95368.6,0,10000
95371.6,10000,10000
95373.5,10000,0
96116.6,0,10000
96117.6,0,0
96861.7,10000,0
97606.8,0,10000
97607.8,0,0
108039,10000,0
108784,0,10000
108785,10000,10000
108786,20000,10000
108787,20000,0
109530,10000,10000
109531,10000,0
110275,0,10000
110276,0,0
125171,10000,0
125916,0,10000
125920,10000,10000
125921,20000,10000
125922,20000,0
126664,30000,0
126665,20000,10000
126666,20000,0
127410,10000,10000
127411,10000,0
128155,0,10000
128156,0,0
140076,10000,0
140077,20000,0
140821,10000,10000
140822,20000,10000
140824,20000,0
141566,10000,10000
141567,10000,0
142311,0,10000
142312,0,0
152743,10000,0
153487,20000,0
153488,10000,10000
153489,10000,0
154231,20000,0
154232,30000,0
154233,20000,10000
154234,20000,0
154978,10000,10000
154979,10000,0
155723,0,10000
155729,0,0
164659,10000,0
165404,0,10000
165408,10000,10000
165410,10000,0
166152,20000,0
166153,10000,10000
166154,10000,0
166898,0,10000
166899,0,0
167642,10000,0
167643,20000,0
168387,10000,10000
168388,10000,0
169132,0,10000
169134,0,0
179565,10000,0
180309,20000,0
180310,10000,10000
180311,10000,0
181053,20000,0
181055,10000,10000
181056,10000,0
181800,0,10000
181801,0,0
195956,10000,0
196700,20000,0
196701,10000,10000
196702,10000,0
197445,20000,0
197447,10000,10000
197448,10000,0
198192,0,10000
198193,0,0
207127,10000,0
207872,10000,10000
207873,20000,10000
207874,20000,0
208617,10000,10000
208620,20000,10000
208622,20000,0
209362,10000,10000
209367,10000,0
210108,0,10000
210112,0,0
222779,10000,0
222780,20000,0
223524,20000,10000
223525,20000,0
224269,10000,10000
224270,10000,0
225014,0,10000
225020,0,0
239165,10000,0
239910,10000,10000
239912,10000,0
240655,0,10000
240660,0,0
253325,10000,0
254066,20000,0
254070,10000,10000
254071,10000,0
254815,0,10000
254816,0,0
267482,10000,0
268227,0,10000
268228,0,0
268970,10000,0
268971,20000,0
269715,10000,10000
269719,10000,0
270460,0,10000
270462,0,0
276419,10000,0
277164,0,10000
277165,0,0
277908,10000,0
278653,10000,10000
278654,20000,10000
278655,20000,0
279398,10000,10000
279403,10000,0
280143,0,10000
280148,0,0
286850,10000,0
287595,0,10000
287596,0,0
289089,10000,0
289834,10000,10000
289836,10000,0
290577,20000,0
290579,10000,10000
290580,10000,0
291324,0,10000
291325,0,0
299515,10000,0
299516,20000,0
300261,10000,10000
300262,10000,0
301006,0,10000
301010,0,0
303985,10000,0
304730,0,10000
304731,0,0
312185,10000,0
312931,0,10000
312932,0,0
313674,10000,0
314419,0,10000
314423,0,0
316651,10000,0
317396,0,10000
317398,0,0
324847,10000,0
325593,0,10000
325594,0,0
326337,10000,0
326338,20000,0
327082,10000,10000
327084,10000,0
327827,0,10000
327832,0,0
329317,10000,0
330062,0,10000
330064,0,0
339004,10000,0
339749,0,10000
339751,0,0
341243,10000,0
341988,0,10000
341990,0,0
342731,10000,0
342732,20000,0
343476,10000,10000
343480,10000,0
344221,0,10000
344223,0,0
344966,10000,0
345711,0,10000
345715,0,0
352419,10000,0
353164,0,10000
353166,0,0
354654,10000,0
355399,10000,10000
355401,10000,0
356144,0,10000
356145,0,0
359868,10000,0
360613,10000,10000
360615,10000,0
361357,20000,0
361358,10000,10000
361359,10000,0
362103,0,10000
362104,0,0
364339,10000,0
365084,10000,10000
365086,10000,0
365829,0,10000
365830,0,0
