Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42475.4,10000,0
43214.5,0,10000
43219.4,0,0
43961.6,10000,0
44706.6,0,10000
44712.6,0,0
50665.1,10000,0
51410.2,0,10000
51413.1,0,0
52157.2,10000,0
52158.2,20000,0
52902.3,10000,10000
52903.3,20000,10000
52906.2,20000,0
53647.3,10000,10000
53650.3,10000,0
54392.4,0,10000
54395.3,0,0
61100.9,10000,0
61846,0,10000
61848.9,0,0
62588,10000,0
63333.1,0,10000
63334.1,10000,10000
63337,10000,0
64079.1,0,10000
64082.1,0,0
73021.8,10000,0
73022.8,20000,0
73766.9,10000,10000
73768.9,10000,0
74509,20000,0
74512,10000,0
75257,0,0
82705.6,10000,0
83450.7,0,10000
83453.6,0,0
84194.7,10000,0
84939.8,0,10000
84943.7,0,0
85684.8,10000,0
85685.8,20000,0
86429.9,10000,10000
86433.8,10000,0
87174.9,0,10000
87177.9,0,0
94626.5,10000,0
95371.6,0,10000
95374.5,0,0
96115.6,10000,0
96860.7,0,10000
96864.6,0,0
97605.8,10000,0
98350.8,0,10000
98351.8,10000,10000
98352.8,20000,10000
98354.7,20000,0
99096.9,10000,10000
99098.9,10000,0
99841.9,0,10000
99843.9,0,0
110273,10000,0
111018,0,10000
111021,0,0
111762,10000,0
112507,0,10000
112513,0,0
113252,10000,0
113997,0,10000
114000,10000,10000
114003,10000,0
114742,20000,0
114745,10000,10000
114747,10000,0
115490,0,10000
115492,0,0
129646,10000,0
129647,20000,0
130391,20000,10000
130394,20000,0
131136,10000,10000
131138,10000,0
131881,0,10000
131887,0,0
141565,10000,0
142310,10000,10000
142313,10000,0
143055,0,10000
143057,0,0
143799,10000,0
144544,0,10000
144546,0,0
154976,10000,0
155721,10000,10000
155722,20000,10000
155724,20000,0
156466,10000,10000
156469,10000,0
157210,20000,0
157211,10000,10000
157213,10000,0
157956,0,10000
157958,0,0
166897,10000,0
167642,0,10000
167645,0,0
170624,10000,0
170625,20000,0
171370,10000,10000
171372,10000,0
172115,0,10000
172120,0,0
181798,10000,0
182543,0,10000
182546,0,0
184781,10000,0
185526,0,10000
185528,0,0
186268,10000,0
187013,0,10000
187019,0,0
198190,10000,0
198191,20000,0
198935,10000,10000
198938,10000,0
199679,20000,0
199680,10000,10000
199682,10000,0
200423,20000,0
200425,10000,10000
200427,10000,0
201170,0,10000
201172,0,0
209365,10000,0
210111,10000,10000
210112,20000,10000
210113,20000,0
210856,10000,10000
210858,10000,0
211600,20000,0
211601,10000,10000
211603,10000,0
212344,20000,0
212346,10000,10000
212348,10000,0
213091,0,10000
213093,0,0
224267,10000,0
225012,10000,10000
225015,10000,0
225757,10000,10000
225760,10000,0
226502,0,10000
226504,0,0
227246,10000,0
227247,20000,0
227991,10000,10000
227994,20000,10000
227997,20000,0
228736,10000,10000
228739,10000,0
229481,0,10000
229484,0,0
240658,10000,0
241403,0,10000
241406,0,0
242147,10000,0
242892,0,10000
242895,10000,10000
242898,10000,0
243637,20000,0
243640,10000,10000
243642,10000,0
244382,20000,0
244383,30000,0
244385,20000,10000
244387,20000,0
245130,10000,10000
245132,10000,0
245872,20000,0
245875,10000,10000
245876,10000,0
246620,0,10000
246622,0,0
254811,10000,0
255556,0,10000
255562,0,0
257796,10000,0
258541,0,10000
258544,0,0
259283,10000,0
260028,0,10000
260030,10000,10000
260033,10000,0
260775,0,10000
260777,0,0
269717,10000,0
270462,0,10000
270463,0,0
272696,10000,0
272697,20000,0
273441,10000,10000
273444,10000,0
274187,0,10000
274189,0,0
279401,10000,0
280146,0,10000
280149,0,0
281637,10000,0
282382,10000,10000
282385,10000,0
283127,0,10000
283129,0,0
291322,10000,0
291323,20000,0
292067,10000,10000
292070,10000,0
292812,0,10000
292814,0,0
293556,10000,0
294301,0,10000
294303,10000,10000
294306,10000,0
295048,0,10000
295050,0,0
304735,10000,0
305480,0,10000
305483,0,0
306222,10000,0
306223,20000,0
306967,10000,10000
306972,10000,0
307712,10000,10000
307715,10000,0
308457,0,10000
308459,10000,10000
308462,10000,0
309204,0,10000
309206,0,0
317396,10000,0
318141,0,10000
318147,0,0
318888,10000,0
319633,0,10000
319635,10000,10000
319638,10000,0
320380,0,10000
320382,0,0
321123,10000,0
321124,20000,0
321868,10000,10000
321870,20000,10000
321873,20000,0
322613,10000,10000
322616,10000,0
323358,0,10000
323361,0,0
330062,10000,0
330807,0,10000
330813,0,0
