Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
35023.9,10000,0
35768.9,0,10000
35771.9,0,0
44709.6,10000,0
45454.7,0,10000
45457.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
53647.3,10000,0
53648.3,20000,0
54392.4,10000,10000
54396.3,10000,0
55136.4,20000,0
55137.4,10000,10000
55140.4,10000,0
55882.5,0,10000
55885.5,0,0
64823.2,10000,0
65568.3,0,10000
65569.2,0,0
65571.3,10000,0
65572.3,20000,0
66316.3,10000,10000
66320.2,10000,0
67061.4,0,10000
67064.4,0,0
75999.1,10000,0
76000.1,20000,0
76744.1,10000,10000
76745.1,10000,0
76747.1,20000,0
77489.2,10000,10000
77490.1,10000,0
78234.2,0,10000
78235.2,0,0
86430.9,10000,0
87174.9,20000,0
87175.9,10000,10000
87178.9,10000,0
87919,20000,0
87920,30000,0
87921,20000,10000
87924,20000,0
88666.1,10000,10000
88669.1,10000,0
89411.1,0,10000
89413,0,0
99095.9,10000,0
99840.9,10000,10000
99844.9,10000,0
100585,20000,0
100586,10000,10000
100589,10000,0
101330,20000,0
101331,20000,10000
101334,20000,0
102076,10000,10000
102079,10000,0
102821,0,10000
102824,0,0
115487,10000,0
116232,0,10000
116236,0,0
118470,10000,0
118471,20000,0
119215,10000,10000
119219,10000,0
119960,0,10000
119963,0,0
131133,10000,0
131878,10000,10000
131882,10000,0
132623,10000,10000
132627,10000,0
133369,0,10000
133372,0,0
143054,10000,0
143055,20000,0
143799,10000,10000
143803,10000,0
144543,20000,0
144544,10000,10000
144547,10000,0
145288,20000,0
145289,10000,10000
145292,10000,0
146035,0,10000
146038,0,0
156466,10000,0
157211,0,10000
157214,0,0
157954,10000,0
157955,20000,0
158700,10000,10000
158701,20000,10000
158704,20000,0
159445,20000,10000
159448,20000,0
160190,10000,10000
160194,10000,0
160935,0,10000
160939,0,0
169877,10000,0
170622,0,10000
170628,0,0
171366,10000,0
172111,0,10000
172112,10000,10000
172115,10000,0
172857,10000,10000
172858,20000,10000
172861,20000,0
173602,10000,10000
173605,10000,0
174346,20000,0
174347,10000,10000
174350,10000,0
175092,0,10000
175095,0,0
184035,10000,0
184781,0,10000
184784,0,0
189251,10000,0
189252,20000,0
189996,10000,10000
189999,10000,0
190737,20000,0
190741,10000,10000
190744,10000,0
191486,0,10000
191489,0,0
198935,10000,0
199680,0,10000
199683,0,0
201914,10000,0
202659,0,10000
202661,10000,10000
202665,10000,0
203403,20000,0
203404,30000,0
203406,20000,10000
203409,20000,0
204151,10000,10000
204154,10000,0
204896,0,10000
204897,0,0
210855,10000,0
211600,0,10000
211604,0,0
214582,10000,0
215327,10000,10000
215331,10000,0
216069,20000,0
216072,10000,10000
216075,10000,0
216814,20000,0
216815,30000,0
216817,20000,10000
216820,20000,0
217562,10000,10000
217565,10000,0
218307,0,10000
218308,0,0
231719,10000,0
231720,20000,0
232464,20000,10000
232468,20000,0
233205,30000,0
233209,20000,10000
233212,20000,0
233954,10000,10000
233957,10000,0
234699,0,10000
234702,0,0
246617,10000,0
247362,10000,10000
247366,10000,0
248106,20000,0
248107,20000,10000
248110,20000,0
248852,30000,0
248853,20000,10000
248856,20000,0
249598,10000,10000
249601,10000,0
250343,0,10000
250346,0,0
263012,10000,0
263013,20000,0
263757,20000,10000
263761,20000,0
264502,10000,10000
264505,10000,0
265247,0,10000
265250,0,0
273441,10000,0
274185,20000,0
274187,10000,10000
274190,10000,0
274929,20000,0
274930,30000,0
274932,20000,10000
274935,20000,0
275677,10000,10000
275680,10000,0
276422,0,10000
276423,0,0
283125,10000,0
283870,10000,10000
283874,10000,0
284614,20000,0
284615,10000,10000
284618,10000,0
285359,20000,0
285360,20000,10000
285363,20000,0
286105,10000,10000
286108,10000,0
286851,0,10000
286853,0,0
295046,10000,0
295791,0,10000
295795,0,0
297284,10000,0
298029,10000,10000
298033,10000,0
298774,0,10000
298777,0,0
309202,10000,0
309947,0,10000
309951,0,0
310691,10000,0
311436,0,10000
311438,0,0
322613,10000,0
323358,10000,10000
323362,10000,0
324103,0,10000
324106,0,0
336772,10000,0
336773,20000,0
337517,20000,10000
337521,20000,0
338263,10000,10000
338266,10000,0
339008,0,10000
339013,0,0
349438,10000,0
350183,0,10000
350187,0,0
