Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
46939.8,10000,0
46940.8,20000,0
47684.9,10000,10000
47686.8,10000,0
48429.9,0,10000
48434.8,0,0
55880.5,10000,0
56625.6,0,10000
56627.5,0,0
57374.6,10000,0
58119.7,0,10000
58121.6,0,0
67801.4,10000,0
67802.4,20000,0
68546.5,10000,10000
68552.4,10000,0
69291.5,0,10000
69295.5,10000,10000
69296.5,10000,0
70040.6,0,0
78237.2,10000,0
78977.3,20000,0
78978.3,30000,0
78982.3,20000,0
79727.4,10000,0
80471.4,20000,0
80472.4,10000,10000
80478.3,10000,0
81217.5,0,0
89409.1,10000,0
90153.2,20000,0
90154.2,10000,0
90899.2,0,10000
90903.2,0,0
91647.3,10000,0
92388.3,20000,0
92389.3,30000,0
92392.3,20000,0
93137.4,10000,0
93882.5,0,10000
93883.4,0,0
102820,10000,0
103564,20000,0
103565,10000,0
104310,0,10000
104314,0,0
105058,10000,0
105803,0,0
106548,10000,0
107294,0,10000
107295,0,0
122196,10000,0
122197,20000,0
122941,10000,0
123686,0,0
124430,10000,0
125175,0,0
134857,10000,0
135602,0,10000
135603,0,0
136347,10000,0
137092,0,10000
137093,0,0
137841,10000,0
137842,20000,0
138586,10000,10000
138588,10000,0
139331,0,10000
139332,0,0
147528,10000,0
148273,0,10000
148274,0,0
151998,10000,0
151999,20000,0
152743,10000,10000
152744,10000,0
153488,0,0
160190,10000,0
160935,0,10000
160936,0,0
163169,10000,0
163914,10000,10000
163915,10000,0
164659,0,10000
164660,0,0
173601,10000,0
173602,20000,0
174346,10000,10000
174347,10000,0
175091,0,10000
175092,0,0
177325,10000,0
178070,0,10000
178071,0,0
178815,10000,0
179560,0,10000
179566,0,0
188506,10000,0
189251,0,10000
189252,0,0
195211,10000,0
195956,0,10000
195957,0,0
201169,10000,0
201170,20000,0
201914,10000,10000
201915,10000,0
202659,0,10000
202662,0,0
206382,10000,0
207127,0,10000
207128,0,0
213090,10000,0
213835,10000,10000
213836,10000,0
214580,0,10000
214583,0,0
219793,10000,0
219794,20000,0
220538,10000,10000
220539,10000,0
221283,0,10000
221284,0,0
228736,10000,0
229481,0,10000
229482,0,0
237680,10000,0
237681,20000,0
238425,10000,0
239170,0,0
245127,10000,0
245872,0,10000
245873,0,0
251836,10000,0
252581,0,10000
252582,0,0
258541,10000,0
259286,0,0
271204,10000,0
271205,20000,0
271949,10000,10000
271953,10000,0
272694,0,10000
272697,0,0
280146,10000,0
280890,20000,0
280891,10000,0
281636,0,10000
281638,0,0
292067,10000,0
292068,20000,0
292812,10000,0
293557,0,0
305480,10000,0
306225,0,0
306969,10000,0
307714,0,10000
307719,0,0
318144,10000,0
318889,0,0
320378,10000,0
320379,20000,0
321123,10000,10000
321124,10000,0
321868,0,10000
321871,0,0
330810,10000,0
331555,0,0
333047,10000,0
333792,10000,10000
333793,10000,0
333793,20000,0
334537,10000,0
335282,0,0
346456,10000,0
347201,0,10000
347203,10000,10000
347204,10000,0
347948,0,0
357634,10000,0
357635,20000,0
358379,20000,10000
358380,20000,0
359124,10000,0
359869,0,0
362102,10000,0
362847,10000,10000
362848,10000,0
363592,0,10000
363593,10000,10000
363594,10000,0
363594,20000,0
364339,10000,10000
364339,10000,0
365084,0,10000
365085,0,0
366573,10000,0
367318,0,10000
367320,10000,10000
367321,10000,0
368064,20000,0
368065,10000,0
368809,20000,0
368810,20000,0
369555,10000,0
370300,0,0
371044,10000,0
371789,0,10000
371790,10000,10000
371791,10000,0
372534,20000,0
372535,10000,0
373279,20000,0
373280,10000,0
374024,20000,0
374025,10000,0
374769,20000,0
374770,20000,0
375514,30000,0
375515,20000,0
376260,10000,0
377006,0,0
