Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35023.8,1,0
35023.9,0,0
44709.6,1,0
44709.6,0,0
46195.7,1,0
46195.7,0,0
53647.3,1,0
53647.3,0,0
55136.4,1,0
55136.4,0,0
64823.1,1,0
64823.2,0,0
65571.2,1,0
65571.3,0,0
67057.3,1,0
67057.4,0,0
75253.9,1,0
75254,0,0
75999,1,0
75999.1,0,0
76747.1,1,0
76747.1,0,0
86430.8,1,0
86430.9,0,0
87174.9,1,0
87174.9,0,0
87918.9,1,0
87919,0,0
99095.8,1,0
99095.9,0,0
99840.9,1,0
99840.9,0,0
100585,1,0
100585,0,0
101330,1,0
101330,0,0
115487,1,0
115487,0,0
116232,1,0
116232,0,0
116976,1,0
116976,0,0
117725,1,0
117725,0,0
118470,1,0
118470,0,0
131133,1,0
131133,0,0
131878,1,0
131878,0,0
132623,1,0
132623,0,0
143054,1,0
143054,0,0
144543,1,0
144543,0,0
145288,1,0
145288,0,0
156466,1,0
156466,0,0
157954,1,0
157954,0,0
158700,1,0
158701,0,0
159444,1,0
159445,0,0
169877,1,0
169877,0,0
171365,1,0
171366,0,0
172111,1,0
172112,0,0
172857,1,0
172857,0,0
174346,1,0
174346,0,0
184035,1,0
184035,0,0
185522,1,0
185522,0,0
187016,1,0
187016,0,0
187758,1,0
187758,0,0
189251,1,0
189251,0,0
190737,1,0
190737,0,0
198935,1,0
198935,0,0
201914,1,0
201914,0,0
202661,1,0
202661,0,0
203403,1,0
203403,0,0
210855,1,0
210855,0,0
214582,1,0
214582,0,0
215327,1,0
215327,0,0
216069,1,0
216069,0,0
216814,1,0
216814,0,0
226501,1,0
226501,0,0
230226,1,0
230226,0,0
230974,1,0
230974,0,0
231719,1,0
231719,0,0
232464,1,0
232464,0,0
233205,1,0
233205,0,0
246617,1,0
246617,0,0
247362,1,0
247362,0,0
248106,1,0
248106,0,0
248851,1,0
248852,0,0
260773,1,0
260773,0,0
261518,1,0
261519,0,0
262267,1,0
262267,0,0
263012,1,0
263012,0,0
263757,1,0
263757,0,0
273441,1,0
273441,0,0
274184,1,0
274185,0,0
274928,1,0
274929,0,0
283125,1,0
283125,0,0
283870,1,0
283870,0,0
284614,1,0
284614,0,0
285359,1,0
285359,0,0
295046,1,0
295046,0,0
295791,1,0
295791,0,0
296535,1,0
296535,0,0
297284,1,0
297284,0,0
298029,1,0
298029,0,0
309202,1,0
309202,0,0
309947,1,0
309947,0,0
310691,1,0
310691,0,0
322613,1,0
322613,0,0
323358,1,0
323358,0,0
336772,1,0
336772,0,0
337517,1,0
337517,0,0
349438,1,0
349438,0,0
350183,1,0
350183,0,0
351673,1,0
351674,0,0
359123,1,0
359123,0,0
