Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45451.6,1,0
45451.7,0,0
47685.8,1,0
47685.9,0,0
48433.8,1,0
48433.9,0,0
49178.9,1,0
49179,0,0
54392.3,1,0
54392.4,0,0
56626.5,1,0
56626.6,0,0
58120.6,1,0
58120.7,0,0
58864.7,1,0
58864.7,0,0
60355.8,1,0
60355.9,0,0
66316.2,1,0
66316.3,0,0
68551.4,1,0
68551.5,0,0
70036.5,1,0
70036.6,0,0
77492.1,1,0
77492.2,0,0
79726.3,1,0
79726.4,0,0
88664,1,0
88664.1,0,0
90902.2,1,0
90902.2,0,0
102075,1,0
102075,0,0
104313,1,0
104313,0,0
105799,1,0
105799,0,0
119215,1,0
119215,0,0
121451,1,0
121451,0,0
122936,1,0
122936,0,0
123685,1,0
123685,0,0
133367,1,0
133368,0,0
134113,1,0
134113,0,0
135602,1,0
135602,0,0
137092,1,0
137092,0,0
146033,1,0
146034,0,0
146779,1,0
146779,0,0
148273,1,0
148273,0,0
149017,1,0
149017,0,0
150503,1,0
150503,0,0
160935,1,0
160935,0,0
161680,1,0
161680,0,0
162424,1,0
162424,0,0
175091,1,0
175091,0,0
175836,1,0
175836,0,0
176580,1,0
176580,0,0
178070,1,0
178070,0,0
191482,1,0
191482,0,0
192227,1,0
192227,0,0
192976,1,0
192976,0,0
194461,1,0
194461,0,0
204148,1,0
204148,0,0
204893,1,0
204893,0,0
205637,1,0
205637,0,0
217559,1,0
217559,0,0
218304,1,0
218304,0,0
219048,1,0
219048,0,0
220538,1,0
220538,0,0
233950,1,0
233950,0,0
234695,1,0
234695,0,0
235440,1,0
235440,0,0
236935,1,0
236935,0,0
238420,1,0
238420,0,0
249597,1,0
249597,0,0
251086,1,0
251086,0,0
252581,1,0
252581,0,0
264498,1,0
264498,0,0
265243,1,0
265243,0,0
266737,1,0
266737,0,0
268222,1,0
268222,0,0
275674,1,0
275674,0,0
277163,1,0
277163,0,0
286104,1,0
286104,0,0
287593,1,0
287594,0,0
288342,1,0
288342,0,0
298770,1,0
298770,0,0
300259,1,0
300260,0,0
301008,1,0
301008,0,0
301753,1,0
301753,0,0
311440,1,0
311440,0,0
312925,1,0
312926,0,0
314421,1,0
314421,0,0
315164,1,0
315164,0,0
315906,1,0
315906,0,0
324102,1,0
324102,0,0
325591,1,0
325592,0,0
327082,1,0
327082,0,0
327830,1,0
327830,0,0
328575,1,0
328575,0,0
338258,1,0
338259,0,0
339749,1,0
339749,0,0
340496,1,0
340496,0,0
341988,1,0
341988,0,0
343478,1,0
343478,0,0
344221,1,0
344221,0,0
350924,1,0
350924,0,0
353164,1,0
353164,0,0
353907,1,0
353907,0,0
