Time,from_ingress_queue_size,to_ingress_queue_size
3745.3648042678833,1,nan
3745.4393100738525,0,1
3745.4393100738525,0,0
8212.71316242218,1,0
8212.78766822815,0,1
8212.78766822815,0,0
11196.945401191711,1,0
11197.01990699768,0,1
11197.01990699768,0,0
13431.11958026886,1,0
13431.19408607483,0,1
13431.19408607483,0,0
22373.816296577454,1,0
22373.890802383423,0,1
22373.890802383423,0,0
23863.93241596222,1,0
23864.00692176819,0,1
23864.00692176819,0,0
24608.990475654602,1,0
24609.06498146057,0,1
24609.06498146057,0,0
28334.280774116516,1,0
28334.355279922485,0,1
28334.355279922485,0,0
35779.861371040344,1,0
35779.93587684631,0,1
35779.93587684631,0,0
38020.03555011749,1,0
38020.11005592346,0,1
38020.11005592346,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
46960.73226642609,1,0
46960.806772232056,0,1
46960.806772232056,0,0
49937.96450519562,1,0
49938.03901100159,0,1
49938.03901100159,0,0
59621.719281196594,1,0
59621.79378700256,0,1
59621.79378700256,0,0
61861.89346027374,1,0
61861.96796607971,0,1
61861.96796607971,0,0
70052.53211688995,1,0
70052.60662269592,0,1
70052.60662269592,0,0
72292.7062959671,1,0
72292.78080177307,0,1
72292.78080177307,0,0
73781.82241535187,1,0
73781.89692115784,0,1
73781.89692115784,0,0
83463.57719135284,1,0
83463.65169715881,0,1
83463.65169715881,0,0
85700.75137042999,1,0
85700.82587623596,0,1
85700.82587623596,0,0
87192.86748981476,1,0
87192.94199562073,0,1
87192.94199562073,0,0
87935.92554950714,1,0
87936.00005531311,0,1
87936.00005531311,0,0
98364.7383852005,1,0
98364.81289100647,0,1
98364.81289100647,0,0
101346.97062397003,1,0
101347.045129776,0,1
101347.045129776,0,0
102837.0867433548,1,0
102837.16124916077,0,1
102837.16124916077,0,0
103582.14480304718,1,0
103582.21930885315,0,1
103582.21930885315,0,0
114015.95763874054,1,0
114016.03214454651,0,1
114016.03214454651,0,0
115506.0737581253,1,0
115506.14826393127,0,1
115506.14826393127,0,0
118486.30599689484,1,0
118486.3805027008,0,1
118486.3805027008,0,0
120721.48017597198,1,0
120721.55468177795,0,1
120721.55468177795,0,0
121463.53823566437,1,0
121463.61274147034,0,1
121463.61274147034,0,0
129662.17689228058,1,0
129662.25139808655,0,1
129662.25139808655,0,0
131151.29301166534,1,0
131151.3675174713,0,1
131151.3675174713,0,0
131894.35107135773,1,0
