Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
37274.05199623108,10000,0
37275.05199623108,20000,0
38019.11005592346,10000,10000
38023.03555011749,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
48449.92289161682,10000,0
48450.92289161682,20000,0
49194.980951309204,10000,10000
49195.980951309204,20000,10000
49198.906445503235,20000,0
49940.03901100159,10000,10000
49942.03901100159,10000,0
50685.09707069397,0,10000
50686.09707069397,0,0
60366.851846694946,10000,0
61111.90990638733,0,10000
61112.83540058136,0,0
61115.90990638733,10000,0
61860.96796607971,0,10000
61864.89346027374,0,0
62604.026025772095,10000,0
62605.026025772095,20000,0
63349.08408546448,10000,10000
63354.00957965851,10000,0
64094.14214515686,0,10000
64099.06763935089,0,0
70797.6646823883,10000,0
71542.72274208069,0,10000
71543.64823627472,0,0
71546.72274208069,10000,0
72291.78080177307,0,10000
72295.7062959671,0,0
73034.83886146545,10000,0
73779.89692115784,0,10000
73784.82241535187,0,0
75272.0130405426,10000,0
75273.0130405426,20000,0
76017.07110023499,10000,10000
76019.99659442902,10000,0
76762.12915992737,0,10000
76764.12915992737,0,0
84208.7097568512,10000,0
84953.76781654358,0,10000
84953.76781654358,10000,10000
84956.69331073761,10000,0
85698.82587623596,0,10000
85703.75137042999,0,0
86445.88393592834,10000,0
87190.94199562073,0,10000
87195.86748981476,0,0
88683.0581150055,10000,0
89428.11617469788,0,10000
89431.0416688919,0,0
90171.17423439026,10000,0
90916.23229408264,0,10000
90920.15778827667,0,0
99854.92901039124,10000,0
99855.92901039124,20000,0
100599.98707008362,10000,10000
100599.98707008362,20000,10000
100602.91256427765,20000,0
101345.045129776,10000,10000
101349.97062397003,10000,0
102090.10318946838,0,10000
102092.10318946838,10000,10000
102095.02868366241,10000,0
102837.16124916077,0,10000
102840.0867433548,0,0
104329.27736854553,10000,0
105074.33542823792,0,10000
105077.26092243195,0,0
105817.3934879303,10000,0
106562.45154762268,0,10000
106566.37704181671,0,0
119975.49662208557,10000,0
120720.55468177795,0,10000
120724.48017597198,0,0
122210.67080116272,10000,0
122211.67080116272,20000,0
122955.7288608551,10000,10000
122958.65435504913,10000,0
123698.78692054749,20000,0
123700.78692054749,10000,10000
123702.78692054749,10000,0
124445.84498023987,0,10000
124447.84498023987,0,0
130407.30945777893,10000,0
131152.3675174713,0,10000
131154.3675174713,0,0
132641.48363685608,10000,0
133386.54169654846,0,10000
133389.4671907425,0,0
134129.59975624084,10000,0
134874.65781593323,0,10000
134875.65781593323,10000,10000
134876.65781593323,20000,10000
134878.58331012726,20000,0
135620.7158756256,10000,10000
135622.7158756256,10000,0
136365.773935318,0,10000
136367.69942951202,0,0
141578.18035316467,10000,0
142323.23841285706,0,10000
142325.1639070511,0,0
146051.52871131897,10000,0
146796.58677101135,0,10000
146801.51226520538,0,0
147540.64483070374,10000,0
148285.70289039612,0,10000
148289.62838459015,0,0
154244.16736793518,10000,0
154989.22542762756,0,10000
154992.1509218216,0,0
157973.4576663971,10000,0
158718.51572608948,0,10000
158720.51572608948,0,0
159461.57378578186,10000,0
159462.57378578186,20000,0
160206.63184547424,10000,10000
160210.55733966827,10000,0
160951.68990516663,0,10000
160954.61539936066,0,0
170640.4446811676,10000,0
170641.4446811676,20000,0
171383.50274085999,30000,0
171385.50274085999,20000,10000
171386.42823505402,20000,0
172130.56080055237,10000,10000
172132.56080055237,10000,0
172875.61886024475,0,10000
172877.61886024475,0,0
182561.37363624573,10000,0
183306.4316959381,0,10000
183306.4316959381,10000,10000
183309.35719013214,10000,0
184048.4897556305,20000,0
184049.4897556305,30000,0
184051.4897556305,20000,10000
184053.4897556305,20000,0
184796.54781532288,10000,10000
184798.54781532288,10000,0
185541.60587501526,0,10000
185547.5313692093,0,0
193736.24453163147,10000,0
194480.30259132385,20000,0
194481.30259132385,10000,10000
194483.30259132385,10000,0
195224.36065101624,20000,0
195226.36065101624,10000,10000
195228.36065101624,10000,0
