Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29823.39689350128,1,0
29823.47139930725,0,1
29823.47139930725,0,0
39509.15166950226,1,0
39509.22617530823,0,1
39509.22617530823,0,0
40254.20972919464,1,0
40254.28423500061,0,1
40254.28423500061,0,0
40999.267788887024,1,0
40999.34229469299,0,1
40999.34229469299,0,0
51430.08062458038,1,0
51430.15513038635,0,1
51430.15513038635,0,0
52919.19674396515,1,0
52919.27124977112,0,1
52919.27124977112,0,0
53666.25480365753,1,0
53666.3293094635,0,1
53666.3293094635,0,0
54409.312863349915,1,0
54409.387369155884,0,1
54409.387369155884,0,0
66331.24181842804,1,0
66331.31632423401,0,1
66331.31632423401,0,0
67077.29987812042,1,0
67077.37438392639,0,1
67077.37438392639,0,0
67820.3579378128,1,0
67820.43244361877,0,1
67820.43244361877,0,0
68565.41599750519,1,0
68565.49050331116,0,1
68565.49050331116,0,0
78250.17077350616,1,0
78250.24527931213,0,1
78250.24527931213,0,0
78997.22883319855,1,0
78997.30333900452,0,1
78997.30333900452,0,0
79741.28689289093,1,0
79741.3613986969,0,1
79741.3613986969,0,0
80486.34495258331,1,0
80486.41945838928,0,1
80486.41945838928,0,0
81231.4030122757,1,0
81231.47751808167,0,1
81231.47751808167,0,0
91663.21584796906,1,0
91663.29035377502,0,1
91663.29035377502,0,0
92408.27390766144,1,0
92408.3484134674,0,1
92408.3484134674,0,0
93154.33196735382,1,0
93154.40647315979,0,1
93154.40647315979,0,0
93897.3900270462,1,0
93897.46453285217,0,1
93897.46453285217,0,0
105074.26092243195,1,0
105074.33542823792,0,1
105074.33542823792,0,0
105819.31898212433,1,0
105819.3934879303,0,1
105819.3934879303,0,0
106563.37704181671,1,0
106563.45154762268,0,1
106563.45154762268,0,0
107310.4351015091,1,0
107310.50960731506,0,1
107310.50960731506,0,0
116250.13181781769,1,0
116250.20632362366,0,1
116250.20632362366,0,0
116995.18987751007,1,0
116995.26438331604,0,1
116995.26438331604,0,0
125935.88659381866,1,0
125935.96109962463,0,1
125935.96109962463,0,0
126680.94465351105,1,0
126681.01915931702,0,1
126681.01915931702,0,0
127425.00271320343,1,0
127425.0772190094,0,1
127425.0772190094,0,0
137111.7574892044,1,0
137111.83199501038,0,1
137111.83199501038,0,0
137856.8155488968,1,0
137856.89005470276,0,1
137856.89005470276,0,0
138600.87360858917,1,0
138600.94811439514,0,1
138600.94811439514,0,0
139345.93166828156,1,0
139346.00617408752,0,1
139346.00617408752,0,0
152012.91868305206,1,0
152012.99318885803,0,1
152012.99318885803,0,0
152758.97674274445,1,0
152759.05124855042,0,1
152759.05124855042,0,0
153502.03480243683,1,0
153502.1093082428,0,1
153502.1093082428,0,0
154247.0928621292,1,0
154247.16736793518,0,1
154247.16736793518,0,0
154992.1509218216,1,0
154992.22542762756,0,1
154992.22542762756,0,0
166169.02181720734,1,0
166169.0963230133,0,1
166169.0963230133,0,0
166914.07987689972,1,0
166914.1543827057,0,1
166914.1543827057,0,0
167659.1379365921,1,0
167659.21244239807,0,1
167659.21244239807,0,0
168403.19599628448,1,0
168403.27050209045,0,1
168403.27050209045,0,0
180326.1249513626,1,0
180326.19945716858,0,1
180326.19945716858,0,0
181071.183011055,1,0
181071.25751686096,0,1
181071.25751686096,0,0
181814.24107074738,1,0
181814.31557655334,0,1
181814.31557655334,0,0
192991.11196613312,1,0
192991.1864719391,0,1
192991.1864719391,0,0
193736.1700258255,1,0
193736.24453163147,0,1
193736.24453163147,0,0
194480.22808551788,1,0
194480.30259132385,0,1
194480.30259132385,0,0
195972.34420490265,1,0
195972.41871070862,0,1
195972.41871070862,0,0
206402.157040596,1,0
206402.23154640198,0,1
206402.23154640198,0,0
207148.2151002884,1,0
207148.28960609436,0,1
207148.28960609436,0,0
213852.73763751984,1,0
213852.8121433258,0,1
213852.8121433258,0,0
214597.79569721222,1,0
214597.8702030182,0,1
214597.8702030182,0,0
215341.8537569046,1,0
215341.92826271057,0,1
215341.92826271057,0,0
223538.4924135208,1,0
223538.56691932678,0,1
223538.56691932678,0,0
224283.5504732132,1,0
224283.62497901917,0,1
224283.62497901917,0,0
225028.60853290558,1,0
225028.68303871155,0,1
225028.68303871155,0,0
232479.1891298294,1,0
232479.26363563538,0,1
232479.26363563538,0,0
233968.30524921417,1,0
233968.37975502014,0,1
233968.37975502014,0,0
234714.36330890656,1,0
234714.43781471252,0,1
234714.43781471252,0,0
235458.42136859894,1,0
235458.4958744049,0,1
235458.4958744049,0,0
244400.11808490753,1,0
244400.1925907135,0,1
244400.1925907135,0,0
246635.29226398468,1,0
246635.36676979065,0,1
246635.36676979065,0,0
247380.35032367706,1,0
247380.42482948303,0,1
247380.42482948303,0,0
248124.40838336945,1,0
248124.48288917542,0,1
248124.48288917542,0,0
248869.46644306183,1,0
248869.5409488678,0,1
248869.5409488678,0,0
260046.33733844757,1,0
260046.41184425354,0,1
260046.41184425354,0,0
263027.5695772171,1,0
263027.6440830231,0,1
263027.6440830231,0,0
263772.6276369095,1,0
263772.70214271545,0,1
263772.70214271545,0,0
264515.68569660187,1,0
264515.76020240784,0,1
264515.76020240784,0,0
265262.74375629425,1,0
265262.8182621002,0,1
265262.8182621002,0,0
266007.80181598663,1,0
266007.8763217926,0,1
266007.8763217926,0,0
277923.73077106476,1,0
277923.8052768707,0,1
277923.8052768707,0,0
279416.8468904495,1,0
279416.9213962555,0,1
279416.9213962555,0,0
280162.9049501419,1,0
280162.9794559479,0,1
280162.9794559479,0,0
288354.5436067581,1,0
288354.6181125641,0,1
288354.6181125641,0,0
289103.6016664505,1,0
289103.67617225647,0,1
289103.67617225647,0,0
291338.77584552765,1,0
291338.8503513336,0,1
291338.8503513336,0,0
