Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29057.4,10000,0
29802.5,0,10000
29804.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
48433.9,10000,0
48434.9,20000,0
49179,10000,10000
49180,10000,0
49924,0,10000
49930,0,0
60350.9,10000,0
61095.9,0,10000
61100.8,0,0
61843,10000,0
62588,0,10000
62589,0,0
73016.8,10000,0
73761.9,0,10000
73766.8,0,0
74509,10000,0
75254,0,10000
75255,0,0
86431.9,10000,0
86432.9,20000,0
87176.9,10000,10000
87177.9,10000,0
87920,20000,0
87922,10000,10000
87923,10000,0
88667.1,0,10000
88668.1,0,0
96113.6,10000,0
96858.7,0,10000
96861.7,10000,10000
96862.7,20000,10000
96863.6,20000,0
97605.8,30000,0
97606.8,20000,10000
97607.8,20000,0
98351.8,10000,10000
98352.8,10000,0
99096.9,0,10000
99097.8,0,0
107293,10000,0
108038,10000,10000
108039,10000,0
108783,10000,10000
108785,10000,0
109527,20000,0
109528,20000,10000
109529,20000,0
110273,10000,10000
110274,10000,0
111018,0,10000
111019,0,0
120704,10000,0
121449,0,10000
121451,0,0
122193,10000,0
122938,0,10000
122941,0,0
136347,10000,0
136348,20000,0
137092,10000,10000
137097,10000,0
137837,0,10000
137839,10000,10000
137841,10000,0
138584,0,10000
138586,0,0
149016,10000,0
149761,10000,10000
149763,10000,0
150506,0,10000
150507,0,0
161679,10000,0
162424,0,10000
162427,10000,10000
162429,10000,0
163172,0,10000
163173,0,0
171365,10000,0
172110,0,10000
172113,10000,10000
172114,20000,10000
172114,20000,0
172858,10000,10000
172860,10000,0
173603,0,10000
173604,0,0
182544,10000,0
183289,0,10000
183290,0,0
184032,10000,0
184778,0,10000
184779,10000,10000
184780,20000,10000
184780,20000,0
185524,10000,10000
185525,10000,0
186269,0,10000
186270,0,0
195206,10000,0
195951,0,10000
195953,0,0
197445,10000,0
198190,10000,10000
198192,10000,0
198934,20000,0
198935,10000,10000
198936,10000,0
199680,0,10000
199681,0,0
207875,10000,0
207876,20000,0
208620,10000,10000
208623,10000,0
209365,0,10000
209366,0,0
210111,10000,0
210856,10000,10000
210858,10000,0
211600,20000,0
211601,10000,10000
211602,10000,0
212346,0,10000
212347,0,0
222028,10000,0
222774,10000,10000
222775,20000,10000
222775,20000,0
223519,10000,10000
223520,10000,0
224264,0,10000
224268,0,0
225011,10000,0
225756,0,10000
225760,0,0
238424,10000,0
239169,0,10000
239171,0,0
239912,10000,0
239913,20000,0
240657,10000,10000
240658,20000,10000
240660,20000,0
241402,10000,10000
241404,10000,0
242147,0,10000
242149,0,0
250341,10000,0
251086,0,10000
251088,0,0
251833,10000,0
252578,0,10000
252579,10000,10000
252581,10000,0
253323,20000,0
253324,20000,10000
253325,20000,0
254069,10000,10000
254070,10000,0
254814,0,10000
254815,0,0
262266,10000,0
263011,0,10000
263012,0,0
263754,10000,0
264499,0,10000
264502,0,0
276422,10000,0
276423,20000,0
277167,10000,10000
277169,10000,0
277912,0,10000
277913,0,0
288343,10000,0
289088,0,10000
289089,0,0
289831,10000,0
290576,0,10000
290579,0,0
299517,10000,0
300263,0,10000
300264,0,0
301007,10000,0
301008,20000,0
301752,10000,10000
301755,10000,0
302497,0,10000
302499,0,0
309203,10000,0
309948,0,10000
309950,0,0
311438,10000,0
312183,10000,10000
312184,20000,10000
312185,20000,0
312929,10000,10000
312930,10000,0
313674,0,10000
313675,0,0
321869,10000,0
322614,0,10000
322617,0,0
324849,10000,0
325595,10000,10000
325596,10000,0
326339,20000,0
326340,10000,10000
326341,10000,0
327085,0,10000
327086,0,0
333043,10000,0
333044,20000,0
333788,10000,10000
333792,10000,0
334533,0,10000
334536,0,0
335280,10000,0
336025,10000,10000
336027,10000,0
336769,20000,0
336770,10000,10000
336771,10000,0
337515,0,10000
337516,0,0
343474,10000,0
344219,10000,10000
344220,20000,10000
344221,20000,0
344964,10000,10000
344967,10000,0
345709,0,10000
345712,0,0
356887,10000,0
356888,20000,0
357630,30000,0
357632,20000,10000
357638,20000,0
358377,10000,10000
358378,10000,0
359121,20000,0
359122,10000,10000
359123,10000,0
359867,0,10000
359868,0,0
368809,10000,0
369551,20000,0
369554,10000,10000
369555,10000,0
370299,0,10000
370300,0,0
371042,10000,0
371043,20000,0
371787,10000,10000
371789,20000,10000
371791,20000,0
372532,10000,10000
372534,10000,0
373277,0,10000
373279,0,0
374769,10000,0
375514,0,10000
375516,0,0
