Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35763.9,1,0
35763.9,0,0
36509.9,1,0
36510,0,0
37255,1,0
37255.1,0,0
38003,1,0
38003.1,0,0
39493.2,1,0
39493.2,0,0
40979.3,1,0
40979.3,0,0
42469.4,1,0
42469.5,0,0
52156.1,1,0
52156.2,0,0
55139.4,1,0
55139.4,0,0
56624.5,1,0
56624.6,0,0
57369.5,1,0
57369.6,0,0
58115.6,1,0
58115.7,0,0
64822.1,1,0
64822.2,0,0
66312.2,1,0
66312.3,0,0
68550.4,1,0
68550.5,0,0
69290.5,1,0
69290.5,0,0
70035.5,1,0
70035.6,0,0
71526.6,1,0
71526.7,0,0
81216.4,1,0
81216.5,0,0
81961.5,1,0
81961.5,0,0
83447.6,1,0
83447.7,0,0
84941.7,1,0
84941.8,0,0
92392.3,1,0
92392.3,0,0
93137.3,1,0
93137.4,0,0
93882.4,1,0
93882.5,0,0
102818,1,0
102818,0,0
103563,1,0
103563,0,0
105054,1,0
105054,0,0
115484,1,0
115484,0,0
116229,1,0
116229,0,0
117720,1,0
117720,0,0
118468,1,0
118468,0,0
130385,1,0
130385,0,0
131130,1,0
131130,0,0
132625,1,0
132625,0,0
133369,1,0
133370,0,0
134115,1,0
134115,0,0
145291,1,0
145291,0,0
146036,1,0
146037,0,0
147523,1,0
147523,0,0
156467,1,0
156467,0,0
157207,1,0
157207,0,0
158702,1,0
158703,0,0
160189,1,0
160189,0,0
167638,1,0
167638,0,0
169129,1,0
169129,0,0
169877,1,0
169877,0,0
178069,1,0
178069,0,0
179560,1,0
179560,0,0
180308,1,0
180308,0,0
181054,1,0
181054,0,0
191485,1,0
191485,0,0
192975,1,0
192975,0,0
193719,1,0
193719,0,0
204893,1,0
204893,0,0
205638,1,0
205638,0,0
207127,1,0
207127,0,0
217561,1,0
217561,0,0
219048,1,0
219048,0,0
220541,1,0
220541,0,0
221286,1,0
221286,0,0
231718,1,0
231718,0,0
233204,1,0
233204,0,0
235442,1,0
235442,0,0
236187,1,0
236188,0,0
237675,1,0
237675,0,0
244384,1,0
244384,0,0
245129,1,0
245129,0,0
247360,1,0
247360,0,0
248854,1,0
248855,0,0
249599,1,0
249599,0,0
256300,1,0
256300,0,0
257047,1,0
257047,0,0
257791,1,0
257791,0,0
258536,1,0
258536,0,0
260771,1,0
260771,0,0
261519,1,0
261520,0,0
269716,1,0
269716,0,0
270458,1,0
270458,0,0
271202,1,0
271202,0,0
271947,1,0
271947,0,0
273437,1,0
273437,0,0
274931,1,0
274932,0,0
275676,1,0
275676,0,0
283124,1,0
283124,0,0
283869,1,0
283869,0,0
284614,1,0
284614,0,0
285362,1,0
285362,0,0
286848,1,0
286849,0,0
295790,1,0
295790,0,0
296535,1,0
296535,0,0
297283,1,0
297283,0,0
