Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
40982.3,1,0
40982.3,0,0
41727.3,1,0
41727.4,0,0
50668,1,0
50668.1,0,0
52157.1,1,0
52157.2,0,0
61844.9,1,0
61845,0,0
63333,1,0
63333.1,0,0
64079.1,1,0
64079.1,0,0
74510.9,1,0
74511,0,0
76001,1,0
76001.1,0,0
76745.1,1,0
76745.1,0,0
85681.8,1,0
85681.8,0,0
86430.8,1,0
86430.9,0,0
87919.9,1,0
87920,0,0
97607.7,1,0
97607.8,0,0
98351.7,1,0
98351.8,0,0
99840.9,1,0
99840.9,0,0
101331,1,0
101331,0,0
109529,1,0
109529,0,0
110273,1,0
110273,0,0
111762,1,0
111762,0,0
113251,1,0
113251,0,0
113996,1,0
113996,0,0
119958,1,0
119958,0,0
120703,1,0
120704,0,0
122193,1,0
122193,0,0
124427,1,0
124427,0,0
125172,1,0
125172,0,0
132624,1,0
132624,0,0
133369,1,0
133370,0,0
134114,1,0
134114,0,0
134859,1,0
134859,0,0
137093,1,0
137093,0,0
137838,1,0
137838,0,0
146781,1,0
146781,0,0
147526,1,0
147526,0,0
148271,1,0
148271,0,0
149015,1,0
149015,0,0
149762,1,0
149762,0,0
151994,1,0
151994,0,0
153485,1,0
153485,0,0
161682,1,0
161682,0,0
163171,1,0
163171,0,0
165408,1,0
165408,0,0
166150,1,0
166150,0,0
175093,1,0
175093,0,0
175838,1,0
175838,0,0
185524,1,0
185524,0,0
186269,1,0
186269,0,0
187013,1,0
187013,0,0
195954,1,0
195954,0,0
196699,1,0
196699,0,0
197443,1,0
197444,0,0
198191,1,0
198191,0,0
210110,1,0
210111,0,0
210856,1,0
210856,0,0
211602,1,0
211602,0,0
225012,1,0
225012,0,0
225757,1,0
225757,0,0
239913,1,0
239913,0,0
240658,1,0
240658,0,0
251089,1,0
251089,0,0
252578,1,0
252578,0,0
262265,1,0
262265,0,0
263754,1,0
263754,0,0
274926,1,0
274927,0,0
276422,1,0
276422,0,0
288338,1,0
288338,0,0
290577,1,0
290577,0,0
292066,1,0
292066,0,0
301004,1,0
301004,0,0
303988,1,0
303988,0,0
313670,1,0
313670,0,0
316655,1,0
316655,0,0
326336,1,0
326336,0,0
330066,1,0
330066,0,0
331554,1,0
331554,0,0
341242,1,0
341242,0,0
342730,1,0
342730,0,0
351668,1,0
351669,0,0
352414,1,0
352414,0,0
353159,1,0
353159,0,0
360613,1,0
360613,0,0
362101,1,0
362101,0,0
362848,1,0
362848,0,0
363591,1,0
363591,0,0
368809,1,0
368809,0,0
369551,1,0
369551,0,0
370297,1,0
370297,0,0
371042,1,0
371042,0,0
375511,1,0
375511,0,0
376256,1,0
376256,0,0
377001,1,0
377002,0,0
377750,1,0
377750,0,0
379240,1,0
379240,0,0
