Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2000,10000,0
2745.06,0,10000
2747.06,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
11185.3,10000,0
11186.3,20000,0
11930.4,10000,10000
11931.4,10000,0
12667.1,20000,0
12675.4,10000,0
13420.5,0,10000
13423.5,0,0
14160.3,10000,0
14905.3,0,10000
14908.3,0,0
26824.2,10000,0
27569.3,0,10000
27573.2,0,0
35764.9,10000,0
35765.9,20000,0
36510,10000,10000
36513.9,10000,0
37255.1,0,10000
37258.1,0,0
43960.6,10000,0
44705.6,10000,10000
44709.6,10000,0
45450.7,0,10000
45453.7,0,0
55136.4,10000,0
55137.4,20000,0
55881.5,20000,10000
55885.4,20000,0
56626.6,10000,10000
56629.6,10000,0
57371.6,0,10000
57374.5,0,0
67805.4,10000,0
68550.5,10000,10000
68551.5,20000,10000
68554.4,20000,0
69291.5,30000,0
69295.5,20000,10000
69298.5,20000,0
70040.6,10000,10000
70043.6,10000,0
70785.7,0,10000
70788.7,0,0
78979.3,10000,0
79724.4,0,10000
79726.4,10000,10000
79730.3,10000,0
80467.4,20000,0
80471.4,10000,10000
80474.4,10000,0
81212.5,20000,0
81213.5,30000,0
81216.5,20000,10000
81219.5,20000,0
81961.5,10000,10000
81964.5,10000,0
82706.6,0,10000
82712.5,0,0
88664.1,10000,0
89409.1,10000,10000
89413,10000,0
90154.2,0,10000
90157.2,0,0
92392.3,10000,0
93137.4,0,10000
93140.4,0,0
102075,10000,0
102820,0,10000
102821,10000,10000
102825,10000,0
103566,0,10000
103569,0,0
104309,10000,0
105054,0,10000
105057,0,0
114742,10000,0
114743,20000,0
115487,20000,10000
115491,20000,0
116232,10000,10000
116235,10000,0
116977,0,10000
116979,0,0
126663,10000,0
126664,20000,0
127408,10000,10000
127410,20000,10000
127414,20000,0
128153,10000,10000
128156,10000,0
128898,0,10000
128900,0,0
138583,10000,0
139328,0,10000
139329,10000,10000
139333,10000,0
140072,20000,0
140073,30000,0
140074,20000,10000
140077,20000,0
140819,10000,10000
140822,10000,0
141564,0,10000
141566,0,0
154232,10000,0
154975,20000,0
154977,10000,10000
154980,10000,0
155718,20000,0
155722,10000,10000
155725,10000,0
156463,20000,0
156464,30000,0
156467,20000,10000
156470,20000,0
157212,10000,10000
157215,10000,0
157957,0,10000
157960,0,0
166895,10000,0
167640,0,10000
167641,0,0
167643,10000,0
168388,10000,10000
168392,10000,0
169129,20000,0
169133,10000,10000
169136,10000,0
169874,20000,0
169878,10000,10000
169881,10000,0
170623,0,10000
170626,0,0
179564,10000,0
180309,10000,10000
180313,10000,0
181050,20000,0
181054,10000,10000
181057,10000,0
181799,0,10000
181802,0,0
188503,10000,0
189247,20000,0
189248,10000,10000
189251,10000,0
189991,20000,0
189992,30000,0
189993,20000,10000
189996,20000,0
190738,10000,10000
190741,10000,0
191483,0,10000
191485,0,0
200423,10000,0
201168,10000,10000
201172,10000,0
201912,20000,0
201913,10000,10000
201916,10000,0
202657,20000,0
202658,20000,10000
202661,20000,0
203403,10000,10000
203406,10000,0
204148,0,10000
204151,0,0
213834,10000,0
214579,10000,10000
214583,10000,0
215324,0,10000
215327,0,0
216817,10000,0
217562,0,10000
217566,0,0
228735,10000,0
229480,10000,10000
229484,10000,0
230225,10000,10000
230229,10000,0
230970,0,10000
230973,0,0
245871,10000,0
245872,20000,0
246616,10000,10000
246620,10000,0
247361,0,10000
247364,0,0
255557,10000,0
256302,10000,10000
256306,10000,0
257047,0,10000
257050,0,0
267478,10000,0
267479,20000,0
268223,20000,10000
268227,20000,0
268968,10000,10000
268971,10000,0
269713,0,10000
269716,0,0
281634,10000,0
282379,10000,10000
282380,20000,10000
282383,20000,0
283124,20000,10000
283128,20000,0
283869,10000,10000
283872,10000,0
284614,0,10000
284617,0,0
297280,10000,0
298025,0,10000
298026,0,0
298028,10000,0
298029,20000,0
298773,10000,10000
298777,10000,0
299518,0,10000
299521,0,0
309201,10000,0
309946,10000,10000
309950,10000,0
310690,20000,0
310691,10000,10000
310694,10000,0
311436,0,10000
311439,0,0
321867,10000,0
321868,20000,0
322612,20000,10000
322616,20000,0
323357,20000,10000
323361,20000,0
324102,10000,10000
324105,10000,0
324847,0,10000
324850,0,0
335278,10000,0
336023,0,10000
336027,0,0
336767,10000,0
336768,20000,0
337512,10000,10000
337513,20000,10000
337517,20000,0
338258,20000,10000
338261,20000,0
339003,10000,10000
339006,10000,0
339748,0,10000
339752,0,0
347202,10000,0
347947,0,10000
347951,0,0
348688,10000,0
349433,0,10000
349434,10000,10000
349438,10000,0
350179,10000,10000
350180,20000,10000
350183,20000,0
350923,30000,0
350924,20000,10000
350927,20000,0
351670,10000,10000
351673,10000,0
352415,0,10000
352418,0,0
355395,10000,0
356140,0,10000
356144,0,0
356884,10000,0
357629,0,10000
357634,0,0
