Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
33527.8,10000,0
33528.8,20000,0
34272.8,10000,10000
34278.7,10000,0
35017.9,0,10000
35022.8,0,0
40982.3,10000,0
41727.4,10000,10000
41729.3,10000,0
42472.5,0,10000
42474.4,0,0
50668.1,10000,0
50669.1,20000,0
51413.2,10000,10000
51415.1,10000,0
52157.2,20000,0
52158.2,10000,10000
52159.2,10000,0
52903.3,0,10000
52904.3,0,0
61845,10000,0
62590,0,10000
62591,0,0
63333.1,10000,0
63334.1,20000,0
64078.1,10000,10000
64081.1,10000,0
64823.2,0,10000
64825.1,0,0
76001.1,10000,0
76002.1,20000,0
76745.1,30000,0
76746.1,20000,10000
76747.1,20000,0
77491.2,10000,10000
77492.2,10000,0
78236.2,0,10000
78242.2,0,0
85681.8,10000,0
86426.9,0,10000
86430.9,10000,10000
86432.8,10000,0
87175.9,0,10000
87176.9,0,0
87920,10000,0
87921,20000,0
88665.1,10000,10000
88666.1,10000,0
89410.1,0,10000
89411,0,0
97607.8,10000,0
98351.8,20000,0
98352.8,10000,10000
98353.8,10000,0
99097.9,0,10000
99098.9,0,0
99840.9,10000,0
100586,0,10000
100587,0,0
101331,10000,0
101332,20000,0
102076,10000,10000
102077,10000,0
102821,0,10000
102823,0,0
109529,10000,0
110273,20000,0
110274,10000,10000
110275,10000,0
111019,0,10000
111020,0,0
111762,10000,0
112507,0,10000
112508,0,0
113251,10000,0
113996,10000,10000
113998,10000,0
114741,0,10000
114744,0,0
119958,10000,0
119959,20000,0
120704,20000,10000
120705,20000,0
121449,10000,10000
121450,10000,0
122193,20000,0
122194,10000,10000
122195,10000,0
122939,0,10000
122940,0,0
124427,10000,0
125172,10000,10000
125174,10000,0
125917,0,10000
125920,0,0
132624,10000,0
133370,10000,10000
133371,20000,10000
133371,20000,0
134114,30000,0
134115,20000,10000
134116,20000,0
134859,30000,0
134860,20000,10000
134861,20000,0
135605,10000,10000
135606,10000,0
136350,0,10000
136351,0,0
137093,10000,0
137838,10000,10000
137840,10000,0
138583,0,10000
138585,0,0
146781,10000,0
147526,10000,10000
147528,10000,0
148271,0,10000
148273,0,0
151994,10000,0
152739,0,10000
152741,0,0
153485,10000,0
154230,0,10000
154234,0,0
161682,10000,0
162427,0,10000
162429,0,0
163171,10000,0
163916,0,10000
163920,0,0
175093,10000,0
175094,20000,0
175838,20000,10000
175840,20000,0
176583,10000,10000
176584,10000,0
177328,0,10000
177329,0,0
185524,10000,0
186269,10000,10000
186271,10000,0
187013,20000,0
187014,20000,10000
187015,20000,0
187759,10000,10000
187760,10000,0
188504,0,10000
188505,0,0
195954,10000,0
196699,0,10000
196701,0,0
198191,10000,0
198192,20000,0
198936,10000,10000
198938,10000,0
199681,0,10000
199682,0,0
210856,10000,0
211601,0,10000
211602,10000,10000
211604,10000,0
212347,0,10000
212348,0,0
225757,10000,0
225758,20000,0
226502,10000,10000
226505,10000,0
227247,0,10000
227248,0,0
239913,10000,0
240658,10000,10000
240660,10000,0
241403,0,10000
241405,0,0
251089,10000,0
251090,20000,0
251834,10000,10000
251836,10000,0
252579,0,10000
252580,0,0
262265,10000,0
263010,0,10000
263012,0,0
263754,10000,0
264499,0,10000
264502,0,0
274927,10000,0
275672,0,10000
275673,0,0
276422,10000,0
276423,20000,0
277167,10000,10000
277168,10000,0
277912,0,10000
277913,0,0
288338,10000,0
289083,0,10000
289085,0,0
290577,10000,0
291322,0,10000
291324,0,0
301004,10000,0
301749,0,10000
301751,0,0
303988,10000,0
304733,0,10000
304736,0,0
313670,10000,0
314415,0,10000
314417,0,0
316655,10000,0
316656,20000,0
317400,10000,10000
317401,10000,0
318145,0,0
330066,10000,0
330811,0,10000
330812,0,0
331554,10000,0
332299,0,10000
332302,0,0
341242,10000,0
341987,0,10000
341989,0,0
342730,10000,0
342731,20000,0
343475,10000,10000
343479,10000,0
344220,0,10000
344222,0,0
351669,10000,0
352414,10000,10000
352416,10000,0
353159,10000,10000
353160,20000,10000
353161,20000,0
353904,10000,10000
353908,10000,0
354649,0,10000
354653,0,0
360613,10000,0
361358,0,10000
361360,0,0
362101,10000,0
362846,0,10000
362848,10000,10000
362850,10000,0
363591,20000,0
363593,10000,10000
363594,10000,0
364339,0,10000
364340,0,0
368809,10000,0
368810,20000,0
369551,30000,0
369554,20000,10000
369555,20000,0
370297,30000,0
370299,20000,10000
370300,20000,0
371042,30000,0
371044,20000,10000
371045,20000,0
371789,10000,10000
371790,10000,0
372534,0,10000
372540,0,0
