Time,from_ingress_queue_size,to_ingress_queue_size
0,1500,nan
111.759,0,1500
112.759,0,0
228.666,1500,0
229.666,3000,0
340.425,1500,1500
343.351,1500,0
452.184,0,1500
453.184,0,0
783.46,1500,0
784.46,3000,0
895.219,3000,1500
896.219,4500,1500
897.144,4500,0
1006.98,3000,1500
1012.9,3000,0
1118.74,1500,1500
1123.66,1500,0
1230.49,0,1500
1234.42,0,0
1789.29,1500,0
1790.29,3000,0
1901.05,1500,1500
1906.97,1500,0
2012.81,0,1500
2015.81,1500,1500
2016.81,3000,1500
2017.73,3000,0
2127.56,1500,1500
2128.56,3000,1500
2129.56,4500,1500
2130.49,4500,0
2239.32,3000,1500
2241.25,3000,0
2351.08,3000,1500
2352.08,4500,1500
2353.01,4500,0
2462.84,3000,1500
2463.84,3000,0
2574.6,1500,1500
2575.6,1500,0
2686.36,0,1500
2687.36,0,0
3912.7,1500,0
4024.46,1500,1500
4026.39,1500,0
4136.22,0,1500
4138.15,0,0
4364.74,1500,0
4475.5,3000,0
4476.5,1500,1500
4477.5,1500,0
4588.26,0,1500
4589.26,0,0
7046.95,1500,0
7158.71,0,1500
7160.63,0,0
9165.36,1500,0
9166.36,3000,0
9277.12,1500,1500
9283.05,1500,0
9388.88,0,1500
9393.81,0,0
10957.5,1500,0
11069.3,1500,1500
11071.2,1500,0
11181,0,1500
11182.9,0,0
12522.1,1500,0
12523.1,3000,0
12633.9,1500,1500
12635.8,1500,0
12744.6,3000,0
12745.6,1500,1500
12746.6,1500,0
12857.4,0,1500
12858.4,0,0
14310.3,1500,0
14422,0,1500
14423.9,0,0
14532.8,1500,0
14533.8,3000,0
14644.5,1500,1500
14647.5,1500,0
14756.3,0,1500
14758.2,0,0
16322.9,1500,0
16323.9,3000,0
16433.7,4500,0
16434.7,3000,1500
16435.7,3000,0
16546.4,1500,1500
16547.4,1500,0
16658.2,0,1500
16659.2,0,0
17663,1500,0
17774.8,1500,1500
17776.7,1500,0
17885.5,3000,0
17886.5,1500,1500
17887.5,1500,0
17998.3,0,1500
17999.3,0,0
19115.9,1500,0
19116.9,3000,0
19227.6,3000,1500
19229.6,3000,0
19339.4,3000,1500
19341.3,3000,0
19451.2,1500,1500
19452.2,1500,0
19562.9,0,1500
19563.8,0,0
21127.5,1500,0
21239.3,1500,1500
21240.3,3000,1500
21241.2,3000,0
21351.1,1500,1500
21352.1,1500,0
21462.8,0,1500
21463.8,0,0
22692.2,1500,0
22803.9,1500,1500
22805.9,1500,0
22915.7,1500,1500
22917.6,1500,0
23027.4,0,1500
23028.4,0,0
23809.8,1500,0
23810.8,3000,0
23921.5,1500,1500
23923.4,1500,0
24032.3,3000,0
24033.3,1500,1500
24034.3,1500,0
24144,3000,0
24145,1500,1500
24146,1500,0
24256.8,0,1500
24257.8,0,0
25146.9,1500,0
25258.6,0,1500
25264.5,0,0
25373.4,1500,0
25374.4,3000,0
25485.1,1500,1500
25488.1,1500,0
25596.9,1500,1500
25598.8,1500,0
25708.7,0,1500
25709.7,1500,1500
25711.6,1500,0
25821.4,0,1500
25822.4,0,0
26828.2,1500,0
26940,0,1500
26941,0,0
27049.8,1500,0
27161.5,0,1500
27162.5,1500,1500
27164.4,1500,0
27274.3,0,1500
27275.3,0,0
27497.8,1500,0
27498.8,3000,0
27609.6,1500,1500
27611.5,1500,0
27721.3,0,1500
27722.3,0,0
29285.9,1500,0
29397.7,1500,1500
29398.7,3000,1500
29399.6,3000,0
29509.4,1500,1500
29510.4,1500,0
29621.2,0,1500
29622.1,0,0
30627,1500,0
30628,3000,0
30738.8,3000,1500
30740.7,3000,0
30849.6,4500,0
30850.6,3000,1500
30851.6,3000,0
30962.3,1500,1500
30963.3,1500,0
31074.1,0,1500
31075,0,0
32526.9,1500,0
32638.7,1500,1500
32640.6,1500,0
32750.5,1500,1500
32751.5,3000,1500
32752.4,3000,0
32861.2,4500,0
32862.2,3000,1500
32863.2,3000,0
32974,1500,1500
32975,1500,0
33085.7,0,1500
33086.7,0,0
34650.3,1500,0
34762.1,0,1500
34764,0,0
35210.1,1500,0
35211.1,3000,0
35321.9,1500,1500
35323.8,1500,0
35433.7,0,1500
35434.7,0,0
36662,1500,0
36773.8,0,1500
36775.7,0,0
36997.3,1500,0
37109,0,1500
37110,1500,1500
37112,1500,0
37221.8,0,1500
37222.8,0,0
38450.1,1500,0
38451.1,3000,0
38561.9,1500,1500
38563.8,1500,0
38673.7,0,1500
38674.7,0,0
39903,1500,0
39904,3000,0
40014.8,1500,1500
40016.7,1500,0
40125.5,3000,0
40126.5,1500,1500
40127.5,1500,0
40238.3,0,1500
40239.3,0,0
41691.1,1500,0
41802.9,1500,1500
41804.8,1500,0
41914.7,1500,1500
41915.7,3000,1500
41916.6,3000,0
42026.4,1500,1500
42027.4,1500,0
42138.2,0,1500
42139.1,0,0
43255.8,1500,0
43367.5,0,1500
43370.5,0,0
43478.3,1500,0
43590,0,1500
43592,1500,1500
43594,1500,0
43701.8,3000,0
43702.8,4500,0
43703.8,3000,1500
43704.8,3000,0
43815.6,1500,1500
43816.6,1500,0
43927.3,0,1500
43933.2,0,0
44704.6,1500,0
44816.4,1500,1500
44818.3,1500,0
44928.2,0,1500
44931.2,1500,1500
44933.1,1500,0
45042.9,1500,1500
45044.8,1500,0
45154.7,0,1500
45156.6,0,0
45266.4,1500,0
45378.2,0,1500
45379.2,0,0
46162.5,1500,0
46163.5,3000,0
46274.3,3000,1500
46276.2,3000,0
46386,1500,1500
46387,1500,0
46497.8,0,1500
46498.8,0,0
